Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.48,254.28,295.79,13.99,Buy,40,65.34,Bullish Pullback,48.44,Neutral,5.2,249.08,268.31,236.64,0.46,70,80,Consumer Electronics,Technology,WATCH,92443408.0,3.49
ACHR,Archer Aviation Inc.,7.19,5.84,12.5,73.85,Buy,9,44.94,Bearish,35.43,Neutral,0.54,6.11,8.12,9.58,-3.23,50,80,Aerospace & Defense,Industrials,AVOID,32445556.0,4.92
ADPT,Adaptive Biotechnologies Corporation,18.5,17.17,20.14,8.86,Strong Buy,7,93.7,Strong Bullish,57.01,Neutral,0.93,16.64,17.17,13.32,0.71,90,90,Biotechnology,Healthcare,HOLD/ADD,1882413.0,0.88
AEHR,"Aehr Test Systems, Inc.",25.64,24.05,24.33,-5.11,Buy,3,67.16,Strong Bullish,48.78,Neutral,2.39,20.86,24.05,19.88,-4.61,70,60,Semiconductor Equipment & Materials,Technology,WAIT,965153.0,-0.27
ALAB,"Astera Labs, Inc.",150.62,144.69,205.67,36.55,Buy,19,66.38,Bullish Pullback,40.24,Neutral,12.86,124.9,161.78,144.69,-6.13,60,80,Semiconductors,Technology,WATCH,4281170.0,2.14
AMD,"Advanced Micro Devices, Inc.",236.73,222.27,290.74,22.82,Buy,46,66.73,Strong Bullish,52.97,Neutral,9.64,217.45,221.26,175.8,-6.13,80,100,Semiconductors,Technology,HOLD/ADD,40035670.0,2.8
AMPX,"Amprius Technologies, Inc.",12.44,11.12,17.57,41.24,Strong Buy,7,50.27,Strong Bullish,61.04,Neutral,0.88,10.68,10.35,7.98,-8.39,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,11542057.0,2.91
AMZN,"Amazon.com, Inc.",239.3,232.53,298.07,24.56,Strong Buy,62,65.6,Strong Bullish,52.88,Neutral,5.73,227.84,232.53,221.78,-1.01,80,100,Internet Retail,Consumer Cyclical,WATCH,46585024.0,5.13
APLD,Applied Digital Corporation,33.88,29.85,49.83,47.08,Strong Buy,11,64.54,Strong Bullish,49.96,Neutral,3.55,26.78,29.85,19.49,-11.01,70,100,Information Technology Services,Technology,WAIT,30806642.0,2.25
ARM,Arm Holdings plc,105.36,94.13,163.77,55.44,Buy,35,6.78,Bearish,35.62,Neutral,4.49,96.38,121.02,137.82,-2.83,50,80,Semiconductors,Technology,AVOID,4950724.0,6.5
ARX,Accelerant Holdings,13.66,11.98,21.06,54.17,Strong Buy,9,23.04,Bearish,35.76,Neutral,0.67,12.32,15.09,17.61,-1.23,50,80,Insurance Brokers,Financial Services,AVOID,901794.0,5.52
ASTS,"AST SpaceMobile, Inc.",111.21,94.53,98.16,-11.73,Hold,8,35.01,Strong Bullish,57.13,Neutral,11.12,88.97,81.84,56.46,-8.91,80,60,Communication Equipment,Technology,HOLD/ADD,19691768.0,-0.59
AVGO,Broadcom Inc.,331.3,319.44,460.47,38.99,Strong Buy,45,77.72,Bullish Pullback,44.02,Neutral,11.86,307.58,354.48,305.37,0.17,70,100,Semiconductors,Technology,WATCH,28313039.0,5.45
BA,The Boeing Company,233.72,224.07,271.5,16.16,Buy,24,71.55,Strong Bullish,49.61,Neutral,6.43,220.86,216.91,212.86,-0.14,70,100,Aerospace & Defense,Industrials,WATCH,6916107.0,2.94
BLK,"BlackRock, Inc.",1118.94,1081.73,1327.38,18.63,Buy,15,73.69,Strong Bullish,53.04,Neutral,25.1,1068.74,1081.73,1068.1,-0.78,80,100,Asset Management,Financial Services,WATCH,632186.0,4.15
BWXT,"BWX Technologies, Inc.",205.43,193.53,226.1,10.06,Buy,9,94.51,Strong Bullish,54.55,Neutral,7.93,189.57,187.28,163.25,-2.26,80,90,Aerospace & Defense,Industrials,HOLD/ADD,766971.0,1.3
CCJ,Cameco Corporation,123.39,115.39,112.57,-8.77,Strong Buy,8,79.93,Strong Bullish,63.14,Neutral,5.33,112.73,99.6,79.68,-7.69,80,80,Uranium,Energy,HOLD/ADD,7236792.0,-1.02
CEG,Constellation Energy Corporation,280.68,277.87,403.33,43.7,Buy,17,83.07,Bullish Pullback,30.01,Neutral,12.57,255.54,340.96,323.33,-2.36,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2756334.0,4.88
CHDN,Churchill Downs Incorporated,98.36,97.38,140.8,43.15,Strong Buy,12,78.3,Bullish Pullback,27.26,Oversold,3.36,91.64,109.56,101.78,0.44,60,80,Gambling,Consumer Cyclical,WATCH,1168470.0,6.32
CLSK,"CleanSpark, Inc.",11.84,11.72,23.36,97.3,Strong Buy,13,77.56,Bullish Pullback,44.88,Neutral,1.02,9.8,12.45,12.05,-5.96,50,80,Capital Markets,Financial Services,WATCH,24398340.0,5.65
COIN,"Coinbase Global, Inc.",194.74,171.59,339.08,74.12,Buy,31,53.63,Bearish,25.33,Oversold,9.26,176.22,245.42,291.0,-2.23,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9635409.0,7.79
CRC,California Resources Corporation,53.5,50.89,63.47,18.64,Strong Buy,13,91.59,Strong Bullish,73.39,Overbought,1.74,50.02,46.95,46.84,2.18,85,100,Oil & Gas E&P,Energy,HOLD/ADD,1095245.0,2.86
CRM,"Salesforce, Inc.",212.29,195.06,328.79,54.88,Buy,53,83.26,Bearish,25.86,Oversold,6.89,198.51,245.39,254.18,-0.84,50,80,Software - Application,Technology,AVOID,11090431.0,8.45
CRNC,Cerence Inc.,11.33,10.69,11.33,0.0,Hold,3,68.05,Bullish Pullback,46.85,Neutral,0.64,10.05,11.35,10.33,-3.66,60,30,Software - Application,Technology,WAIT,582443.0,0.0
CRWD,"CrowdStrike Holdings, Inc.",441.4,436.99,555.6,25.87,Buy,47,71.82,Bullish Pullback,38.23,Neutral,15.67,410.06,482.56,471.03,-0.72,50,80,Software - Infrastructure,Technology,WATCH,2595383.0,3.64
CSTE,Caesarstone Ltd.,2.18,1.88,4.0,83.49,Strong Buy,0,28.83,Strong Bullish,55.55,Neutral,0.2,1.78,1.78,1.75,-3.11,80,90,Building Products & Equipment,Industrials,HOLD/ADD,38113.0,4.55
CTRA,Coterra Energy Inc.,28.85,27.56,32.63,13.1,Buy,25,94.42,Strong Bullish,75.23,Overbought,0.86,27.13,26.29,24.97,2.82,85,90,Oil & Gas E&P,Energy,WATCH,13851719.0,2.2
DLR,"Digital Realty Trust, Inc.",165.95,156.5,194.74,17.35,Buy,28,100.36,Bearish Bounce,62.87,Neutral,3.78,158.39,157.87,166.8,-0.89,70,100,REIT - Specialty,Real Estate,WAIT,2090153.0,3.81
DNN,Denison Mines Corp.,3.96,3.65,3.82,-3.54,Strong Buy,2,61.09,Strong Bullish,64.04,Neutral,0.21,3.54,3.01,2.35,-6.6,80,70,Uranium,Energy,HOLD/ADD,56928227.0,-0.33
DRS,"Leonardo DRS, Inc.",41.06,37.69,48.1,17.15,Strong Buy,10,25.56,Bearish Bounce,60.08,Neutral,1.35,38.36,36.47,40.59,-0.58,80,100,Aerospace & Defense,Industrials,WAIT,1039590.0,2.61
DXCM,"DexCom, Inc.",73.04,67.02,86.15,17.95,Buy,26,93.03,Bearish Bounce,61.77,Neutral,2.41,68.22,67.28,74.16,-1.3,70,100,Medical Devices,Healthcare,WAIT,3825652.0,2.72
ENVX,Enovix Corporation,6.62,5.35,18.78,183.69,Strong Buy,10,53.15,Bearish,34.83,Neutral,0.51,5.6,7.88,9.5,-7.15,50,80,Electrical Equipment & Parts,Industrials,AVOID,8477093.0,11.92
FCX,Freeport-McMoRan Inc.,60.23,57.03,63.62,5.63,Buy,20,85.41,Strong Bullish,58.28,Neutral,2.13,55.97,51.15,43.64,-7.52,80,90,Copper,Basic Materials,HOLD/ADD,40774422.0,0.8
GOOG,Alphabet Inc.,338.53,326.75,349.47,3.23,Strong Buy,17,26.69,Strong Bullish,65.67,Neutral,7.85,322.83,318.68,235.34,-0.04,80,80,Internet Content & Information,Communication Services,WATCH,21740202.0,0.7
HD,"The Home Depot, Inc.",374.59,354.01,400.49,6.91,Buy,33,73.44,Bearish Bounce,54.52,Neutral,8.23,358.13,358.08,374.63,0.75,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,3755790.0,1.57
HOOD,"Robinhood Markets, Inc.",99.48,98.49,150.95,51.74,Buy,20,63.33,Bullish Pullback,29.6,Oversold,4.63,90.22,117.55,104.0,-1.74,50,80,Capital Markets,Financial Services,WATCH,23773098.0,5.56
HWM,Howmet Aerospace Inc.,208.08,206.65,246.28,18.36,Strong Buy,20,93.38,Strong Bullish,43.52,Neutral,5.91,196.26,206.65,185.14,-0.41,70,100,Aerospace & Defense,Industrials,BUY,4293055.0,3.23
IBM,International Business Machines Corporation,306.7,301.99,331.24,8.0,Buy,19,63.68,Strong Bullish,54.56,Neutral,7.99,290.72,301.99,277.66,-0.82,80,80,Information Technology Services,Technology,WATCH,5940669.0,1.54
IONQ,"IonQ, Inc.",39.98,39.58,75.5,88.84,Strong Buy,13,50.75,Bullish Pullback,36.01,Neutral,3.84,32.3,48.3,46.96,-7.54,50,80,Computer Hardware,Technology,WATCH,23741914.0,4.63
IWM,iShares Russell 2000 ETF,259.65,254.17,0.0,0.0,Hold,0,0.0,Strong Bullish,50.32,Neutral,3.65,252.35,253.12,231.27,-1.41,80,50,Exchange Traded Fund,Unknown,WATCH,59164154.0,-35.57
LAES,SEALSQ Corp,4.11,3.93,7.5,82.48,Strong Buy,2,13.85,Bullish Pullback,43.86,Neutral,0.38,3.35,4.34,3.93,-4.86,60,70,Semiconductors,Technology,WATCH,8300677.0,4.46
LLY,Eli Lilly and Company,1037.15,1004.93,1180.04,13.78,Buy,27,73.25,Bullish Pullback,46.22,Neutral,32.22,972.71,1054.87,853.2,1.27,70,90,Drug Manufacturers - General,Healthcare,WATCH,3303144.0,2.22
LMT,Lockheed Martin Corporation,634.22,606.47,628.83,-0.85,Buy,19,74.19,Strong Bullish,80.78,Overbought,18.5,597.22,507.17,477.29,1.88,80,70,Aerospace & Defense,Industrials,WATCH,2099633.0,-0.15
LNG,"Cheniere Energy, Inc.",211.52,199.32,265.75,25.64,Strong Buy,22,91.0,Bearish Bounce,65.81,Neutral,4.88,201.76,200.15,223.62,-0.69,70,100,Oil & Gas Midstream,Energy,WAIT,1484769.0,5.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1484.6,1420.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.97,1420.66,1484.6,1484.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.22
MARA,"MARA Holdings, Inc.",9.5,7.83,21.09,122.0,Buy,11,75.72,Bearish,40.18,Neutral,0.67,8.16,10.7,15.01,-3.65,50,80,Capital Markets,Financial Services,AVOID,37390617.0,8.65
MELI,"MercadoLibre, Inc.",2147.79,1961.76,2841.08,32.28,Strong Buy,26,80.55,Bearish Bounce,51.78,Neutral,74.41,1998.97,2070.16,2282.45,-3.17,70,100,Internet Retail,Consumer Cyclical,WAIT,558645.0,4.66
META,"Meta Platforms, Inc.",716.5,677.02,856.18,19.49,Strong Buy,59,67.37,Bearish Bounce,65.64,Neutral,15.79,684.92,647.89,681.41,-2.95,80,100,Internet Content & Information,Communication Services,WAIT,23744573.0,4.42
MGNX,"MacroGenics, Inc.",1.83,1.59,3.5,91.26,Buy,5,53.31,Neutral,57.94,Neutral,0.12,1.59,1.59,1.59,-5.18,80,80,Biotechnology,Healthcare,WAIT,1027511.0,6.96
MOS,The Mosaic Company,27.5,25.07,31.72,15.35,Buy,19,95.39,Bearish Bounce,56.33,Neutral,0.97,25.56,25.31,31.01,-1.93,70,90,Agricultural Inputs,Basic Materials,WAIT,8286016.0,2.18
