Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.95,255.29,292.08,12.36,Buy,41,65.3,Bullish Pullback,48.28,Neutral,4.66,250.63,269.1,235.74,1.78,70,80,Consumer Electronics,Technology,WATCH,26417083.0,3.45
ACHR,Archer Aviation Inc.,8.16,6.83,12.5,53.19,Buy,9,44.4,Bearish Bounce,45.92,Neutral,0.53,7.1,8.14,9.57,1.62,70,100,Aerospace & Defense,Industrials,WAIT,14073978.0,4.09
ADPT,Adaptive Biotechnologies Corporation,19.2,17.84,20.14,4.9,Strong Buy,7,92.67,Strong Bullish,63.62,Neutral,0.91,17.38,16.9,13.16,0.42,90,80,Biotechnology,Healthcare,HOLD/ADD,444402.0,0.52
AEHR,"Aehr Test Systems, Inc.",27.17,23.96,24.33,-10.45,Buy,3,66.7,Strong Bullish,55.19,Neutral,2.14,22.89,23.65,19.6,1.46,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,662132.0,-0.66
ALAB,"Astera Labs, Inc.",169.46,160.79,205.67,21.37,Buy,20,65.82,Strong Bullish,50.28,Neutral,12.53,144.4,160.79,143.17,3.8,95,100,Semiconductors,Technology,HOLD/ADD,1751412.0,1.44
AMD,"Advanced Micro Devices, Inc.",251.1,238.03,290.01,15.5,Buy,46,66.34,Strong Bullish,66.9,Neutral,8.71,233.68,221.12,173.47,-0.08,80,100,Semiconductors,Technology,HOLD/ADD,16830557.0,2.23
AMPX,"Amprius Technologies, Inc.",11.27,10.25,17.17,52.35,Strong Buy,6,49.26,Strong Bullish,58.64,Neutral,0.76,9.75,10.25,7.83,3.4,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3213779.0,3.88
AMZN,"Amazon.com, Inc.",243.55,235.63,297.67,22.22,Strong Buy,61,65.78,Strong Bullish,59.46,Neutral,5.28,232.99,232.13,220.91,2.15,95,100,Internet Retail,Consumer Cyclical,WATCH,21154308.0,5.12
APLD,Applied Digital Corporation,41.06,35.99,48.25,17.51,Strong Buy,11,61.5,Strong Bullish,67.28,Neutral,3.38,34.3,29.0,19.01,13.47,95,100,Information Technology Services,Technology,HOLD/ADD,33789894.0,1.06
ARM,Arm Holdings plc,115.99,105.64,164.98,42.24,Buy,35,6.87,Bearish,50.05,Neutral,4.14,107.71,122.97,137.76,1.1,70,100,Semiconductors,Technology,AVOID,2674581.0,5.92
ARX,Accelerant Holdings,13.92,12.17,21.06,51.29,Strong Buy,9,23.03,Bearish,37.78,Neutral,0.7,12.52,15.07,17.69,-4.12,50,80,Insurance Brokers,Financial Services,AVOID,305656.0,5.1
ASTS,"AST SpaceMobile, Inc.",108.38,93.57,98.16,-9.43,Hold,8,34.55,Strong Bullish,58.88,Neutral,9.87,88.64,78.28,55.02,3.44,95,60,Communication Equipment,Technology,HOLD/ADD,6109246.0,-0.52
AVGO,Broadcom Inc.,332.73,321.76,461.79,38.79,Strong Buy,45,77.68,Bullish Pullback,44.62,Neutral,10.97,310.79,355.1,303.06,2.42,75,100,Semiconductors,Technology,WATCH,14914482.0,5.88
BA,The Boeing Company,244.16,235.32,263.17,7.79,Buy,25,71.17,Strong Bullish,65.46,Neutral,5.89,232.38,214.33,211.67,-1.72,80,90,Aerospace & Defense,Industrials,WATCH,14456059.0,1.61
BLK,"BlackRock, Inc.",1100.41,1077.25,1327.38,20.63,Buy,15,73.73,Strong Bullish,49.18,Neutral,23.24,1053.93,1077.25,1064.43,-1.88,70,100,Asset Management,Financial Services,WATCH,267710.0,4.88
BWXT,"BWX Technologies, Inc.",212.23,201.95,225.5,6.25,Buy,9,94.82,Strong Bullish,62.96,Neutral,6.85,198.53,185.29,161.63,3.0,95,90,Aerospace & Defense,Industrials,HOLD/ADD,535384.0,0.97
CCJ,Cameco Corporation,126.27,119.34,111.76,-11.49,Strong Buy,8,79.83,Strong Bullish,78.98,Overbought,4.62,117.03,96.86,78.33,4.13,85,80,Uranium,Energy,HOLD/ADD,2225325.0,-1.57
CEG,Constellation Energy Corporation,288.44,285.56,407.89,41.41,Buy,17,82.8,Bullish Pullback,32.42,Neutral,12.61,263.22,344.12,322.14,1.11,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2030103.0,4.74
CHDN,Churchill Downs Incorporated,101.33,100.32,140.8,38.95,Strong Buy,12,78.97,Bullish Pullback,30.8,Neutral,3.11,95.11,109.65,101.85,-0.14,50,80,Gambling,Consumer Cyclical,WATCH,155347.0,6.35
CLSK,"CleanSpark, Inc.",12.62,12.35,23.36,85.1,Strong Buy,13,77.04,Strong Bullish,50.31,Neutral,0.96,10.7,12.35,11.97,1.49,90,100,Capital Markets,Financial Services,WATCH,19102753.0,5.59
COIN,"Coinbase Global, Inc.",209.22,187.0,345.05,64.92,Buy,30,53.49,Bearish,30.63,Neutral,8.89,191.44,249.93,290.58,-2.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4605158.0,7.64
CRC,California Resources Corporation,50.66,48.21,63.53,25.4,Strong Buy,13,90.45,Strong Bullish,65.61,Neutral,1.63,47.4,46.73,46.56,2.08,95,100,Oil & Gas E&P,Energy,HOLD/ADD,166196.0,3.95
CRM,"Salesforce, Inc.",228.31,211.53,330.06,44.57,Buy,53,83.67,Bearish,35.12,Neutral,6.71,214.89,246.71,254.72,-0.48,50,80,Software - Application,Technology,AVOID,5384869.0,7.58
CRNC,Cerence Inc.,11.85,11.13,11.33,-4.39,Hold,4,68.6,Strong Bullish,53.41,Neutral,0.6,10.65,11.13,10.26,0.85,90,50,Software - Application,Technology,HOLD/ADD,274150.0,-0.43
CRWD,"CrowdStrike Holdings, Inc.",477.29,469.87,555.6,16.41,Buy,47,71.86,Bullish Pullback,54.13,Neutral,14.15,448.99,487.43,469.87,1.91,80,100,Software - Infrastructure,Technology,WATCH,1746819.0,2.77
CSTE,Caesarstone Ltd.,2.39,1.76,4.0,67.36,Strong Buy,0,28.56,Bearish Bounce,66.84,Neutral,0.21,1.97,1.7,1.76,0.22,90,90,Building Products & Equipment,Industrials,WAIT,44421.0,3.83
CTRA,Coterra Energy Inc.,27.36,26.15,32.44,18.57,Buy,25,94.85,Strong Bullish,64.73,Neutral,0.82,25.72,26.15,24.92,-0.1,80,100,Oil & Gas E&P,Energy,WATCH,3656151.0,3.1
DLR,"Digital Realty Trust, Inc.",163.57,154.69,195.29,19.39,Buy,28,100.47,Bearish Bounce,60.76,Neutral,3.55,156.47,157.42,166.48,1.24,80,100,REIT - Specialty,Real Estate,WAIT,831758.0,4.47
DNN,Denison Mines Corp.,3.93,3.65,3.74,-4.83,Strong Buy,2,60.1,Strong Bullish,73.64,Overbought,0.19,3.55,2.91,2.3,6.22,85,70,Uranium,Energy,HOLD/ADD,29549306.0,-0.5
DRS,"Leonardo DRS, Inc.",41.7,38.75,48.1,15.35,Strong Buy,10,25.54,Bearish Bounce,68.32,Neutral,1.18,39.34,36.03,40.49,2.63,95,100,Aerospace & Defense,Industrials,WAIT,468165.0,2.71
DXCM,"DexCom, Inc.",73.32,67.49,86.15,17.5,Buy,26,94.74,Bearish Bounce,65.82,Neutral,2.33,68.66,66.4,74.06,-0.03,70,100,Medical Devices,Healthcare,WAIT,3527093.0,2.75
ENVX,Enovix Corporation,7.09,5.81,18.78,164.88,Strong Buy,10,50.48,Bearish,39.78,Neutral,0.51,6.07,7.93,9.49,-1.6,50,80,Electrical Equipment & Parts,Industrials,AVOID,3708556.0,11.46
FCX,Freeport-McMoRan Inc.,62.29,59.66,63.37,1.73,Buy,20,85.49,Strong Bullish,73.05,Overbought,1.75,58.79,49.75,43.19,1.83,80,80,Copper,Basic Materials,WATCH,11948003.0,0.31
GOOG,Alphabet Inc.,335.53,324.76,348.94,4.0,Strong Buy,17,26.65,Strong Bullish,63.38,Neutral,7.18,321.17,315.23,232.65,0.58,90,80,Internet Content & Information,Communication Services,WATCH,8582887.0,0.93
HD,"The Home Depot, Inc.",378.92,358.82,400.49,5.69,Buy,33,74.54,Bearish Bounce,59.09,Neutral,8.04,362.84,357.37,374.32,-1.97,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1396259.0,1.34
HOOD,"Robinhood Markets, Inc.",105.1,103.12,150.95,43.63,Buy,21,63.13,Bullish Pullback,35.36,Neutral,4.44,96.22,118.66,103.12,-1.78,60,80,Capital Markets,Financial Services,WATCH,10645993.0,5.16
