Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.81,302.39,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,302.39,315.81,315.81,0.0,50,40,Technology,Technology,WATCH,0.0,-23.53
ACHR,Archer Aviation Inc.,6.38,5.48,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.48,6.38,6.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.09
ADPT,Adaptive Biotechnologies Corporation,25.69,23.33,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.18,23.33,25.69,25.69,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.89
AEHR,"Aehr Test Systems, Inc.",112.33,87.05,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,87.05,112.33,112.33,0.0,50,30,Technology,Technology,WAIT,0.0,-4.44
ALAB,"Astera Labs, Inc.",285.9,232.3,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,232.3,285.9,285.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AMD,AMD,467.75,414.19,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,414.19,467.75,467.75,0.0,50,40,Technology,Technology,WAIT,0.0,-8.73
AMPX,"Amprius Technologies, Inc.",10.6,9.12,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.12,10.6,10.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.16
AMZN,"Amazon.com, Inc.",264.59,252.09,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.25,252.09,264.59,264.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.17
APLD,Applied Digital Corporation,28.39,23.81,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.81,28.39,28.39,0.0,50,40,Technology,Technology,WAIT,0.0,-6.2
ARM,Arm Holdings plc,251.76,214.48,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,214.48,251.76,251.76,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARX,Accelerant Holdings,19.55,18.29,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.29,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.52
ASTS,"AST SpaceMobile, Inc.",66.5,57.28,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,57.28,66.5,66.5,0.0,50,40,Technology,Technology,WAIT,0.0,-7.21
AVGO,Broadcom Inc.,364.51,336.49,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,336.49,364.51,364.51,0.0,50,40,Technology,Technology,WAIT,0.0,-13.01
