Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.87,308.45,0.0,0.0,Hold,43,66.51,Neutral,0.0,Oversold,8.21,308.45,324.87,324.87,0.0,50,40,Technology,Technology,WAIT,0.0,-19.79
ACHR,Archer Aviation Inc.,5.24,4.56,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.56,5.24,5.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.71
ADPT,Adaptive Biotechnologies Corporation,22.04,19.6,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.22,19.6,22.04,22.04,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.03
AEHR,"Aehr Test Systems, Inc.",96.83,78.05,0.0,0.0,Hold,3,71.85,Neutral,0.0,Oversold,9.39,78.05,96.83,96.83,0.0,50,30,Technology,Technology,WAIT,0.0,-5.16
ALAB,"Astera Labs, Inc.",332.97,261.07,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.95,261.07,332.97,332.97,0.0,50,40,Technology,Technology,WAIT,0.0,-4.63
AMD,"Advanced Micro Devices, Inc.",555.6,493.96,0.0,0.0,Hold,47,74.16,Neutral,0.0,Oversold,30.82,493.96,555.6,555.6,0.0,50,40,Technology,Technology,WAIT,0.0,-9.01
AMPX,"Amprius Technologies, Inc.",10.57,8.59,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.99,8.59,10.57,10.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.34
AMZN,"Amazon.com, Inc.",244.18,230.3,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.94,230.3,244.18,244.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.59
APLD,Applied Digital Corporation,30.69,25.11,0.0,0.0,Hold,10,74.88,Neutral,0.0,Oversold,2.79,25.11,30.69,30.69,0.0,50,40,Technology,Technology,WAIT,0.0,-5.5
ARM,Arm Holdings plc,285.96,237.24,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,24.36,237.24,285.96,285.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
ARX,Accelerant Holdings,13.34,11.62,0.0,0.0,Hold,9,55.7,Neutral,0.0,Oversold,0.86,11.62,13.34,13.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.76
ASTS,"AST SpaceMobile, Inc.",62.9,50.56,0.0,0.0,Hold,10,48.11,Neutral,0.0,Oversold,6.17,50.56,62.9,62.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.1
AVGO,Broadcom Inc.,394.52,367.6,0.0,0.0,Hold,45,80.56,Neutral,0.0,Oversold,13.46,367.6,394.52,394.52,0.0,50,40,Technology,Technology,WAIT,0.0,-14.66
BA,The Boeing Company,207.08,196.14,0.0,0.0,Hold,26,75.47,Neutral,0.0,Oversold,5.47,196.14,207.08,207.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.93
BLK,"BlackRock, Inc.",1042.3,988.68,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,26.81,988.68,1042.3,1042.3,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.44
BWXT,"BWX Technologies, Inc.",175.17,160.97,0.0,0.0,Hold,13,95.18,Neutral,0.0,Oversold,7.1,160.97,175.17,175.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.34
CCJ,Cameco Corporation,91.38,83.44,0.0,0.0,Hold,12,68.33,Neutral,0.0,Oversold,3.97,83.44,91.38,91.38,0.0,50,40,Energy,Energy,WAIT,0.0,-11.51
CEG,Constellation Energy Corporation,271.47,253.87,0.0,0.0,Hold,21,85.39,Neutral,0.0,Oversold,8.8,253.87,271.47,271.47,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.42
CHDN,Churchill Downs Incorporated,82.64,76.94,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.85,76.94,82.64,82.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.5
CLSK,"CleanSpark, Inc.",15.44,12.72,0.0,0.0,Hold,13,93.7,Neutral,0.0,Oversold,1.36,12.72,15.44,15.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.68
COIN,"Coinbase Global, Inc.",169.99,151.71,0.0,0.0,Hold,30,68.85,Neutral,0.0,Oversold,9.14,151.71,169.99,169.99,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.3
CRC,California Resources Corporation,53.28,50.34,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.47,50.34,53.28,53.28,0.0,50,40,Energy,Energy,WAIT,0.0,-18.12
CRM,"Salesforce, Inc.",163.93,152.21,0.0,0.0,Hold,53,94.1,Neutral,0.0,Oversold,5.86,152.21,163.93,163.93,0.0,50,40,Technology,Technology,WAIT,0.0,-13.99
CRNC,Cerence Inc.,9.52,8.2,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.66,8.2,9.52,9.52,0.0,50,30,Technology,Technology,WAIT,0.0,-7.21
CRWD,"CrowdStrike Holdings, Inc.",187.4,167.12,0.0,0.0,Hold,49,76.79,Neutral,0.0,Oversold,10.14,167.12,187.4,187.4,0.0,50,40,Technology,Technology,WAIT,0.0,-9.24
CSTE,Caesarstone Ltd.,2.27,1.89,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.89,2.27,2.27,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.97
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.26,170.34,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.46,170.34,179.26,179.26,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.1
DNN,Denison Mines Corp.,3.08,2.78,0.0,0.0,Hold,2,64.11,Neutral,0.0,Oversold,0.15,2.78,3.08,3.08,0.0,50,30,Energy,Energy,WAIT,0.0,-10.27
DRS,"Leonardo DRS, Inc.",46.34,43.32,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.51,43.32,46.34,46.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.34
DXCM,"DexCom, Inc.",72.35,67.33,0.0,0.0,Hold,24,104.46,Neutral,0.0,Oversold,2.51,67.33,72.35,72.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.41
