Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.28,297.14,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.57,297.14,310.28,310.28,0.0,50,40,Technology,Technology,WATCH,0.0,-23.61
ACHR,Archer Aviation Inc.,6.29,5.37,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.46,5.37,6.29,6.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.84
ADPT,Adaptive Biotechnologies Corporation,24.49,21.95,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.27,21.95,24.49,24.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.64
AEHR,"Aehr Test Systems, Inc.",123.74,98.96,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,12.39,98.96,123.74,123.74,0.0,50,30,Technology,Technology,WAIT,0.0,-4.99
ALAB,"Astera Labs, Inc.",300.82,247.54,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.64,247.54,300.82,300.82,0.0,50,40,Technology,Technology,WAIT,0.0,-5.65
AMD,"Advanced Micro Devices, Inc.",479.42,425.66,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.88,425.66,479.42,479.42,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
AMPX,"Amprius Technologies, Inc.",10.84,9.34,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.75,9.34,10.84,10.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",260.6,248.12,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.24,248.12,260.6,260.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.88
APLD,Applied Digital Corporation,28.76,24.2,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.28,24.2,28.76,28.76,0.0,50,40,Technology,Technology,WAIT,0.0,-6.31
ARM,Arm Holdings plc,254.62,218.06,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.28,218.06,254.62,254.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.96
ARX,Accelerant Holdings,19.55,18.17,0.0,0.0,Hold,3,59.58,Neutral,0.0,Oversold,0.69,18.17,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.17
ASTS,"AST SpaceMobile, Inc.",67.61,58.27,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.67,58.27,67.61,67.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.24
AVGO,Broadcom Inc.,381.33,353.53,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,13.9,353.53,381.33,381.33,0.0,50,40,Technology,Technology,WAIT,0.0,-13.72
BA,The Boeing Company,224.27,210.89,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.69,210.89,224.27,224.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.76
BLK,"BlackRock, Inc.",1155.39,1110.09,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.65,1110.09,1155.39,1155.39,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.51
BWXT,"BWX Technologies, Inc.",166.94,154.74,0.0,0.0,Hold,14,94.35,Neutral,0.0,Oversold,6.1,154.74,166.94,166.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.68
CCJ,Cameco Corporation,95.58,89.36,0.0,0.0,Hold,11,70.36,Neutral,0.0,Oversold,3.11,89.36,95.58,95.58,0.0,50,40,Energy,Energy,WAIT,0.0,-15.37
CEG,Constellation Energy Corporation,276.49,257.93,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.28,257.93,276.49,276.49,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.9
CHDN,Churchill Downs Incorporated,89.64,84.14,0.0,0.0,Hold,11,89.3,Neutral,0.0,Oversold,2.75,84.14,89.64,89.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.3
CLSK,"CleanSpark, Inc.",11.71,9.49,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,1.11,9.49,11.71,11.71,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.27
COIN,"Coinbase Global, Inc.",148.85,133.17,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,7.84,133.17,148.85,148.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.49
CRC,California Resources Corporation,53.07,49.99,0.0,0.0,Hold,11,105.7,Neutral,0.0,Oversold,1.54,49.99,53.07,53.07,0.0,50,40,Energy,Energy,WAIT,0.0,-17.23
CRM,"Salesforce, Inc.",198.62,184.66,0.0,0.0,Hold,54,88.15,Neutral,0.0,Oversold,6.98,184.66,198.62,198.62,0.0,50,40,Technology,Technology,WAIT,0.0,-14.23
CRNC,Cerence Inc.,8.42,7.3,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,7.3,8.42,8.42,0.0,50,30,Technology,Technology,WAIT,0.0,-7.52
CRWD,"CrowdStrike Holdings, Inc.",211.79,194.85,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.47,194.85,211.79,211.79,0.0,50,40,Technology,Technology,WAIT,0.0,-12.5
CSTE,Caesarstone Ltd.,3.33,2.89,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.22,2.89,3.33,3.33,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.57
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",197.17,186.87,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.15,186.87,197.17,197.17,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.14
DNN,Denison Mines Corp.,3.11,2.81,0.0,0.0,Hold,1,64.61,Neutral,0.0,Oversold,0.15,2.81,3.11,3.11,0.0,50,30,Energy,Energy,WAIT,0.0,-10.37
DRS,"Leonardo DRS, Inc.",44.99,41.61,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.69,41.61,44.99,44.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.31
DXCM,"DexCom, Inc.",90.59,85.37,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.61,85.37,90.59,90.59,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.35
ENVX,Enovix Corporation,3.17,2.47,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.35,2.47,3.17,3.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.53
FCX,Freeport-McMoRan Inc.,65.97,61.49,0.0,0.0,Hold,22,89.93,Neutral,0.0,Oversold,2.24,61.49,65.97,65.97,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.73
GOOG,Alphabet Inc.,340.88,323.14,0.0,0.0,Hold,14,62.31,Neutral,0.0,Oversold,8.87,323.14,340.88,340.88,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.22
HD,"The Home Depot, Inc.",339.42,324.12,0.0,0.0,Hold,32,77.64,Neutral,0.0,Oversold,7.65,324.12,339.42,339.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.18
HOOD,"Robinhood Markets, Inc.",93.55,84.81,0.0,0.0,Hold,26,79.89,Neutral,0.0,Oversold,4.37,84.81,93.55,93.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.7
HWM,Howmet Aerospace Inc.,287.63,271.33,0.0,0.0,Hold,20,93.57,Neutral,0.0,Oversold,8.15,271.33,287.63,287.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.65
