Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.33,291.17,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.58,291.17,304.33,304.33,0.0,50,40,Technology,Technology,WATCH,0.0,-23.13
ACHR,Archer Aviation Inc.,6.45,5.53,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.46,5.53,6.45,6.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.01
ADPT,Adaptive Biotechnologies Corporation,25.39,22.81,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.29,22.81,25.39,25.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.84
AEHR,"Aehr Test Systems, Inc.",141.12,117.54,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.79,117.54,141.12,141.12,0.0,50,30,Technology,Technology,WAIT,0.0,-5.98
ALAB,"Astera Labs, Inc.",320.89,267.03,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.93,267.03,320.89,320.89,0.0,50,40,Technology,Technology,WAIT,0.0,-5.96
AMD,"Advanced Micro Devices, Inc.",509.23,453.01,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.11,453.01,509.23,509.23,0.0,50,40,Technology,Technology,WAIT,0.0,-9.06
AMPX,"Amprius Technologies, Inc.",11.66,10.14,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.76,10.14,11.66,11.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.67
AMZN,"Amazon.com, Inc.",258.49,245.83,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.33,245.83,258.49,258.49,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.42
APLD,Applied Digital Corporation,31.19,26.67,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.26,26.67,31.19,31.19,0.0,50,40,Technology,Technology,WAIT,0.0,-6.9
ARM,Arm Holdings plc,275.01,236.83,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,236.83,275.01,275.01,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
ARX,Accelerant Holdings,19.55,18.09,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.09,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.39
ASTS,"AST SpaceMobile, Inc.",71.59,61.83,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,61.83,71.59,71.59,0.0,50,40,Technology,Technology,WAIT,0.0,-7.34
AVGO,Broadcom Inc.,396.6,367.88,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.36,367.88,396.6,396.6,0.0,50,40,Technology,Technology,WAIT,0.0,-13.81
BA,The Boeing Company,227.03,213.45,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.79,213.45,227.03,227.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.72
BLK,"BlackRock, Inc.",1159.56,1113.46,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,23.05,1113.46,1159.56,1159.56,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.15
BWXT,"BWX Technologies, Inc.",173.43,161.01,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.21,161.01,173.43,173.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.96
CCJ,Cameco Corporation,99.01,92.77,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.12,92.77,99.01,99.01,0.0,50,40,Energy,Energy,WAIT,0.0,-15.87
CEG,Constellation Energy Corporation,277.27,258.31,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,258.31,277.27,277.27,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.62
CHDN,Churchill Downs Incorporated,88.28,82.68,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.8,82.68,88.28,88.28,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.76
CLSK,"CleanSpark, Inc.",12.23,9.99,0.0,0.0,Hold,13,99.79,Neutral,0.0,Oversold,1.12,9.99,12.23,12.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.46
COIN,"Coinbase Global, Inc.",150.94,134.9,0.0,0.0,Hold,29,68.98,Neutral,0.0,Oversold,8.02,134.9,150.94,150.94,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.41
CRC,California Resources Corporation,52.95,49.85,0.0,0.0,Hold,11,105.74,Neutral,0.0,Oversold,1.55,49.85,52.95,52.95,0.0,50,40,Energy,Energy,WAIT,0.0,-17.08
CRM,"Salesforce, Inc.",190.42,176.42,0.0,0.0,Hold,54,88.13,Neutral,0.0,Oversold,7.0,176.42,190.42,190.42,0.0,50,40,Technology,Technology,WAIT,0.0,-13.6
CRNC,Cerence Inc.,8.39,7.19,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.6,7.19,8.39,8.39,0.0,50,30,Technology,Technology,WAIT,0.0,-6.99
CRWD,"CrowdStrike Holdings, Inc.",214.82,197.6,0.0,0.0,Hold,50,76.73,Neutral,0.0,Oversold,8.61,197.6,214.82,214.82,0.0,50,40,Technology,Technology,WAIT,0.0,-12.48
CSTE,Caesarstone Ltd.,3.27,2.85,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.85,3.27,3.27,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",198.89,188.37,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.26,188.37,198.89,198.89,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.91
DNN,Denison Mines Corp.,3.19,2.89,0.0,0.0,Hold,1,64.64,Neutral,0.0,Oversold,0.15,2.89,3.19,3.19,0.0,50,30,Energy,Energy,WAIT,0.0,-10.63
DRS,"Leonardo DRS, Inc.",45.48,42.0,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.74,42.0,45.48,45.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.07
DXCM,"DexCom, Inc.",88.56,83.4,0.0,0.0,Hold,25,106.33,Neutral,0.0,Oversold,2.58,83.4,88.56,88.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.16
ENVX,Enovix Corporation,3.71,3.03,0.0,0.0,Hold,10,51.9,Neutral,0.0,Oversold,0.34,3.03,3.71,3.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.46
FCX,Freeport-McMoRan Inc.,68.61,64.03,0.0,0.0,Hold,22,90.22,Neutral,0.0,Oversold,2.29,64.03,68.61,68.61,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.98
GOOG,Alphabet Inc.,340.73,322.75,0.0,0.0,Hold,14,62.34,Neutral,0.0,Oversold,8.99,322.75,340.73,340.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.95
HD,"The Home Depot, Inc.",336.83,321.39,0.0,0.0,Hold,32,77.66,Neutral,0.0,Oversold,7.72,321.39,336.83,336.83,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.82
HOOD,"Robinhood Markets, Inc.",96.5,87.3,0.0,0.0,Hold,26,79.91,Neutral,0.0,Oversold,4.6,87.3,96.5,96.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.49
