Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.54,244.07,297.97,20.86,Buy,41,65.6,Bullish Pullback,35.45,Neutral,4.98,236.58,260.06,248.3,-0.91,50,80,Consumer Electronics,Technology,WATCH,19951081.0,5.16
ACHR,Archer Aviation Inc.,4.82,3.9,11.88,146.47,Buy,9,49.16,Bearish,26.31,Oversold,0.37,4.08,6.86,8.94,-5.22,50,80,Aerospace & Defense,Industrials,AVOID,24023098.0,9.54
ADPT,Adaptive Biotechnologies Corporation,12.85,12.72,20.86,62.33,Strong Buy,7,96.98,Bullish Pullback,36.32,Neutral,0.8,11.25,15.78,14.57,3.55,65,100,Biotechnology,Healthcare,WATCH,1010718.0,5.01
AEHR,"Aehr Test Systems, Inc.",29.55,25.2,36.33,22.94,Buy,3,69.87,Bullish Pullback,39.83,Neutral,4.35,20.85,33.29,24.95,-9.15,60,70,Semiconductor Equipment & Materials,Technology,WAIT,1113177.0,0.78
ALAB,"Astera Labs, Inc.",98.96,78.69,205.68,107.84,Strong Buy,20,68.75,Bearish,32.09,Neutral,8.11,82.74,137.69,154.58,-12.01,50,80,Semiconductors,Technology,AVOID,3322463.0,6.58
AMD,"Advanced Micro Devices, Inc.",195.11,193.16,292.13,49.73,Strong Buy,46,68.59,Bullish Pullback,44.15,Neutral,8.67,177.77,213.26,195.54,-3.41,50,80,Semiconductors,Technology,WATCH,29032019.0,5.6
AMPX,"Amprius Technologies, Inc.",14.57,13.67,20.0,37.27,Strong Buy,8,49.83,Strong Bullish,43.42,Neutral,1.46,11.65,13.67,10.3,-9.62,70,100,Electrical Equipment & Parts,Industrials,WAIT,6557788.0,1.86
AMZN,"Amazon.com, Inc.",200.68,188.68,280.99,40.02,Strong Buy,64,66.01,Bearish,39.46,Neutral,4.8,191.08,216.46,224.63,0.67,60,80,Internet Retail,Consumer Cyclical,AVOID,28794877.0,8.37
APLD,Applied Digital Corporation,20.08,19.88,48.08,139.44,Strong Buy,11,64.97,Bullish Pullback,30.93,Neutral,1.96,16.16,31.04,24.03,-15.51,50,80,Information Technology Services,Technology,WATCH,21626443.0,7.14
ARM,Arm Holdings plc,136.85,120.12,163.61,19.55,Buy,36,7.22,Bearish Bounce,55.1,Neutral,6.69,123.47,122.7,138.39,-5.05,70,100,Semiconductors,Technology,WAIT,5877222.0,2.0
ARX,Accelerant Holdings,13.16,11.54,18.28,38.91,Strong Buy,9,22.36,Bearish Bounce,63.02,Neutral,0.65,11.86,12.03,16.17,1.19,80,100,Insurance Brokers,Financial Services,WAIT,491308.0,3.94
ASTS,"AST SpaceMobile, Inc.",72.49,69.36,99.47,37.22,Hold,8,36.39,Bullish Pullback,37.85,Neutral,8.41,55.67,94.78,69.36,-7.86,60,60,Communication Equipment,Technology,WATCH,10250178.0,1.6
AVGO,Broadcom Inc.,292.04,262.81,470.31,61.04,Strong Buy,44,78.14,Bearish,32.91,Neutral,11.69,268.66,326.3,326.92,-2.87,50,80,Semiconductors,Technology,AVOID,16505290.0,7.62
BA,The Boeing Company,188.26,186.38,275.3,46.23,Buy,24,73.08,Bullish Pullback,28.64,Oversold,6.42,175.42,226.82,218.58,-1.19,50,80,Aerospace & Defense,Industrials,WATCH,4106280.0,6.78
