Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,306.75,334.45,9.03,Strong Buy,18,Strong Bullish,52.6,Neutral,8.72,289.31,288.14,213.27,0.99,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",478.5,419.78,-12.27,Hold,40,Strong Bullish,60.7,Neutral,15.99,446.52,439.68,351.09,-1.01,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",211.55,285.96,35.17,Buy,43,Bullish Pullback,46.24,Neutral,9.83,191.89,229.7,158.58,5.22,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,181.34,183.76,1.33,Buy,24,Strong Bullish,61.29,Neutral,9.94,161.46,151.62,86.86,3.62,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.06,86.42,30.82,Strong Buy,26,Bearish Bounce,55.37,Neutral,1.95,62.16,64.0,74.07,0.22,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.55,3.4,119.35,Buy,5,Bearish Bounce,55.79,Neutral,0.1,1.35,1.55,1.58,-1.27,60,60,Biotechnology,Healthcare
OKLO,Oklo Inc.,83.81,118.76,41.7,Buy,18,Bullish Pullback,41.34,Neutral,8.79,66.23,113.58,72.22,7.84,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",275.43,419.13,52.17,Strong Buy,15,Strong Bullish,70.11,Overbought,16.25,242.93,190.99,80.16,2.29,85,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,190.63,189.4,-0.65,Hold,20,Strong Bullish,59.5,Neutral,7.3,176.03,179.87,146.92,2.66,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.26,63.86,22.2,Strong Buy,9,Bearish,40.65,Neutral,1.06,50.14,53.25,53.75,-0.1,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.63,39.78,68.35,Strong Buy,10,Bullish Pullback,41.11,Neutral,2.19,19.25,32.78,19.26,3.57,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,115.91,137.3,18.45,Strong Buy,12,Strong Bullish,70.04,Overbought,2.36,111.19,103.66,101.9,-0.57,70,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.56,64.57,44.91,Strong Buy,12,Bullish Pullback,37.66,Neutral,1.33,41.9,47.17,46.03,0.97,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.02,46.67,45.75,Strong Buy,3,Bullish Pullback,44.22,Neutral,2.74,26.54,38.4,33.63,5.92,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.09,20.67,28.46,Strong Buy,9,Bearish Bounce,66.01,Neutral,0.69,14.71,13.65,18.18,1.71,80,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.21,3.5,189.26,Hold,3,Bearish,44.67,Neutral,0.16,0.89,1.42,3.54,1.26,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.28,6.5,51.87,Strong Buy,2,Bullish Pullback,45.68,Neutral,0.4,3.48,5.31,3.73,2.27,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,169.64,175.46,3.43,Buy,46,Strong Bullish,60.09,Neutral,6.68,156.28,159.71,128.32,1.71,90,80,Software - Application,Technology
RBLX,Roblox Corporation,82.74,142.5,72.23,Buy,34,Bullish Pullback,26.97,Oversold,3.64,75.46,106.62,100.18,-1.4,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,160.03,200.62,25.36,Buy,24,Bullish Pullback,42.61,Neutral,9.41,141.21,176.23,129.76,3.65,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.57,32.81,28.31,Buy,25,Strong Bullish,45.68,Neutral,0.59,24.39,25.28,25.13,0.55,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",257.39,330.08,28.24,Buy,53,Bearish Bounce,58.63,Neutral,6.48,244.43,247.18,257.49,-0.18,70,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.99,98.82,22.02,Buy,10,Strong Bullish,64.71,Neutral,2.11,76.77,75.66,75.64,-0.82,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",348.1,401.11,15.23,Buy,33,Bearish,42.5,Neutral,8.14,331.82,365.88,373.7,-1.94,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,13.01,16.75,28.75,Strong Buy,9,Bullish Pullback,51.86,Neutral,0.96,11.09,13.23,9.16,9.01,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",48.18,75.5,56.7,Strong Buy,13,Bullish Pullback,46.3,Neutral,3.85,40.48,54.68,43.61,3.74,75,100,Computer Hardware,Technology
