Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.58,265.89,297.92,11.76,Buy,41,65.63,Strong Bullish,51.6,Neutral,6.4,253.78,265.89,241.51,0.76,90,90,Consumer Electronics,Technology,BUY,13282292.0,2.45
ACHR,Archer Aviation Inc.,6.76,5.71,12.5,84.91,Buy,9,49.94,Bearish,39.88,Neutral,0.42,5.92,7.86,9.48,-2.38,50,80,Aerospace & Defense,Industrials,AVOID,10488157.0,6.83
ADPT,Adaptive Biotechnologies Corporation,15.12,14.11,20.86,37.96,Strong Buy,7,98.32,Bullish Pullback,35.41,Neutral,1.01,13.1,16.81,13.94,-0.5,60,80,Biotechnology,Healthcare,WAIT,624566.0,2.84
AEHR,"Aehr Test Systems, Inc.",35.15,30.59,24.67,-29.82,Buy,3,70.4,Strong Bullish,64.89,Neutral,3.04,29.07,25.89,21.39,4.62,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1013813.0,-1.72
ALAB,"Astera Labs, Inc.",127.46,126.19,205.29,61.06,Buy,19,69.18,Bullish Pullback,39.63,Neutral,12.26,102.94,159.74,150.79,-1.71,50,80,Semiconductors,Technology,WATCH,1360124.0,3.17
AMD,"Advanced Micro Devices, Inc.",196.05,185.31,288.33,47.07,Buy,47,68.65,Bullish Pullback,37.44,Neutral,10.74,174.57,219.32,184.5,-2.05,60,80,Semiconductors,Technology,WAIT,13141902.0,4.3
AMPX,"Amprius Technologies, Inc.",10.07,8.88,17.5,73.78,Strong Buy,7,52.34,Bullish Pullback,45.78,Neutral,1.19,7.69,10.38,8.65,5.78,75,100,Electrical Equipment & Parts,Industrials,WAIT,4169153.0,3.12
AMZN,"Amazon.com, Inc.",204.32,202.28,280.56,37.31,Strong Buy,63,66.05,Bullish Pullback,34.89,Neutral,6.43,191.46,228.04,224.06,-2.76,50,80,Internet Retail,Consumer Cyclical,WATCH,24401150.0,5.93
APLD,Applied Digital Corporation,29.09,25.27,49.83,71.3,Strong Buy,11,71.94,Bullish Pullback,41.05,Neutral,3.82,21.45,31.93,21.67,0.17,70,100,Information Technology Services,Technology,WAIT,6427107.0,2.71
ARM,Arm Holdings plc,123.14,107.64,146.48,18.95,Buy,35,7.27,Bearish Bounce,55.95,Neutral,6.2,110.74,116.19,138.56,-1.94,70,100,Semiconductors,Technology,WAIT,1362252.0,1.88
