Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.98,245.58,298.9,19.57,Buy,41,65.64,Bullish Pullback,34.44,Neutral,5.86,238.26,262.72,245.58,-2.26,60,80,Consumer Electronics,Technology,WATCH,23450606.0,4.17
ACHR,Archer Aviation Inc.,6.01,4.98,11.88,97.67,Buy,9,49.16,Bearish,36.02,Neutral,0.41,5.19,7.51,9.22,-2.36,50,80,Aerospace & Defense,Industrials,AVOID,19748983.0,7.16
ADPT,Adaptive Biotechnologies Corporation,13.03,12.9,20.86,60.09,Strong Buy,7,97.49,Bullish Pullback,30.47,Neutral,0.82,11.39,16.52,14.37,4.68,65,100,Biotechnology,Healthcare,WATCH,3315025.0,4.77
AEHR,"Aehr Test Systems, Inc.",35.59,30.77,36.33,2.08,Buy,3,70.0,Strong Bullish,49.81,Neutral,4.47,26.65,30.77,23.57,-5.46,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1324801.0,0.08
ALAB,"Astera Labs, Inc.",119.08,99.81,205.68,72.72,Strong Buy,20,68.74,Bearish,42.08,Neutral,7.71,103.66,148.55,153.12,-0.68,50,80,Semiconductors,Technology,AVOID,2729952.0,5.62
AMD,"Advanced Micro Devices, Inc.",192.81,190.81,292.13,51.51,Buy,46,68.66,Bullish Pullback,41.53,Neutral,7.71,177.39,216.11,190.81,-2.49,60,80,Semiconductors,Technology,WATCH,23324835.0,6.44
AMPX,"Amprius Technologies, Inc.",17.85,16.07,20.0,12.04,Strong Buy,8,49.83,Strong Bullish,71.61,Overbought,1.19,15.47,11.79,9.48,-2.41,70,90,Electrical Equipment & Parts,Industrials,WAIT,6996261.0,0.9
AMZN,"Amazon.com, Inc.",207.95,194.88,280.64,34.96,Strong Buy,62,66.06,Bearish,41.62,Neutral,5.23,197.49,223.31,224.69,-0.75,50,80,Internet Retail,Consumer Cyclical,AVOID,26444240.0,6.95
APLD,Applied Digital Corporation,26.82,24.61,49.83,85.79,Strong Buy,11,64.97,Bullish Pullback,42.57,Neutral,2.21,22.4,32.47,23.19,-2.42,60,80,Information Technology Services,Technology,WAIT,15934707.0,5.21
ARM,Arm Holdings plc,115.61,102.16,148.57,28.51,Buy,34,7.23,Bearish,43.15,Neutral,5.38,104.85,117.13,138.16,0.42,60,80,Semiconductors,Technology,AVOID,1668563.0,3.06
ARX,Accelerant Holdings,10.62,9.02,19.61,84.65,Strong Buy,9,22.58,Bearish,40.03,Neutral,0.64,9.34,12.72,16.43,-1.39,50,80,Insurance Brokers,Financial Services,AVOID,424317.0,7.02
ASTS,"AST SpaceMobile, Inc.",86.21,78.63,98.15,13.85,Hold,8,36.43,Bullish Pullback,46.44,Neutral,7.58,71.05,95.5,66.1,-1.01,60,50,Communication Equipment,Technology,WAIT,7189506.0,0.79
AVGO,Broadcom Inc.,321.82,318.6,465.94,44.78,Strong Buy,44,78.07,Bullish Pullback,44.19,Neutral,12.6,296.62,333.04,323.37,-4.21,50,80,Semiconductors,Technology,WATCH,20539707.0,5.72
BA,The Boeing Company,209.85,207.75,273.21,30.19,Buy,24,73.11,Bullish Pullback,35.31,Neutral,6.67,196.51,234.29,219.21,2.49,65,100,Aerospace & Defense,Industrials,WATCH,6209841.0,4.75
BLK,"BlackRock, Inc.",924.19,840.94,1315.76,42.37,Strong Buy,16,73.25,Bearish,24.71,Oversold,33.3,857.59,1074.14,1084.86,0.14,60,80,Asset Management,Financial Services,AVOID,860912.0,5.88
BWXT,"BWX Technologies, Inc.",196.09,186.82,232.22,18.43,Buy,9,93.43,Bullish Pullback,45.53,Neutral,9.27,177.55,201.93,176.71,-0.88,60,70,Aerospace & Defense,Industrials,WATCH,925570.0,1.95
