Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.61,289.31,312.56,5.02,Buy,43,66.02,Strong Bullish,70.94,Overbought,5.53,286.55,267.76,260.06,-0.08,70,90,Consumer Electronics,Technology,WATCH,16627683.0,1.35
ACHR,Archer Aviation Inc.,5.95,5.05,11.38,91.26,Buy,9,48.6,Bearish Bounce,47.48,Neutral,0.36,5.23,5.86,8.1,0.51,70,100,Aerospace & Defense,Industrials,WAIT,25812988.0,7.54
ADPT,Adaptive Biotechnologies Corporation,12.74,10.94,20.14,58.08,Strong Buy,7,94.77,Bearish,39.22,Neutral,0.72,11.3,13.8,15.08,0.25,60,80,Diagnostics & Research,Healthcare,AVOID,407780.0,5.14
AEHR,"Aehr Test Systems, Inc.",81.33,68.19,75.25,-7.48,Buy,3,71.89,Strong Bullish,46.88,Neutral,10.58,60.17,68.19,36.61,-2.68,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1719625.0,-0.29
ALAB,"Astera Labs, Inc.",237.2,168.51,244.92,3.25,Buy,22,69.24,Bearish Bounce,66.52,Neutral,17.14,202.92,162.97,168.51,10.03,95,80,Semiconductors,Technology,WAIT,2661972.0,0.23
AMD,"Advanced Micro Devices, Inc.",417.08,385.24,475.72,14.06,Buy,48,68.7,Strong Bullish,64.84,Neutral,21.23,374.62,288.08,226.64,-0.93,80,90,Semiconductors,Technology,HOLD/ADD,22936099.0,1.38
AMPX,"Amprius Technologies, Inc.",15.23,13.56,22.12,45.24,Strong Buy,8,63.14,Bullish Pullback,39.28,Neutral,1.67,11.89,18.41,12.53,-4.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,3134307.0,2.06
AMZN,"Amazon.com, Inc.",256.23,246.57,316.08,23.36,Strong Buy,62,66.63,Strong Bullish,48.55,Neutral,6.44,243.35,238.6,229.78,-3.26,70,100,Internet Retail,Consumer Cyclical,WATCH,20120740.0,4.65
APLD,Applied Digital Corporation,37.39,32.42,51.0,36.4,Strong Buy,10,69.53,Strong Bullish,50.16,Neutral,3.31,30.77,31.75,28.13,-4.47,80,100,Information Technology Services,Technology,HOLD/ADD,8207339.0,2.06
ARM,Arm Holdings plc,221.65,200.74,249.91,12.75,Buy,37,8.19,Strong Bullish,59.09,Neutral,13.94,193.77,171.9,144.82,3.04,95,90,Semiconductors,Technology,HOLD/ADD,6091876.0,1.01
ARX,Accelerant Holdings,16.47,14.24,18.94,15.0,Strong Buy,9,25.41,Bearish Bounce,68.6,Neutral,0.89,14.69,13.22,15.33,3.54,95,90,Insurance Brokers,Financial Services,WAIT,469444.0,1.39
ASTS,"AST SpaceMobile, Inc.",83.85,83.54,88.75,5.84,Hold,8,40.94,Strong Bullish,53.56,Neutral,6.44,70.97,83.54,75.01,-3.43,80,70,Communication Equipment,Technology,BUY,9542044.0,0.38
