Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.05,261.2,301.79,12.17,Buy,40,65.55,Strong Bullish,56.08,Neutral,5.23,258.59,260.66,254.52,-0.61,80,90,Consumer Electronics,Technology,WATCH,7681638.0,3.13
ACHR,Archer Aviation Inc.,5.57,4.79,11.75,110.95,Buy,9,49.4,Bearish,43.83,Neutral,0.31,4.95,6.07,8.45,-4.54,50,80,Aerospace & Defense,Industrials,AVOID,7020251.0,9.97
ADPT,Adaptive Biotechnologies Corporation,13.69,11.71,20.57,50.26,Strong Buy,7,97.77,Bearish,45.58,Neutral,0.79,12.11,14.42,14.87,-2.53,50,80,Biotechnology,Healthcare,AVOID,494378.0,4.35
AEHR,"Aehr Test Systems, Inc.",82.34,70.82,63.67,-22.67,Buy,3,68.12,Strong Bullish,62.82,Neutral,7.68,66.98,52.39,31.26,-0.1,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1257241.0,-1.22
ALAB,"Astera Labs, Inc.",191.67,161.73,201.65,5.21,Buy,21,68.65,Bearish Bounce,64.44,Neutral,11.36,168.95,137.9,161.73,4.56,95,90,Semiconductors,Technology,WAIT,1618278.0,0.44
AMD,"Advanced Micro Devices, Inc.",329.66,312.02,302.83,-8.14,Buy,46,68.58,Strong Bullish,74.82,Overbought,11.76,306.14,228.99,209.35,2.0,80,80,Semiconductors,Technology,HOLD/ADD,18582980.0,-1.14
AMPX,"Amprius Technologies, Inc.",19.97,17.48,20.0,0.15,Strong Buy,8,49.86,Strong Bullish,55.42,Neutral,1.66,16.65,16.61,11.78,1.44,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2290315.0,0.01
AMZN,"Amazon.com, Inc.",263.42,226.97,283.53,7.63,Strong Buy,64,65.87,Bearish Bounce,75.7,Overbought,5.83,251.76,222.33,226.97,1.43,80,90,Internet Retail,Consumer Cyclical,WAIT,22159510.0,1.72
APLD,Applied Digital Corporation,32.07,28.59,51.92,61.9,Strong Buy,11,63.31,Strong Bullish,55.25,Neutral,2.32,27.43,28.36,26.05,-0.13,80,100,Information Technology Services,Technology,HOLD/ADD,7468309.0,4.28
ARM,Arm Holdings plc,198.88,183.88,171.8,-13.62,Buy,36,7.37,Strong Bullish,62.99,Neutral,10.0,178.88,146.43,140.66,0.12,90,80,Semiconductors,Technology,HOLD/ADD,3112184.0,-1.35
ARX,Accelerant Holdings,13.29,11.56,17.94,34.99,Strong Buy,9,22.24,Bearish Bounce,48.79,Neutral,0.69,11.91,12.38,15.9,-0.84,60,80,Insurance Brokers,Financial Services,WAIT,146091.0,3.37
ASTS,"AST SpaceMobile, Inc.",68.38,67.7,91.62,33.99,Hold,8,36.62,Bullish Pullback,35.75,Neutral,6.99,54.4,86.91,73.58,-4.87,50,60,Communication Equipment,Technology,WATCH,7719279.0,1.66
AVGO,Broadcom Inc.,400.46,384.53,473.25,18.18,Strong Buy,42,78.24,Strong Bullish,62.45,Neutral,10.62,379.22,345.94,338.68,0.16,90,100,Semiconductors,Technology,WATCH,4061963.0,3.43
BA,The Boeing Company,222.99,207.64,269.68,20.94,Buy,25,72.87,Bearish Bounce,51.94,Neutral,6.14,210.71,217.76,219.65,-3.35,80,100,Aerospace & Defense,Industrials,WAIT,2026678.0,3.8
BLK,"BlackRock, Inc.",1038.65,979.88,1254.33,20.77,Strong Buy,16,73.22,Bearish Bounce,54.46,Neutral,23.51,991.63,1010.75,1081.93,-1.06,70,100,Asset Management,Financial Services,WAIT,105846.0,4.59
BWXT,"BWX Technologies, Inc.",209.17,200.4,235.5,12.59,Buy,11,94.3,Bullish Pullback,43.03,Neutral,8.77,191.63,211.95,189.6,-3.24,60,60,Aerospace & Defense,Industrials,WATCH,218736.0,1.5
CCJ,Cameco Corporation,113.74,108.48,130.86,15.05,Strong Buy,9,70.88,Bullish Pullback,46.25,Neutral,5.26,103.22,114.97,97.02,-2.21,60,80,Uranium,Energy,WATCH,1024508.0,1.63
CEG,Constellation Energy Corporation,301.6,274.4,375.39,24.47,Strong Buy,20,70.54,Bearish Bounce,52.94,Neutral,10.88,279.84,300.76,327.15,-1.34,70,100,Utilities - Independent Power Producers,Utilities,WAIT,512479.0,3.39
CHDN,Churchill Downs Incorporated,100.96,93.08,140.36,39.03,Strong Buy,12,79.25,Bearish Bounce,66.54,Neutral,3.15,94.66,90.2,99.61,1.45,90,100,Gambling,Consumer Cyclical,WAIT,104488.0,6.25
CLSK,"CleanSpark, Inc.",11.17,9.49,19.25,72.34,Strong Buy,12,83.01,Bearish Bounce,51.99,Neutral,0.67,9.83,10.2,12.21,-5.26,70,100,Capital Markets,Financial Services,WAIT,5355210.0,6.03
COIN,"Coinbase Global, Inc.",178.72,153.09,238.2,33.28,Buy,29,55.2,Bearish,43.63,Neutral,10.25,158.22,186.5,266.11,-7.92,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5873131.0,2.9
CRC,California Resources Corporation,66.77,63.85,79.64,19.28,Buy,12,94.23,Strong Bullish,56.51,Neutral,1.99,62.79,63.85,52.9,0.24,90,100,Oil & Gas E&P,Energy,WATCH,88984.0,3.23
CRM,"Salesforce, Inc.",179.77,163.87,260.73,45.04,Buy,52,94.71,Bearish,46.99,Neutral,6.36,167.05,186.87,229.36,-0.85,50,80,Software - Application,Technology,AVOID,1806936.0,6.36
CRNC,Cerence Inc.,8.47,7.4,10.25,21.02,Hold,4,79.91,Bearish Bounce,55.69,Neutral,0.43,7.61,7.57,9.9,-3.03,70,70,Software - Application,Technology,WAIT,66421.0,2.07
CRWD,"CrowdStrike Holdings, Inc.",448.06,403.38,486.87,8.66,Buy,51,71.82,Bearish Bounce,57.96,Neutral,17.87,412.32,412.05,457.76,-1.52,70,90,Software - Infrastructure,Technology,WAIT,522398.0,1.09
CSTE,Caesarstone Ltd.,1.39,1.06,4.0,187.77,Strong Buy,0,12.93,Bearish Bounce,46.27,Neutral,0.13,1.13,1.26,1.54,-6.75,60,70,Building Products & Equipment,Industrials,WAIT,140592.0,10.04
CTRA,Coterra Energy Inc.,35.08,33.53,37.24,6.16,Buy,21,94.47,Strong Bullish,63.33,Neutral,1.03,33.02,32.73,27.14,1.3,90,80,Oil & Gas E&P,Energy,WATCH,1351853.0,1.05
DLR,"Digital Realty Trust, Inc.",192.79,186.67,218.61,13.39,Buy,29,101.88,Strong Bullish,53.61,Neutral,4.08,184.63,184.08,171.02,-0.92,80,90,REIT - Specialty,Real Estate,WATCH,321371.0,3.16
DNN,Denison Mines Corp.,3.66,3.44,4.76,30.05,Strong Buy,2,60.48,Bullish Pullback,46.68,Neutral,0.22,3.22,3.79,3.02,-2.27,60,70,Uranium,Energy,WAIT,5335831.0,2.5
DRS,"Leonardo DRS, Inc.",39.8,39.4,52.0,30.65,Buy,10,25.83,Bullish Pullback,33.28,Neutral,1.6,36.6,44.45,40.95,-0.94,50,80,Aerospace & Defense,Industrials,WATCH,181166.0,3.81
DXCM,"DexCom, Inc.",57.61,52.56,87.26,51.47,Buy,24,96.14,Bearish,30.5,Neutral,2.02,53.57,66.33,69.74,-2.88,50,80,Medical Devices,Healthcare,AVOID,1352930.0,7.34
ENVX,Enovix Corporation,6.26,5.26,14.45,130.83,Buy,10,50.65,Bearish Bounce,52.92,Neutral,0.4,5.46,5.64,8.68,-1.73,70,100,Electrical Equipment & Parts,Industrials,WAIT,1925993.0,10.24
FCX,Freeport-McMoRan Inc.,57.4,55.2,69.9,21.78,Buy,21,88.31,Bullish Pullback,37.92,Neutral,2.2,53.0,62.25,50.47,-1.39,60,80,Copper,Basic Materials,WATCH,2846980.0,2.84
GOOG,Alphabet Inc.,349.35,338.62,381.93,9.33,Strong Buy,18,26.92,Strong Bullish,72.24,Overbought,7.15,335.05,311.11,279.32,0.53,80,90,Internet Content & Information,Communication Services,WATCH,6607609.0,2.28
