Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.35,244.0,292.0,17.58,Buy,41,65.22,Bullish Pullback,22.54,Oversold,4.35,239.65,270.21,234.69,0.28,70,90,Consumer Electronics,Technology,WATCH,39708340.0,5.02
ACHR,Archer Aviation Inc.,9.01,7.76,12.5,38.73,Buy,9,44.2,Bearish Bounce,57.43,Neutral,0.5,8.01,8.16,9.55,6.38,85,100,Aerospace & Defense,Industrials,WAIT,53573016.0,3.49
ADPT,Adaptive Biotechnologies Corporation,19.06,17.75,20.0,4.93,Strong Buy,7,94.07,Strong Bullish,64.63,Neutral,0.87,17.32,16.64,12.99,8.48,95,80,Biotechnology,Healthcare,HOLD/ADD,2240515.0,0.54
AEHR,"Aehr Test Systems, Inc.",30.91,27.98,24.33,-21.29,Buy,3,67.42,Strong Bullish,72.12,Overbought,1.95,27.01,23.43,19.31,5.86,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1648718.0,-1.69
ALAB,"Astera Labs, Inc.",176.35,160.71,205.67,16.63,Buy,20,66.65,Strong Bullish,54.28,Neutral,11.73,152.89,160.71,141.52,0.2,90,100,Semiconductors,Technology,HOLD/ADD,4011429.0,1.25
AMD,"Advanced Micro Devices, Inc.",253.73,241.79,288.21,13.59,Buy,46,66.23,Strong Bullish,73.29,Overbought,7.96,237.81,220.67,170.95,1.57,80,90,Semiconductors,Technology,WATCH,37945004.0,2.17
AMPX,"Amprius Technologies, Inc.",11.95,10.9,17.17,43.68,Strong Buy,6,49.26,Strong Bullish,67.02,Neutral,0.7,10.55,10.37,7.7,6.03,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10008081.0,3.73
AMZN,"Amazon.com, Inc.",234.34,232.55,297.16,26.81,Strong Buy,60,70.85,Strong Bullish,49.21,Neutral,4.88,224.58,232.55,219.98,1.31,80,100,Internet Retail,Consumer Cyclical,BUY,31913324.0,6.44
APLD,Applied Digital Corporation,34.74,30.62,48.25,38.89,Strong Buy,11,61.5,Strong Bullish,58.08,Neutral,2.75,29.24,28.42,18.51,-0.91,80,100,Information Technology Services,Technology,HOLD/ADD,29082840.0,2.46
ARM,Arm Holdings plc,119.2,109.73,166.7,39.85,Buy,35,6.83,Bearish,55.08,Neutral,3.79,111.62,125.1,137.42,4.63,75,100,Semiconductors,Technology,AVOID,14162097.0,6.27
ARX,Accelerant Holdings,14.26,12.51,21.06,47.69,Strong Buy,9,23.0,Bearish,38.45,Neutral,0.7,12.86,14.95,17.77,-3.13,50,80,Insurance Brokers,Financial Services,AVOID,884330.0,4.86
ASTS,"AST SpaceMobile, Inc.",116.37,101.21,93.39,-19.75,Hold,8,34.54,Strong Bullish,65.51,Neutral,10.11,96.15,75.76,53.71,12.43,95,60,Communication Equipment,Technology,HOLD/ADD,19503080.0,-1.14
AVGO,Broadcom Inc.,325.49,314.72,459.92,41.3,Strong Buy,45,92.78,Bullish Pullback,38.69,Neutral,10.77,303.95,356.86,300.63,-1.01,60,80,Semiconductors,Technology,WATCH,24275398.0,6.24
