Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.17,262.18,301.79,11.7,Buy,40,65.53,Strong Bullish,57.76,Neutral,5.33,259.51,260.56,254.21,0.96,90,90,Consumer Electronics,Technology,WATCH,15530837.0,2.97
ACHR,Archer Aviation Inc.,5.82,5.04,11.75,101.89,Buy,9,49.43,Bearish,49.17,Neutral,0.31,5.2,6.1,8.48,-1.27,50,80,Aerospace & Defense,Industrials,AVOID,7928571.0,9.56
ADPT,Adaptive Biotechnologies Corporation,13.87,11.84,20.57,48.31,Strong Buy,7,97.15,Bearish,47.2,Neutral,0.81,12.25,14.45,14.86,-2.39,50,80,Biotechnology,Healthcare,AVOID,438376.0,4.14
AEHR,"Aehr Test Systems, Inc.",77.46,65.92,63.67,-17.8,Buy,3,68.12,Strong Bullish,57.6,Neutral,7.69,62.08,51.22,30.9,-12.45,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2658239.0,-0.9
ALAB,"Astera Labs, Inc.",182.71,154.26,201.65,10.37,Buy,21,68.49,Bearish Bounce,61.09,Neutral,11.38,159.95,136.53,161.23,-7.08,80,90,Semiconductors,Technology,WAIT,2476290.0,0.83
AMD,"Advanced Micro Devices, Inc.",318.6,301.2,301.23,-5.45,Buy,46,68.57,Strong Bullish,71.14,Overbought,11.6,295.4,226.37,208.41,-4.79,70,80,Semiconductors,Technology,WAIT,26050523.0,-0.75
AMPX,"Amprius Technologies, Inc.",19.58,17.03,20.0,2.15,Strong Buy,8,49.73,Strong Bullish,53.98,Neutral,1.7,16.18,16.41,11.72,-8.59,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4441498.0,0.12
AMZN,"Amazon.com, Inc.",259.73,226.78,283.53,9.16,Strong Buy,64,65.86,Bearish Bounce,73.77,Overbought,5.72,248.29,221.08,226.78,-0.53,70,90,Internet Retail,Consumer Cyclical,WAIT,18045037.0,2.08
APLD,Applied Digital Corporation,30.97,28.37,51.92,67.65,Strong Buy,11,63.28,Strong Bullish,52.5,Neutral,2.35,26.27,28.37,25.92,-8.02,80,100,Information Technology Services,Technology,HOLD/ADD,10709192.0,4.46
ARM,Arm Holdings plc,197.74,182.67,170.48,-13.79,Buy,36,7.34,Strong Bullish,62.46,Neutral,10.05,177.64,144.98,140.39,-8.4,80,80,Semiconductors,Technology,HOLD/ADD,7815539.0,-1.36
ARX,Accelerant Holdings,13.41,11.63,17.94,33.78,Strong Buy,9,22.32,Bearish Bounce,49.79,Neutral,0.71,11.99,12.32,15.92,-1.25,60,80,Insurance Brokers,Financial Services,WAIT,291440.0,3.19
ASTS,"AST SpaceMobile, Inc.",72.93,72.2,91.62,25.63,Hold,8,36.58,Bullish Pullback,38.69,Neutral,7.08,58.77,87.22,73.49,-5.53,50,60,Communication Equipment,Technology,WATCH,6074279.0,1.32
AVGO,Broadcom Inc.,396.38,380.09,473.25,19.39,Strong Buy,42,78.24,Strong Bullish,60.38,Neutral,10.86,374.66,344.53,338.04,-5.22,80,100,Semiconductors,Technology,WATCH,10442657.0,3.54
BA,The Boeing Company,228.58,213.46,269.68,17.98,Buy,25,72.85,Bearish Bounce,57.88,Neutral,6.05,216.48,218.15,219.68,-1.19,80,100,Aerospace & Defense,Industrials,WAIT,1190557.0,3.4
BLK,"BlackRock, Inc.",1052.45,993.48,1247.62,18.54,Strong Buy,16,73.19,Bearish Bounce,58.86,Neutral,23.59,1005.27,1011.48,1082.21,-0.42,70,100,Asset Management,Financial Services,WAIT,113157.0,4.14
BWXT,"BWX Technologies, Inc.",213.92,211.74,235.5,10.09,Buy,11,94.24,Strong Bullish,46.04,Neutral,8.82,196.28,211.74,189.24,-3.67,70,80,Aerospace & Defense,Industrials,WATCH,359335.0,1.22
