Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.02,265.55,298.65,10.19,Buy,41,65.63,Strong Bullish,54.84,Neutral,6.42,258.18,265.55,242.63,-1.17,80,90,Consumer Electronics,Technology,WATCH,13996960.0,2.15
ACHR,Archer Aviation Inc.,7.02,6.02,12.5,78.06,Buy,9,49.96,Bearish,44.04,Neutral,0.4,6.22,7.79,9.47,-1.13,50,80,Aerospace & Defense,Industrials,AVOID,17103323.0,6.85
ADPT,Adaptive Biotechnologies Corporation,15.83,14.85,20.86,31.78,Strong Buy,7,98.32,Bullish Pullback,43.77,Neutral,0.98,13.87,16.85,14.05,-2.35,60,80,Biotechnology,Healthcare,WAIT,503110.0,2.57
AEHR,"Aehr Test Systems, Inc.",37.56,32.72,24.67,-34.32,Buy,3,70.17,Strong Bullish,63.02,Neutral,3.23,31.1,26.7,21.85,-9.44,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1249791.0,-2.0
ALAB,"Astera Labs, Inc.",122.79,121.56,205.29,67.19,Buy,19,68.63,Bullish Pullback,37.72,Neutral,11.39,100.01,157.6,151.63,-4.18,50,80,Semiconductors,Technology,WATCH,2028981.0,3.62
AMD,"Advanced Micro Devices, Inc.",202.06,191.63,291.15,44.09,Buy,47,68.66,Bullish Pullback,42.96,Neutral,10.43,181.2,218.77,186.11,-4.17,60,80,Semiconductors,Technology,WAIT,21496422.0,4.27
AMPX,"Amprius Technologies, Inc.",10.88,10.37,17.5,60.85,Strong Buy,8,52.34,Strong Bullish,50.2,Neutral,1.14,8.6,10.37,8.78,-1.62,80,100,Electrical Equipment & Parts,Industrials,WATCH,3360392.0,2.9
AMZN,"Amazon.com, Inc.",206.1,204.04,280.56,36.13,Strong Buy,63,66.07,Bullish Pullback,38.49,Neutral,6.3,193.5,226.81,224.34,-2.16,50,80,Internet Retail,Consumer Cyclical,WATCH,23826751.0,5.91
APLD,Applied Digital Corporation,28.46,24.92,49.83,75.09,Strong Buy,11,64.49,Bullish Pullback,40.67,Neutral,3.54,21.38,31.92,22.04,-2.14,60,80,Information Technology Services,Technology,WAIT,9675096.0,3.02
ARM,Arm Holdings plc,127.23,111.63,146.63,15.25,Buy,35,7.27,Bearish Bounce,58.35,Neutral,6.24,114.75,115.77,138.72,-3.42,70,100,Semiconductors,Technology,WAIT,2432137.0,1.55
ARX,Accelerant Holdings,10.36,8.61,19.61,89.29,Strong Buy,9,23.52,Bearish,33.61,Neutral,0.7,8.96,13.81,16.8,1.22,60,80,Insurance Brokers,Financial Services,AVOID,536736.0,6.61
ASTS,"AST SpaceMobile, Inc.",83.02,73.94,96.73,16.51,Hold,8,38.28,Bullish Pullback,43.28,Neutral,9.08,64.86,91.89,62.56,0.8,70,80,Communication Equipment,Technology,WAIT,5841022.0,0.75
AVGO,Broadcom Inc.,312.31,309.19,456.46,46.16,Strong Buy,45,78.04,Bullish Pullback,38.72,Neutral,14.45,283.41,335.85,317.87,-6.02,50,80,Semiconductors,Technology,WATCH,17798311.0,4.99
BA,The Boeing Company,226.78,219.56,273.21,20.47,Buy,24,73.1,Bullish Pullback,39.22,Neutral,7.22,212.34,232.45,218.23,-1.56,60,80,Aerospace & Defense,Industrials,WATCH,2307714.0,3.22
BLK,"BlackRock, Inc.",1064.57,1053.92,1322.82,24.26,Buy,16,73.27,Bullish Pullback,44.57,Neutral,35.29,993.99,1091.98,1083.75,-2.67,50,80,Asset Management,Financial Services,WATCH,281958.0,3.66
BWXT,"BWX Technologies, Inc.",206.29,196.13,231.0,11.98,Buy,9,93.41,Strong Bullish,53.9,Neutral,9.75,186.79,196.13,171.72,-0.95,80,80,Aerospace & Defense,Industrials,HOLD/ADD,549338.0,1.27
CCJ,Cameco Corporation,115.27,110.03,126.52,9.76,Strong Buy,9,71.58,Strong Bullish,48.72,Neutral,6.44,102.39,110.03,86.23,-3.72,70,90,Uranium,Energy,WATCH,2016932.0,0.87
CEG,Constellation Energy Corporation,319.05,286.25,392.89,23.14,Buy,18,70.51,Bearish Bounce,59.83,Neutral,13.12,292.81,314.71,328.11,-2.08,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1851532.0,2.81
CHDN,Churchill Downs Incorporated,86.38,85.52,138.91,60.81,Strong Buy,12,80.31,Bullish Pullback,31.59,Neutral,3.18,80.02,103.4,101.61,-10.15,50,80,Gambling,Consumer Cyclical,WATCH,1094206.0,8.26
