Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,305.42,334.45,9.5,Strong Buy,18,Strong Bullish,51.6,Neutral,8.72,287.98,288.1,213.27,0.55,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",481.94,419.78,-12.9,Hold,40,Strong Bullish,62.15,Neutral,15.74,450.46,439.73,351.11,-0.3,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",213.82,285.96,33.74,Buy,43,Bullish Pullback,47.76,Neutral,9.91,194.0,229.74,158.61,6.35,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,182.1,183.76,0.91,Buy,24,Strong Bullish,61.65,Neutral,10.02,162.06,151.64,86.86,4.05,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.58,86.42,29.8,Strong Buy,26,Bearish Bounce,57.15,Neutral,1.96,62.66,64.0,74.05,1.02,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.55,3.4,119.35,Buy,5,Bearish Bounce,55.72,Neutral,0.1,1.35,1.55,1.58,-1.33,60,60,Biotechnology,Healthcare
OKLO,Oklo Inc.,84.3,118.76,40.88,Buy,18,Bullish Pullback,41.72,Neutral,8.8,66.7,113.6,72.22,8.47,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",273.51,419.13,53.24,Strong Buy,15,Strong Bullish,69.66,Neutral,16.25,241.01,190.96,80.15,1.58,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,189.92,189.4,-0.27,Hold,20,Strong Bullish,59.01,Neutral,7.3,175.32,179.87,146.92,2.28,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.05,63.86,22.69,Strong Buy,9,Bearish,39.42,Neutral,1.07,49.91,53.24,53.75,-0.5,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.17,39.78,71.69,Strong Buy,10,Bullish Pullback,39.69,Neutral,2.19,18.79,32.77,19.26,1.56,70,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,115.22,137.3,19.16,Strong Buy,12,Strong Bullish,66.67,Neutral,2.39,110.44,103.64,101.89,-1.16,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.09,64.57,46.45,Strong Buy,12,Bullish Pullback,34.66,Neutral,1.33,41.43,47.16,46.03,-0.1,50,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.43,46.67,43.91,Strong Buy,3,Bullish Pullback,45.21,Neutral,2.74,26.95,38.42,33.63,7.27,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.12,20.67,28.23,Strong Buy,9,Bearish Bounce,66.25,Neutral,0.69,14.74,13.65,18.18,1.91,80,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.21,3.5,189.26,Hold,3,Bearish,44.87,Neutral,0.16,0.89,1.41,3.53,1.6,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.26,6.5,52.58,Strong Buy,2,Bullish Pullback,45.39,Neutral,0.4,3.46,5.31,3.73,1.79,70,90,Semiconductors,Technology
