Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.35,299.33,0.0,0.0,Hold,38,66.42,Neutral,0.0,Oversold,6.51,299.33,312.35,312.35,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.99
ACHR,Archer Aviation Inc.,5.59,4.81,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.39,4.81,5.59,5.59,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.17
ADPT,Adaptive Biotechnologies Corporation,24.33,22.23,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.05,22.23,24.33,24.33,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.59
AEHR,"Aehr Test Systems, Inc.",98.05,78.13,0.0,0.0,Hold,4,75.64,Neutral,0.0,Oversold,9.96,78.13,98.05,98.05,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.92
ALAB,"Astera Labs, Inc.",300.63,263.07,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.78,263.07,300.63,300.63,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.0
AMD,"Advanced Micro Devices, Inc.",522.52,489.64,0.0,0.0,Hold,49,75.5,Neutral,0.0,Oversold,16.44,489.64,522.52,522.52,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.89
AMPX,"Amprius Technologies, Inc.",10.03,8.97,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.53,8.97,10.03,10.03,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.46
AMZN,"Amazon.com, Inc.",252.24,241.9,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.17,241.9,252.24,252.24,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.39
APLD,Applied Digital Corporation,27.23,23.93,0.0,0.0,Hold,11,76.0,Neutral,0.0,Oversold,1.65,23.93,27.23,27.23,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.25
ARM,Arm Holdings plc,264.38,239.2,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.59,239.2,264.38,264.38,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.5
ARX,Accelerant Holdings,19.86,19.5,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.18,19.5,19.86,19.86,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-55.17
ASTS,"AST SpaceMobile, Inc.",63.24,55.84,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.7,55.84,63.24,63.24,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.55
AVGO,Broadcom Inc.,364.29,342.93,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,10.68,342.93,364.29,364.29,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.05
BA,The Boeing Company,208.5,200.32,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.09,200.32,208.5,208.5,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.49
BLK,"BlackRock, Inc.",1081.79,1043.13,0.0,0.0,Hold,16,84.59,Neutral,0.0,Oversold,19.33,1043.13,1081.79,1081.79,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.98
BWXT,"BWX Technologies, Inc.",157.12,146.72,0.0,0.0,Hold,15,94.43,Neutral,0.0,Oversold,5.2,146.72,157.12,157.12,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.11
CCJ,Cameco Corporation,101.39,94.87,0.0,0.0,Hold,12,69.9,Neutral,0.0,Oversold,3.26,94.87,101.39,101.39,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.55
CEG,Constellation Energy Corporation,294.42,276.58,0.0,0.0,Hold,20,83.04,Neutral,0.0,Oversold,8.92,276.58,294.42,294.42,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.5
CHDN,Churchill Downs Incorporated,83.6,78.38,0.0,0.0,Hold,12,89.32,Neutral,0.0,Oversold,2.61,78.38,83.6,83.6,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.02
CLSK,"CleanSpark, Inc.",13.27,11.57,0.0,0.0,Hold,13,100.63,Neutral,0.0,Oversold,0.85,11.57,13.27,13.27,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.81
COIN,"Coinbase Global, Inc.",177.53,159.33,0.0,0.0,Hold,29,68.77,Neutral,0.0,Oversold,9.1,159.33,177.53,177.53,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.75
CRC,California Resources Corporation,56.88,54.06,0.0,0.0,Hold,11,105.75,Neutral,0.0,Oversold,1.41,54.06,56.88,56.88,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-20.17
CRM,"Salesforce, Inc.",247.55,230.51,0.0,0.0,Hold,54,87.64,Neutral,0.0,Oversold,8.52,230.51,247.55,247.55,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.53
CRNC,Cerence Inc.,8.28,7.44,0.0,0.0,Hold,4,83.69,Neutral,0.0,Oversold,0.42,7.44,8.28,8.28,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.86
CRWD,"CrowdStrike Holdings, Inc.",208.02,186.58,0.0,0.0,Hold,50,76.51,Neutral,0.0,Oversold,10.72,186.58,208.02,208.02,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.7
CSTE,Caesarstone Ltd.,3.0,2.5,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.25,2.5,3.0,3.0,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.01,179.93,0.0,0.0,Hold,31,105.12,Neutral,0.0,Oversold,4.54,179.93,189.01,189.01,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.82
DNN,Denison Mines Corp.,3.42,3.1,0.0,0.0,Hold,2,64.9,Neutral,0.0,Oversold,0.16,3.1,3.42,3.42,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.69
DRS,"Leonardo DRS, Inc.",36.2,33.78,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.21,33.78,36.2,36.2,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.96
DXCM,"DexCom, Inc.",84.5,79.82,0.0,0.0,Hold,25,106.58,Neutral,0.0,Oversold,2.34,79.82,84.5,84.5,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.06
ENVX,Enovix Corporation,3.2,2.68,0.0,0.0,Hold,10,51.78,Neutral,0.0,Oversold,0.26,2.68,3.2,3.2,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.15
FCX,Freeport-McMoRan Inc.,76.96,71.82,0.0,0.0,Hold,22,89.51,Neutral,0.0,Oversold,2.57,71.82,76.96,76.96,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.97
GOOG,Alphabet Inc.,328.64,316.98,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,5.83,316.98,328.64,328.64,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.19
HD,"The Home Depot, Inc.",311.12,298.06,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,6.53,298.06,311.12,311.12,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-23.82
HOOD,"Robinhood Markets, Inc.",116.51,105.23,0.0,0.0,Hold,27,79.55,Neutral,0.0,Oversold,5.64,105.23,116.51,116.51,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.33
HWM,Howmet Aerospace Inc.,233.04,216.88,0.0,0.0,Hold,20,93.41,Neutral,0.0,Oversold,8.08,216.88,233.04,233.04,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.42
