Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,336.87,321.23,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.82,321.23,336.87,336.87,0.0,50,40,Technology,Technology,WATCH,0.0,-21.54
ACHR,Archer Aviation Inc.,4.78,4.1,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.1,4.78,4.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.03
ADPT,Adaptive Biotechnologies Corporation,22.17,19.77,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.2,19.77,22.17,22.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.24
AEHR,"Aehr Test Systems, Inc.",67.43,48.55,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.44,48.55,67.43,67.43,0.0,50,30,Technology,Technology,WAIT,0.0,-3.57
ALAB,"Astera Labs, Inc.",255.3,185.4,0.0,0.0,Hold,22,75.27,Neutral,0.0,Oversold,34.95,185.4,255.3,255.3,0.0,50,40,Technology,Technology,WAIT,0.0,-3.65
AMD,"Advanced Micro Devices, Inc.",453.78,388.2,0.0,0.0,Hold,47,74.11,Neutral,0.0,Oversold,32.79,388.2,453.78,453.78,0.0,50,40,Technology,Technology,WAIT,0.0,-6.92
AMPX,"Amprius Technologies, Inc.",8.98,7.28,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.85,7.28,8.98,8.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.28
AMZN,"Amazon.com, Inc.",229.4,216.56,0.0,0.0,Hold,62,68.76,Neutral,0.0,Oversold,6.42,216.56,229.4,229.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.87
APLD,Applied Digital Corporation,26.67,21.87,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.4,21.87,26.67,26.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.56
ARM,Arm Holdings plc,245.18,202.16,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,21.51,202.16,245.18,245.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
ARX,Accelerant Holdings,14.85,13.15,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.85,13.15,14.85,14.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.74
ASTS,"AST SpaceMobile, Inc.",56.09,44.73,0.0,0.0,Hold,10,48.65,Neutral,0.0,Oversold,5.68,44.73,56.09,56.09,0.0,50,40,Technology,Technology,WAIT,0.0,-4.94
AVGO,Broadcom Inc.,378.76,352.92,0.0,0.0,Hold,45,80.6,Neutral,0.0,Oversold,12.92,352.92,378.76,378.76,0.0,50,40,Technology,Technology,WAIT,0.0,-14.66
BA,The Boeing Company,217.2,205.56,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.82,205.56,217.2,217.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.66
BLK,"BlackRock, Inc.",1081.42,1032.18,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,24.62,1032.18,1081.42,1081.42,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.96
BWXT,"BWX Technologies, Inc.",167.83,154.17,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.83,154.17,167.83,167.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.29
CCJ,Cameco Corporation,86.19,79.21,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.49,79.21,86.19,86.19,0.0,50,40,Energy,Energy,WAIT,0.0,-12.35
CEG,Constellation Energy Corporation,259.92,242.12,0.0,0.0,Hold,21,85.37,Neutral,0.0,Oversold,8.9,242.12,259.92,259.92,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.6
CHDN,Churchill Downs Incorporated,88.64,83.32,0.0,0.0,Hold,12,84.73,Neutral,0.0,Oversold,2.66,83.32,88.64,88.64,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.66
CLSK,"CleanSpark, Inc.",13.23,10.91,0.0,0.0,Hold,13,93.99,Neutral,0.0,Oversold,1.16,10.91,13.23,13.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.7
COIN,"Coinbase Global, Inc.",163.81,146.77,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.52,146.77,163.81,163.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.61
CRC,California Resources Corporation,50.47,47.59,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.44,47.59,50.47,50.47,0.0,50,40,Energy,Energy,WAIT,0.0,-17.52
CRM,"Salesforce, Inc.",181.59,169.15,0.0,0.0,Hold,53,94.12,Neutral,0.0,Oversold,6.22,169.15,181.59,181.59,0.0,50,40,Technology,Technology,WAIT,0.0,-14.6
CRNC,Cerence Inc.,8.02,6.66,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.68,6.66,8.02,8.02,0.0,50,30,Technology,Technology,WAIT,0.0,-5.9
CRWD,"CrowdStrike Holdings, Inc.",180.03,159.25,0.0,0.0,Hold,49,76.73,Neutral,0.0,Oversold,10.39,159.25,180.03,180.03,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
CSTE,Caesarstone Ltd.,2.04,1.64,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.64,2.04,2.04,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.1
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.68,185.34,0.0,0.0,Hold,31,95.34,Neutral,0.0,Oversold,5.17,185.34,195.68,195.68,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.92
DNN,Denison Mines Corp.,2.74,2.44,0.0,0.0,Hold,2,64.14,Neutral,0.0,Oversold,0.15,2.44,2.74,2.74,0.0,50,30,Energy,Energy,WAIT,0.0,-9.13
DRS,"Leonardo DRS, Inc.",48.5,45.48,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.51,45.48,48.5,48.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.06
DXCM,"DexCom, Inc.",75.2,70.14,0.0,0.0,Hold,25,104.4,Neutral,0.0,Oversold,2.53,70.14,75.2,75.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.86
