Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,321.04,304.72,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.16,304.72,321.04,321.04,0.0,50,40,Technology,Technology,WAIT,0.0,-19.67
ACHR,Archer Aviation Inc.,5.16,4.48,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.48,5.16,5.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.59
ADPT,Adaptive Biotechnologies Corporation,22.22,19.74,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.24,19.74,22.22,22.22,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.96
AEHR,"Aehr Test Systems, Inc.",88.68,69.48,0.0,0.0,Hold,3,71.93,Neutral,0.0,Oversold,9.6,69.48,88.68,88.68,0.0,50,30,Technology,Technology,WAIT,0.0,-4.62
ALAB,"Astera Labs, Inc.",323.38,251.94,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.72,251.94,323.38,323.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.53
AMD,"Advanced Micro Devices, Inc.",539.97,477.65,0.0,0.0,Hold,47,74.15,Neutral,0.0,Oversold,31.16,477.65,539.97,539.97,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
AMPX,"Amprius Technologies, Inc.",9.99,8.05,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.97,8.05,9.99,9.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.15
AMZN,"Amazon.com, Inc.",233.55,219.91,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.82,219.91,233.55,233.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.12
APLD,Applied Digital Corporation,29.96,24.48,0.0,0.0,Hold,10,74.87,Neutral,0.0,Oversold,2.74,24.48,29.96,29.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.47
ARM,Arm Holdings plc,281.45,235.79,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.83,235.79,281.45,281.45,0.0,50,40,Technology,Technology,WAIT,0.0,-6.16
