Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.25,250.2,297.97,16.74,Buy,40,65.59,Bullish Pullback,49.41,Neutral,5.05,245.15,260.35,249.15,-0.15,60,80,Consumer Electronics,Technology,WATCH,16401985.0,4.23
ACHR,Archer Aviation Inc.,5.34,4.42,11.88,122.47,Buy,9,49.17,Bearish,37.34,Neutral,0.37,4.6,6.66,8.86,2.59,65,100,Aerospace & Defense,Industrials,AVOID,16015490.0,8.84
ADPT,Adaptive Biotechnologies Corporation,14.82,14.62,20.86,40.76,Strong Buy,7,96.98,Bullish Pullback,53.86,Neutral,0.82,13.18,15.59,14.62,2.72,85,100,Biotechnology,Healthcare,WATCH,845140.0,3.68
AEHR,"Aehr Test Systems, Inc.",42.35,35.69,36.33,-14.21,Buy,3,69.87,Strong Bullish,58.71,Neutral,4.44,33.47,33.93,25.37,6.96,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2607392.0,-0.68
ALAB,"Astera Labs, Inc.",115.11,94.19,205.68,78.68,Strong Buy,20,68.75,Bearish,45.93,Neutral,8.37,98.37,133.51,154.84,8.26,65,100,Semiconductors,Technology,AVOID,2749576.0,5.41
AMD,"Advanced Micro Devices, Inc.",215.87,211.6,292.13,35.33,Strong Buy,46,68.59,Strong Bullish,56.76,Neutral,8.91,198.05,211.6,196.87,2.69,95,100,Semiconductors,Technology,WATCH,28418993.0,4.28
AMPX,"Amprius Technologies, Inc.",15.98,13.97,20.0,25.16,Strong Buy,8,49.83,Strong Bullish,50.29,Neutral,1.52,12.94,13.97,10.48,2.96,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4068941.0,1.32
AMZN,"Amazon.com, Inc.",209.33,196.86,281.01,34.24,Strong Buy,64,66.01,Bearish,49.15,Neutral,4.99,199.35,214.98,224.55,-0.59,50,80,Internet Retail,Consumer Cyclical,AVOID,21940560.0,7.18
APLD,Applied Digital Corporation,24.4,24.21,48.08,97.05,Strong Buy,11,64.98,Bullish Pullback,43.39,Neutral,2.0,20.4,30.33,24.21,-0.37,60,80,Information Technology Services,Technology,BUY,15354449.0,5.92
ARM,Arm Holdings plc,148.21,131.03,163.89,10.58,Buy,36,7.22,Bearish Bounce,59.55,Neutral,6.87,134.47,125.26,138.58,-4.42,80,90,Semiconductors,Technology,WAIT,6100889.0,1.14
ARX,Accelerant Holdings,13.5,11.85,18.28,35.41,Strong Buy,9,22.36,Bearish Bounce,63.27,Neutral,0.66,12.18,11.95,16.13,4.65,85,100,Insurance Brokers,Financial Services,WAIT,474108.0,3.62
ASTS,"AST SpaceMobile, Inc.",88.43,79.98,99.47,12.48,Hold,8,36.39,Bullish Pullback,50.38,Neutral,8.45,71.53,93.28,70.05,5.29,85,70,Communication Equipment,Technology,WAIT,11538851.0,0.65
AVGO,Broadcom Inc.,313.24,284.34,470.31,50.14,Strong Buy,44,78.14,Bearish,46.46,Neutral,11.56,290.12,324.8,327.83,-0.08,50,80,Semiconductors,Technology,AVOID,9200212.0,6.79
BA,The Boeing Company,207.18,205.11,272.83,31.69,Buy,25,73.08,Bullish Pullback,47.99,Neutral,6.49,194.2,224.17,218.61,-0.07,50,80,Aerospace & Defense,Industrials,WATCH,3965696.0,5.06
BLK,"BlackRock, Inc.",959.99,892.82,1305.06,35.95,Strong Buy,16,73.18,Bearish,42.79,Neutral,26.87,906.25,1034.03,1083.39,0.27,60,80,Asset Management,Financial Services,AVOID,316006.0,6.42
BWXT,"BWX Technologies, Inc.",214.6,203.9,232.17,8.19,Buy,11,93.67,Strong Bullish,55.97,Neutral,10.25,194.1,203.9,181.97,0.84,90,80,Aerospace & Defense,Industrials,HOLD/ADD,429604.0,0.86
CCJ,Cameco Corporation,112.21,106.29,129.64,15.53,Strong Buy,8,70.95,Bullish Pullback,51.98,Neutral,5.92,100.37,115.8,92.87,0.97,80,100,Uranium,Energy,WAIT,1422058.0,1.47
CEG,Constellation Energy Corporation,272.9,239.32,383.88,40.67,Strong Buy,19,70.49,Bearish,36.99,Neutral,13.43,246.04,295.44,329.19,-2.35,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2064108.0,4.13
CHDN,Churchill Downs Incorporated,88.9,80.93,137.36,54.51,Strong Buy,12,79.3,Bearish,50.88,Neutral,3.19,82.52,91.27,100.45,-0.24,60,80,Gambling,Consumer Cyclical,AVOID,341619.0,7.6
