Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,295.39,287.96,318.41,7.79,Buy,43,65.99,Strong Bullish,48.38,Neutral,6.8,281.79,287.96,267.85,-1.29,70,90,Consumer Electronics,Technology,WATCH,21955138.0,1.69
ACHR,Archer Aviation Inc.,5.53,4.51,11.38,105.79,Buy,9,48.14,Bearish,43.97,Neutral,0.41,4.71,5.98,7.75,1.56,60,80,Aerospace & Defense,Industrials,AVOID,35634808.0,7.13
ADPT,Adaptive Biotechnologies Corporation,16.69,13.87,20.14,20.67,Strong Buy,7,95.07,Bearish Bounce,55.32,Neutral,1.13,14.43,14.74,15.43,-3.06,80,100,Diagnostics & Research,Healthcare,WAIT,10588641.0,1.53
AEHR,"Aehr Test Systems, Inc.",117.77,99.57,75.25,-36.1,Buy,3,72.07,Strong Bullish,59.8,Neutral,12.13,93.51,93.54,44.81,12.34,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1450347.0,-1.75
ALAB,"Astera Labs, Inc.",391.45,345.65,253.06,-35.35,Buy,22,71.3,Strong Bullish,66.33,Neutral,30.53,330.39,252.53,185.09,8.22,95,80,Semiconductors,Technology,HOLD/ADD,2725142.0,-2.27
AMD,"Advanced Micro Devices, Inc.",529.16,485.12,496.32,-6.21,Strong Buy,48,68.29,Strong Bullish,59.94,Neutral,29.36,470.44,405.27,259.37,4.31,95,80,Semiconductors,Technology,HOLD/ADD,17804151.0,-0.56
AMPX,"Amprius Technologies, Inc.",15.51,13.8,23.33,50.42,Strong Buy,8,63.21,Bullish Pullback,40.74,Neutral,1.71,12.09,18.68,13.62,0.12,70,100,Electrical Equipment & Parts,Industrials,WAIT,5376888.0,2.29
AMZN,"Amazon.com, Inc.",239.28,232.72,316.56,32.3,Strong Buy,63,66.63,Bullish Pullback,38.06,Neutral,6.76,225.76,256.68,232.72,-2.73,60,80,Internet Retail,Consumer Cyclical,WATCH,26472648.0,5.72
APLD,Applied Digital Corporation,47.35,41.3,72.92,54.0,Strong Buy,11,70.27,Strong Bullish,58.63,Neutral,4.03,39.29,39.22,31.07,2.33,95,100,Information Technology Services,Technology,HOLD/ADD,13077380.0,3.17
ARM,Arm Holdings plc,443.0,392.8,275.06,-37.91,Buy,37,8.07,Strong Bullish,69.17,Neutral,33.47,376.06,259.2,166.42,11.77,95,80,Semiconductors,Technology,HOLD/ADD,8085893.0,-2.51
ARX,Accelerant Holdings,13.34,13.21,19.33,44.9,Strong Buy,9,25.8,Bullish Pullback,39.24,Neutral,0.82,11.7,14.3,14.05,-0.1,50,80,Insurance Brokers,Financial Services,BUY,465573.0,3.65
ASTS,"AST SpaceMobile, Inc.",87.98,80.31,87.82,-0.18,Hold,9,41.43,Bullish Pullback,47.05,Neutral,10.03,67.92,88.79,80.31,6.97,75,60,Communication Equipment,Technology,WAIT,21197387.0,-0.01
AVGO,Broadcom Inc.,398.8,382.16,524.18,31.44,Strong Buy,45,78.68,Bullish Pullback,47.8,Neutral,16.64,365.52,410.58,359.41,5.86,75,100,Semiconductors,Technology,WATCH,21687604.0,3.77
BA,The Boeing Company,229.32,224.25,270.79,18.08,Buy,25,74.66,Strong Bullish,56.22,Neutral,6.25,216.82,224.25,218.73,0.8,90,100,Aerospace & Defense,Industrials,WATCH,2904595.0,3.32
BLK,"BlackRock, Inc.",1069.26,1012.31,1247.2,16.64,Strong Buy,16,74.79,Bearish Bounce,58.85,Neutral,22.78,1023.7,1046.86,1070.01,1.62,80,100,Asset Management,Financial Services,WAIT,398804.0,3.91
BWXT,"BWX Technologies, Inc.",205.0,198.2,240.17,17.16,Buy,12,94.23,Bullish Pullback,56.69,Neutral,6.8,191.4,208.78,196.45,4.1,85,100,Aerospace & Defense,Industrials,WATCH,641589.0,2.59
CCJ,Cameco Corporation,108.61,103.66,132.27,21.78,Buy,10,70.17,Bullish Pullback,50.19,Neutral,4.95,98.71,113.36,102.83,0.67,80,100,Uranium,Energy,WATCH,1567787.0,2.39
CEG,Constellation Energy Corporation,270.34,247.21,365.11,35.06,Strong Buy,20,73.71,Bearish,49.52,Neutral,9.25,251.84,284.72,319.48,0.87,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1872885.0,5.12
CHDN,Churchill Downs Incorporated,88.58,81.58,139.73,57.74,Strong Buy,12,80.78,Bearish,50.34,Neutral,2.8,82.98,90.06,96.75,-1.42,60,80,Gambling,Consumer Cyclical,AVOID,559411.0,9.13
CLSK,"CleanSpark, Inc.",17.73,15.77,20.73,16.92,Strong Buy,12,83.96,Strong Bullish,61.33,Neutral,1.31,15.11,14.2,13.01,2.72,95,100,Capital Markets,Financial Services,HOLD/ADD,11726979.0,1.15
COIN,"Coinbase Global, Inc.",173.87,150.72,231.29,33.02,Buy,30,55.24,Bearish,49.38,Neutral,9.26,155.35,185.62,238.87,2.72,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5167589.0,3.1
CRC,California Resources Corporation,55.53,55.02,81.15,46.14,Strong Buy,11,98.81,Bullish Pullback,36.29,Neutral,1.9,51.73,62.37,55.02,-1.28,60,80,Oil & Gas E&P,Energy,BUY,332075.0,6.74
CRM,"Salesforce, Inc.",157.07,137.89,248.41,58.15,Buy,53,93.23,Bearish,33.39,Neutral,7.67,141.73,178.63,216.89,-2.87,50,80,Software - Application,Technology,AVOID,9539612.0,5.95
CRNC,Cerence Inc.,10.26,7.98,10.75,4.78,Hold,4,80.61,Bearish Bounce,47.17,Neutral,0.91,8.44,9.89,10.03,-0.12,70,50,Software - Application,Technology,WAIT,263251.0,0.27
CRWD,"CrowdStrike Holdings, Inc.",687.54,636.51,720.93,4.86,Buy,51,71.22,Strong Bullish,58.57,Neutral,34.02,619.5,560.48,488.07,1.19,90,80,Software - Infrastructure,Technology,HOLD/ADD,936063.0,0.49
CSTE,Caesarstone Ltd.,1.88,1.67,4.0,112.77,Strong Buy,0,8.21,Strong Bullish,61.08,Neutral,0.14,1.6,1.63,1.53,-1.31,80,90,Building Products & Equipment,Industrials,HOLD/ADD,45680.0,7.57
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
