Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,321.4,308.36,0.0,0.0,Hold,39,66.37,Neutral,0.0,Oversold,6.52,308.36,321.4,321.4,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.65
ACHR,Archer Aviation Inc.,5.73,4.95,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.39,4.95,5.73,5.73,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.35
ADPT,Adaptive Biotechnologies Corporation,24.25,22.13,0.0,0.0,Hold,7,99.28,Neutral,0.0,Oversold,1.06,22.13,24.25,24.25,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.44
AEHR,"Aehr Test Systems, Inc.",84.5,63.48,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,10.51,63.48,84.5,84.5,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.02
ALAB,"Astera Labs, Inc.",312.18,271.18,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,20.5,271.18,312.18,312.18,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.61
AMD,"Advanced Micro Devices, Inc.",472.01,437.37,0.0,0.0,Hold,49,75.45,Neutral,0.0,Oversold,17.32,437.37,472.01,472.01,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.63
AMPX,"Amprius Technologies, Inc.",9.85,8.67,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.59,8.67,9.85,9.85,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-8.35
AMZN,"Amazon.com, Inc.",258.02,246.86,0.0,0.0,Hold,60,68.74,Neutral,0.0,Oversold,5.58,246.86,258.02,258.02,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-23.12
APLD,Applied Digital Corporation,26.08,22.64,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,1.72,22.64,26.08,26.08,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.58
ARM,Arm Holdings plc,251.47,222.43,0.0,0.0,Hold,39,96.22,Neutral,0.0,Oversold,14.52,222.43,251.47,251.47,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.66
ARX,Accelerant Holdings,19.86,19.38,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.24,19.38,19.86,19.86,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-41.37
ASTS,"AST SpaceMobile, Inc.",62.12,54.24,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.94,54.24,62.12,62.12,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.88
AVGO,Broadcom Inc.,356.86,334.02,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,11.42,334.02,356.86,356.86,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.62
BA,The Boeing Company,211.59,202.89,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,4.35,202.89,211.59,211.59,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.32
BLK,"BlackRock, Inc.",1123.2,1084.08,0.0,0.0,Hold,16,84.46,Neutral,0.0,Oversold,19.56,1084.08,1123.2,1123.2,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.71
BWXT,"BWX Technologies, Inc.",157.39,146.49,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.45,146.49,157.39,157.39,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.44
CCJ,Cameco Corporation,100.67,94.11,0.0,0.0,Hold,12,69.58,Neutral,0.0,Oversold,3.28,94.11,100.67,100.67,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.35
CEG,Constellation Energy Corporation,296.66,277.26,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.7,277.26,296.66,296.66,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.29
CHDN,Churchill Downs Incorporated,87.33,81.95,0.0,0.0,Hold,12,89.34,Neutral,0.0,Oversold,2.69,81.95,87.33,87.33,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.23
CLSK,"CleanSpark, Inc.",12.57,10.77,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,0.9,10.77,12.57,12.57,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.98
COIN,"Coinbase Global, Inc.",185.1,167.02,0.0,0.0,Hold,29,68.75,Neutral,0.0,Oversold,9.04,167.02,185.1,185.1,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-10.24
CRC,California Resources Corporation,54.16,51.3,0.0,0.0,Hold,11,105.76,Neutral,0.0,Oversold,1.43,51.3,54.16,54.16,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.94
CRM,"Salesforce, Inc.",260.76,244.78,0.0,0.0,Hold,54,87.56,Neutral,0.0,Oversold,7.99,244.78,260.76,260.76,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.32
CRNC,Cerence Inc.,8.53,7.59,0.0,0.0,Hold,4,83.68,Neutral,0.0,Oversold,0.47,7.59,8.53,8.53,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.07
CRWD,"CrowdStrike Holdings, Inc.",212.89,191.45,0.0,0.0,Hold,50,76.49,Neutral,0.0,Oversold,10.72,191.45,212.89,212.89,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.93
CSTE,Caesarstone Ltd.,3.0,2.5,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.25,2.5,3.0,3.0,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.54,179.3,0.0,0.0,Hold,31,105.01,Neutral,0.0,Oversold,4.62,179.3,188.54,188.54,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.4
