Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.17,260.26,301.62,13.32,Buy,40,65.49,Strong Bullish,56.71,Neutral,5.53,255.11,260.26,252.7,-2.52,80,90,Consumer Electronics,Technology,WATCH,27247050.0,3.21
ACHR,Archer Aviation Inc.,5.97,5.19,11.75,96.82,Buy,9,49.47,Bearish,52.34,Neutral,0.31,5.35,6.22,8.61,-2.37,60,80,Aerospace & Defense,Industrials,AVOID,18782878.0,9.32
ADPT,Adaptive Biotechnologies Corporation,14.3,12.15,20.57,43.85,Strong Buy,7,96.16,Bearish,50.39,Neutral,0.86,12.58,14.62,14.8,-1.92,60,80,Biotechnology,Healthcare,AVOID,705976.0,3.65
AEHR,"Aehr Test Systems, Inc.",96.19,86.74,63.67,-33.81,Buy,3,68.12,Strong Bullish,85.56,Overbought,6.3,83.59,45.07,28.99,6.71,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3599641.0,-2.58
ALAB,"Astera Labs, Inc.",190.81,158.68,201.65,5.68,Buy,20,68.46,Bearish Bounce,78.79,Overbought,9.62,171.57,132.24,158.68,8.54,85,90,Semiconductors,Technology,WAIT,7009711.0,0.56
AMD,"Advanced Micro Devices, Inc.",282.35,267.83,294.85,4.43,Buy,46,68.6,Strong Bullish,78.92,Overbought,9.68,262.99,215.26,203.85,2.69,85,80,Semiconductors,Technology,HOLD/ADD,25365956.0,0.65
AMPX,"Amprius Technologies, Inc.",21.58,19.18,20.0,-7.32,Strong Buy,8,49.82,Strong Bullish,67.89,Neutral,1.6,18.38,15.4,11.34,10.05,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,12925983.0,-0.49
AMZN,"Amazon.com, Inc.",252.5,225.87,282.17,11.75,Strong Buy,64,65.82,Bearish Bounce,75.33,Overbought,5.43,241.64,215.59,225.87,1.7,80,90,Internet Retail,Consumer Cyclical,WAIT,27805695.0,2.73
APLD,Applied Digital Corporation,32.1,28.86,49.25,53.43,Strong Buy,11,63.28,Strong Bullish,61.18,Neutral,2.16,27.78,28.69,25.32,-0.28,80,100,Information Technology Services,Technology,HOLD/ADD,19319753.0,3.97
ARM,Arm Holdings plc,174.98,138.83,169.46,-3.15,Buy,36,7.33,Bearish Bounce,72.23,Overbought,8.55,157.88,136.44,138.83,-0.07,70,80,Semiconductors,Technology,WAIT,4754907.0,-0.32
ARX,Accelerant Holdings,15.25,13.72,17.94,17.64,Strong Buy,9,22.36,Bearish Bounce,75.7,Overbought,0.61,14.03,12.03,15.97,2.62,75,100,Insurance Brokers,Financial Services,WAIT,473574.0,2.2
ASTS,"AST SpaceMobile, Inc.",79.9,72.66,91.62,14.67,Hold,8,36.43,Bullish Pullback,42.51,Neutral,7.91,64.08,88.62,72.66,-1.36,60,50,Communication Equipment,Technology,WAIT,14553351.0,0.74
AVGO,Broadcom Inc.,401.16,386.33,473.25,17.97,Strong Buy,42,78.19,Strong Bullish,74.36,Overbought,9.89,381.38,336.57,334.5,0.38,80,100,Semiconductors,Technology,WATCH,9266997.0,3.64
BA,The Boeing Company,220.32,207.0,266.08,20.77,Buy,25,73.01,Bearish Bounce,54.45,Neutral,5.33,209.66,219.11,219.49,-2.11,80,100,Aerospace & Defense,Industrials,WAIT,4024914.0,4.29
BLK,"BlackRock, Inc.",1044.73,982.03,1244.94,19.16,Buy,16,73.26,Bearish Bounce,59.87,Neutral,25.08,994.57,1013.61,1083.18,-0.35,70,100,Asset Management,Financial Services,WAIT,290597.0,3.99
BWXT,"BWX Technologies, Inc.",217.96,209.66,235.5,8.05,Buy,11,94.22,Strong Bullish,49.25,Neutral,9.12,199.72,209.66,187.19,-4.5,70,80,Aerospace & Defense,Industrials,WATCH,689649.0,0.96
CCJ,Cameco Corporation,118.26,114.48,130.28,10.16,Strong Buy,8,70.88,Strong Bullish,55.35,Neutral,4.74,108.78,114.48,95.59,-4.34,80,90,Uranium,Energy,WATCH,2037453.0,1.27
CEG,Constellation Energy Corporation,280.13,253.08,379.59,35.5,Buy,19,70.55,Bearish,42.45,Neutral,10.82,258.49,298.26,327.6,-2.58,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1777945.0,4.6
