Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.79,301.37,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,301.37,314.79,314.79,0.0,50,40,Technology,Technology,WATCH,0.0,-23.46
ACHR,Archer Aviation Inc.,6.34,5.44,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.44,6.34,6.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.04
ADPT,Adaptive Biotechnologies Corporation,25.54,23.18,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.18,23.18,25.54,25.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.82
AEHR,"Aehr Test Systems, Inc.",109.04,83.76,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,83.76,109.04,109.04,0.0,50,30,Technology,Technology,WAIT,0.0,-4.31
ALAB,"Astera Labs, Inc.",284.94,231.34,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,231.34,284.94,284.94,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
AMD,AMD,465.44,411.88,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,411.88,465.44,465.44,0.0,50,40,Technology,Technology,WAIT,0.0,-8.69
AMPX,"Amprius Technologies, Inc.",10.53,9.05,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.05,10.53,10.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.11
AMZN,"Amazon.com, Inc.",264.15,251.65,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.25,251.65,264.15,264.15,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.13
APLD,Applied Digital Corporation,27.74,23.16,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.16,27.74,27.74,0.0,50,40,Technology,Technology,WAIT,0.0,-6.06
ARM,Arm Holdings plc,250.38,213.1,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,213.1,250.38,250.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
ARX,Accelerant Holdings,19.54,18.28,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.28,19.54,19.54,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.51
ASTS,"AST SpaceMobile, Inc.",65.9,56.68,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,56.68,65.9,65.9,0.0,50,40,Technology,Technology,WAIT,0.0,-7.15
AVGO,Broadcom Inc.,364.26,336.24,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,336.24,364.26,364.26,0.0,50,40,Technology,Technology,WAIT,0.0,-13.0
