Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,298.46,288.41,318.41,6.68,Buy,43,65.99,Strong Bullish,51.32,Neutral,6.7,285.06,288.01,267.87,-0.26,80,90,Consumer Electronics,Technology,WATCH,13568450.0,1.49
ACHR,Archer Aviation Inc.,5.64,4.62,11.38,101.77,Buy,9,48.14,Bearish,46.08,Neutral,0.41,4.82,5.97,7.73,3.77,65,100,Aerospace & Defense,Industrials,AVOID,19154514.0,7.0
ADPT,Adaptive Biotechnologies Corporation,16.87,14.05,20.14,19.38,Strong Buy,7,95.07,Bearish Bounce,56.58,Neutral,1.13,14.61,14.75,15.44,-2.02,80,100,Diagnostics & Research,Healthcare,WAIT,6529206.0,1.45
AEHR,"Aehr Test Systems, Inc.",117.05,98.99,75.25,-35.71,Buy,3,72.07,Strong Bullish,59.5,Neutral,12.04,92.97,93.52,44.8,11.66,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1118619.0,-1.74
ALAB,"Astera Labs, Inc.",387.67,342.16,253.06,-34.72,Buy,22,71.3,Strong Bullish,65.81,Neutral,30.34,326.99,252.46,185.07,7.18,95,80,Semiconductors,Technology,HOLD/ADD,1593127.0,-2.22
AMD,"Advanced Micro Devices, Inc.",523.78,479.93,496.32,-5.24,Strong Buy,48,68.29,Strong Bullish,59.24,Neutral,29.23,465.32,405.15,259.34,3.25,95,80,Semiconductors,Technology,HOLD/ADD,11432495.0,-0.47
AMPX,"Amprius Technologies, Inc.",15.42,13.71,23.33,51.3,Strong Buy,8,63.21,Bullish Pullback,40.47,Neutral,1.71,12.0,18.68,13.62,-0.45,60,80,Electrical Equipment & Parts,Industrials,WAIT,3049635.0,2.31
AMZN,"Amazon.com, Inc.",239.96,233.28,316.56,31.92,Strong Buy,63,66.63,Bullish Pullback,38.52,Neutral,6.68,226.6,256.7,232.72,-2.46,60,80,Internet Retail,Consumer Cyclical,WATCH,15414622.0,5.73
APLD,Applied Digital Corporation,45.99,39.95,72.92,58.56,Strong Buy,11,70.27,Strong Bullish,56.39,Neutral,4.03,37.93,39.2,31.07,-0.62,80,100,Information Technology Services,Technology,HOLD/ADD,8168077.0,3.34
ARM,Arm Holdings plc,423.25,374.39,275.06,-35.01,Buy,37,8.07,Strong Bullish,67.14,Neutral,32.57,358.11,258.81,166.32,6.79,95,80,Semiconductors,Technology,HOLD/ADD,4606119.0,-2.27
ARX,Accelerant Holdings,13.59,13.45,19.33,42.24,Strong Buy,9,25.8,Bullish Pullback,42.16,Neutral,0.82,11.95,14.3,14.05,1.81,60,80,Insurance Brokers,Financial Services,WATCH,242159.0,3.5
ASTS,"AST SpaceMobile, Inc.",84.68,80.3,87.82,3.71,Hold,9,41.43,Bullish Pullback,45.16,Neutral,10.02,64.64,88.73,80.3,2.95,75,60,Communication Equipment,Technology,WAIT,13749116.0,0.16
AVGO,Broadcom Inc.,398.21,381.6,524.18,31.63,Strong Buy,45,78.68,Bullish Pullback,47.64,Neutral,16.61,364.99,410.57,359.43,5.71,75,100,Semiconductors,Technology,WATCH,15488263.0,3.79
BA,The Boeing Company,229.37,224.26,270.79,18.06,Buy,25,74.66,Strong Bullish,56.25,Neutral,6.24,216.89,224.26,218.72,0.83,90,100,Aerospace & Defense,Industrials,WATCH,1814638.0,3.32
BLK,"BlackRock, Inc.",1063.17,1007.4,1247.2,17.31,Strong Buy,16,74.79,Bearish Bounce,57.47,Neutral,22.31,1018.55,1046.74,1070.02,1.04,80,100,Asset Management,Financial Services,WAIT,175771.0,4.12
BWXT,"BWX Technologies, Inc.",204.34,197.58,240.17,17.53,Buy,12,94.23,Bullish Pullback,56.18,Neutral,6.76,190.82,208.77,196.46,3.76,85,100,Aerospace & Defense,Industrials,WATCH,261020.0,2.65
CCJ,Cameco Corporation,108.95,104.05,132.27,21.4,Buy,10,70.17,Bullish Pullback,50.55,Neutral,4.9,99.15,113.36,102.83,0.99,80,100,Uranium,Energy,WATCH,862985.0,2.38
CEG,Constellation Energy Corporation,271.24,248.12,365.11,34.61,Strong Buy,20,73.71,Bearish,50.0,Neutral,9.25,252.74,284.74,319.44,1.21,60,80,Utilities - Independent Power Producers,Utilities,AVOID,950514.0,5.07
CHDN,Churchill Downs Incorporated,90.38,83.38,139.73,54.6,Strong Buy,12,80.78,Bearish Bounce,54.5,Neutral,2.8,84.78,90.09,96.76,0.58,80,100,Gambling,Consumer Cyclical,WAIT,209362.0,8.81
CLSK,"CleanSpark, Inc.",17.39,15.43,20.73,19.21,Strong Buy,12,83.96,Strong Bullish,59.73,Neutral,1.31,14.77,14.2,13.01,0.72,90,100,Capital Markets,Financial Services,HOLD/ADD,6364383.0,1.27
COIN,"Coinbase Global, Inc.",171.79,148.76,231.29,34.64,Buy,30,55.24,Bearish,48.1,Neutral,9.21,153.37,185.58,238.86,1.49,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2938391.0,3.23
CRC,California Resources Corporation,56.01,55.02,81.15,44.88,Strong Buy,11,98.81,Bullish Pullback,37.34,Neutral,1.89,52.23,62.39,55.02,-0.43,60,80,Oil & Gas E&P,Energy,WATCH,165542.0,6.65
CRM,"Salesforce, Inc.",158.49,139.44,248.41,56.74,Buy,53,93.23,Bearish,34.17,Neutral,7.62,143.25,178.66,216.9,-1.99,50,80,Software - Application,Technology,AVOID,5436951.0,5.9
CRNC,Cerence Inc.,10.33,8.08,10.75,4.07,Hold,4,80.61,Bearish Bounce,47.74,Neutral,0.9,8.53,9.89,10.02,0.58,80,50,Software - Application,Technology,WAIT,132208.0,0.23
CRWD,"CrowdStrike Holdings, Inc.",683.72,632.69,720.93,5.44,Buy,51,71.22,Strong Bullish,57.95,Neutral,34.02,615.68,560.38,488.06,0.62,90,90,Software - Infrastructure,Technology,HOLD/ADD,537076.0,0.55
CSTE,Caesarstone Ltd.,1.88,1.67,4.0,112.77,Strong Buy,0,8.21,Strong Bullish,60.69,Neutral,0.14,1.6,1.63,1.54,-1.57,80,90,Building Products & Equipment,Industrials,HOLD/ADD,27166.0,7.57
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.54,185.42,219.17,15.63,Buy,29,99.48,Bullish Pullback,51.97,Neutral,4.12,181.3,192.45,174.26,-0.48,70,100,REIT - Specialty,Real Estate,WATCH,586244.0,3.6
DNN,Denison Mines Corp.,3.42,3.25,4.81,40.64,Strong Buy,2,62.26,Bullish Pullback,53.32,Neutral,0.17,3.08,3.52,3.23,2.85,85,90,Uranium,Energy,WAIT,14072931.0,4.09
DRS,"Leonardo DRS, Inc.",46.66,44.37,52.9,13.37,Buy,10,26.36,Strong Bullish,52.78,Neutral,1.61,43.44,44.37,41.11,2.35,95,90,Aerospace & Defense,Industrials,HOLD/ADD,486866.0,1.94
DXCM,"DexCom, Inc.",73.89,66.84,85.88,16.23,Strong Buy,24,97.51,Bearish Bounce,57.61,Neutral,2.82,68.25,66.52,67.53,1.0,90,100,Medical Devices,Healthcare,WAIT,1321540.0,2.13
ENVX,Enovix Corporation,7.05,5.42,13.89,97.02,Buy,10,49.98,Bearish Bounce,50.6,Neutral,0.65,5.75,6.78,7.8,6.41,85,100,Electrical Equipment & Parts,Industrials,WAIT,1189401.0,5.26
FCX,Freeport-McMoRan Inc.,72.01,67.78,71.38,-0.87,Buy,22,87.64,Strong Bullish,62.7,Neutral,2.82,66.37,64.59,54.14,2.66,95,80,Copper,Basic Materials,HOLD/ADD,4373253.0,-0.11
GOOG,Alphabet Inc.,362.37,352.63,433.76,19.7,Strong Buy,13,27.26,Bullish Pullback,46.92,Neutral,9.74,342.89,363.57,309.85,-2.35,60,80,Internet Content & Information,Communication Services,WATCH,5062102.0,3.66
