Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,298.84,290.36,311.0,4.07,Buy,42,65.71,Strong Bullish,75.53,Overbought,5.65,287.54,265.4,258.69,-0.01,70,80,Consumer Electronics,Technology,WATCH,22923042.0,1.08
ACHR,Archer Aviation Inc.,6.46,5.56,11.38,76.16,Buy,9,49.13,Bearish Bounce,59.26,Neutral,0.36,5.74,5.89,8.16,-0.92,70,100,Aerospace & Defense,Industrials,WAIT,39540026.0,6.83
ADPT,Adaptive Biotechnologies Corporation,13.17,11.39,20.14,52.92,Strong Buy,7,92.43,Bearish,42.32,Neutral,0.71,11.75,13.95,15.05,0.31,60,80,Diagnostics & Research,Healthcare,AVOID,865612.0,4.91
AEHR,"Aehr Test Systems, Inc.",105.71,90.98,75.25,-28.81,Buy,3,67.48,Strong Bullish,66.09,Neutral,9.82,86.07,65.23,35.54,2.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1732779.0,-1.55
ALAB,"Astera Labs, Inc.",227.6,167.06,244.92,7.61,Buy,22,68.93,Bearish Bounce,68.63,Neutral,14.48,198.64,156.46,167.06,1.57,90,90,Semiconductors,Technology,WAIT,3430145.0,0.6
AMD,"Advanced Micro Devices, Inc.",447.02,419.06,464.18,3.84,Strong Buy,48,68.71,Strong Bullish,76.38,Overbought,18.64,409.74,274.67,222.95,0.34,80,80,Semiconductors,Technology,HOLD/ADD,20128776.0,0.46
AMPX,"Amprius Technologies, Inc.",17.88,16.2,22.12,23.71,Strong Buy,8,53.05,Bullish Pullback,46.92,Neutral,1.68,14.52,18.43,12.4,2.07,75,100,Electrical Equipment & Parts,Industrials,WAIT,3781879.0,1.26
AMZN,"Amazon.com, Inc.",267.65,257.87,313.55,17.15,Strong Buy,62,66.03,Strong Bullish,63.52,Neutral,6.52,254.61,235.81,229.25,-0.92,80,100,Internet Retail,Consumer Cyclical,WATCH,19373250.0,3.52
APLD,Applied Digital Corporation,46.63,42.04,50.73,8.79,Strong Buy,10,67.03,Strong Bullish,71.9,Overbought,3.06,40.51,30.98,27.71,2.52,85,90,Information Technology Services,Technology,HOLD/ADD,13562861.0,0.67
ARM,Arm Holdings plc,225.2,206.13,248.44,10.32,Buy,36,7.17,Strong Bullish,63.06,Neutral,12.71,199.78,165.98,143.79,1.8,90,90,Semiconductors,Technology,HOLD/ADD,6216539.0,0.91
ARX,Accelerant Holdings,14.83,12.78,17.94,20.97,Strong Buy,9,23.05,Bearish Bounce,60.5,Neutral,0.82,13.19,12.95,15.51,18.36,85,100,Insurance Brokers,Financial Services,WAIT,2385828.0,1.9
ASTS,"AST SpaceMobile, Inc.",83.35,76.82,89.62,7.52,Hold,8,38.42,Bullish Pullback,53.73,Neutral,6.53,70.29,83.91,74.53,11.42,85,70,Communication Equipment,Technology,WAIT,21010893.0,0.48
AVGO,Broadcom Inc.,440.4,420.34,478.04,8.55,Strong Buy,42,78.46,Strong Bullish,66.28,Neutral,13.37,413.66,367.55,346.23,5.66,95,90,Semiconductors,Technology,WATCH,13343547.0,1.41
BA,The Boeing Company,230.6,213.97,269.88,17.03,Buy,25,73.62,Bearish Bounce,53.02,Neutral,6.65,217.3,217.98,219.7,-4.15,80,100,Aerospace & Defense,Industrials,WAIT,14809729.0,2.95
BLK,"BlackRock, Inc.",1107.48,1051.26,1254.64,13.29,Strong Buy,16,73.22,Bearish Bounce,67.6,Neutral,22.49,1062.5,1010.57,1080.36,1.22,90,90,Asset Management,Financial Services,WAIT,216847.0,3.27
BWXT,"BWX Technologies, Inc.",210.32,200.91,236.0,12.21,Buy,11,94.49,Bullish Pullback,47.02,Neutral,9.41,191.5,212.94,193.31,1.69,70,80,Aerospace & Defense,Industrials,WATCH,691454.0,1.36
CCJ,Cameco Corporation,112.37,106.2,133.03,18.39,Buy,9,71.79,Bullish Pullback,44.54,Neutral,6.17,100.03,114.65,99.22,-2.62,60,80,Uranium,Energy,WAIT,2399454.0,1.67
