Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.12,262.2,301.37,11.57,Buy,40,65.53,Strong Bullish,64.07,Neutral,5.28,259.56,260.56,252.14,2.55,95,90,Consumer Electronics,Technology,WATCH,39240035.0,2.96
ACHR,Archer Aviation Inc.,6.15,5.38,11.88,93.17,Buy,9,49.68,Bearish,56.63,Neutral,0.31,5.53,6.25,8.64,1.15,70,100,Aerospace & Defense,Industrials,AVOID,23192483.0,9.24
ADPT,Adaptive Biotechnologies Corporation,14.58,12.58,20.57,41.08,Strong Buy,7,96.13,Bearish,52.4,Neutral,0.8,12.98,14.69,14.78,3.55,75,100,Biotechnology,Healthcare,AVOID,943974.0,3.74
AEHR,"Aehr Test Systems, Inc.",81.75,73.56,61.67,-24.56,Buy,3,68.08,Strong Bullish,80.76,Overbought,5.46,70.83,42.29,28.21,1.11,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3088244.0,-1.84
ALAB,"Astera Labs, Inc.",171.83,148.51,201.47,17.25,Strong Buy,20,68.46,Bearish Bounce,72.99,Overbought,9.33,153.17,131.12,157.73,0.6,80,100,Semiconductors,Technology,WAIT,3412120.0,1.59
AMD,"Advanced Micro Devices, Inc.",277.52,263.73,294.0,5.94,Buy,46,68.57,Strong Bullish,79.49,Overbought,9.19,259.14,212.12,202.45,-0.27,70,90,Semiconductors,Technology,WAIT,26807475.0,0.9
AMPX,"Amprius Technologies, Inc.",18.76,16.53,20.0,6.61,Strong Buy,8,49.7,Strong Bullish,58.89,Neutral,1.49,15.78,15.03,11.18,-1.93,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3868478.0,0.42
AMZN,"Amazon.com, Inc.",251.3,225.58,280.85,11.76,Strong Buy,64,65.95,Bearish Bounce,76.9,Overbought,5.25,240.8,214.26,225.58,0.64,80,90,Internet Retail,Consumer Cyclical,WAIT,35452614.0,2.81
APLD,Applied Digital Corporation,31.16,28.66,49.25,58.06,Strong Buy,11,63.33,Strong Bullish,59.35,Neutral,1.97,27.22,28.66,25.11,3.54,95,100,Information Technology Services,Technology,HOLD/ADD,13691187.0,4.59
ARM,Arm Holdings plc,166.82,138.62,169.46,1.58,Buy,36,7.26,Bearish Bounce,68.34,Neutral,8.03,150.76,134.13,138.62,2.77,95,80,Semiconductors,Technology,WAIT,3882281.0,0.16
