Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.36,249.74,298.52,19.24,Buy,40,65.58,Bullish Pullback,43.37,Neutral,5.37,239.62,260.63,249.74,-3.28,60,80,Consumer Electronics,Technology,BUY,42949764.0,4.48
ACHR,Archer Aviation Inc.,5.29,4.49,11.88,124.57,Buy,9,49.67,Bearish,37.96,Neutral,0.32,4.65,6.53,8.82,-4.51,50,80,Aerospace & Defense,Industrials,AVOID,24471314.0,10.3
ADPT,Adaptive Biotechnologies Corporation,13.52,13.38,20.86,54.29,Strong Buy,7,96.96,Bullish Pullback,44.03,Neutral,0.79,11.94,15.39,14.66,-3.98,50,80,Biotechnology,Healthcare,WATCH,721657.0,4.65
AEHR,"Aehr Test Systems, Inc.",48.93,42.38,36.33,-25.75,Buy,3,69.82,Strong Bullish,62.87,Neutral,4.37,40.19,34.82,25.77,-6.19,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3353443.0,-1.44
ALAB,"Astera Labs, Inc.",116.07,95.52,203.05,74.94,Strong Buy,20,68.77,Bearish,46.61,Neutral,8.22,99.63,131.32,155.05,-1.63,50,80,Semiconductors,Technology,AVOID,1963504.0,5.29
AMD,"Advanced Micro Devices, Inc.",217.65,210.13,291.87,34.1,Strong Buy,46,68.57,Strong Bullish,57.07,Neutral,8.86,199.93,210.13,197.81,-1.15,80,100,Semiconductors,Technology,WATCH,18908282.0,4.19
AMPX,"Amprius Technologies, Inc.",16.26,14.19,20.0,23.0,Strong Buy,8,49.85,Strong Bullish,50.85,Neutral,1.51,13.24,14.19,10.62,-7.43,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4814798.0,1.24
AMZN,"Amazon.com, Inc.",211.83,200.28,281.09,32.7,Strong Buy,64,65.99,Bearish,51.64,Neutral,4.62,202.59,214.01,224.54,-0.45,60,80,Internet Retail,Consumer Cyclical,AVOID,17137792.0,7.5
APLD,Applied Digital Corporation,24.84,24.35,48.08,93.56,Strong Buy,11,64.97,Bullish Pullback,44.76,Neutral,1.88,21.08,29.88,24.35,-1.39,60,80,Information Technology Services,Technology,WATCH,14166952.0,6.18
ARM,Arm Holdings plc,141.95,123.7,166.32,17.17,Buy,36,7.25,Bearish Bounce,54.29,Neutral,7.3,127.35,126.39,138.58,-4.58,80,100,Semiconductors,Technology,WAIT,5414045.0,1.67
