Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.6,265.55,298.65,9.96,Buy,41,65.63,Strong Bullish,55.48,Neutral,6.42,258.76,265.55,242.65,-0.96,80,90,Consumer Electronics,Technology,WATCH,8840761.0,2.11
ACHR,Archer Aviation Inc.,7.16,6.16,12.5,74.58,Buy,9,49.96,Bearish,46.42,Neutral,0.4,6.36,7.79,9.47,0.85,60,80,Aerospace & Defense,Industrials,AVOID,5878767.0,6.68
ADPT,Adaptive Biotechnologies Corporation,16.0,15.02,20.86,30.37,Strong Buy,7,98.32,Bullish Pullback,45.2,Neutral,0.98,14.04,16.86,14.05,-1.3,60,80,Biotechnology,Healthcare,WAIT,244888.0,2.48
AEHR,"Aehr Test Systems, Inc.",38.99,34.16,24.67,-36.73,Buy,3,70.17,Strong Bullish,66.2,Neutral,3.22,32.55,26.73,21.87,-6.01,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,884921.0,-2.22
ALAB,"Astera Labs, Inc.",122.9,121.67,205.29,67.04,Buy,19,68.63,Bullish Pullback,37.76,Neutral,11.39,100.12,157.6,151.62,-4.09,50,80,Semiconductors,Technology,WATCH,1302923.0,3.62
AMD,"Advanced Micro Devices, Inc.",204.73,194.32,291.15,42.21,Buy,47,68.66,Bullish Pullback,44.23,Neutral,10.41,183.91,218.85,186.14,-2.91,60,80,Semiconductors,Technology,WAIT,13076536.0,4.15
AMPX,"Amprius Technologies, Inc.",11.06,10.38,17.5,58.23,Strong Buy,8,52.34,Strong Bullish,51.25,Neutral,1.14,8.78,10.38,8.78,0.0,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2011266.0,2.82
AMZN,"Amazon.com, Inc.",207.49,205.42,280.56,35.22,Strong Buy,63,66.07,Bullish Pullback,39.61,Neutral,6.24,195.01,226.84,224.34,-1.49,50,80,Internet Retail,Consumer Cyclical,WATCH,12298794.0,5.85
APLD,Applied Digital Corporation,28.89,25.35,49.83,72.48,Strong Buy,11,64.49,Bullish Pullback,41.4,Neutral,3.54,21.81,31.93,22.05,-0.67,60,80,Information Technology Services,Technology,WAIT,5496443.0,2.96
ARM,Arm Holdings plc,128.41,112.81,146.63,14.19,Buy,35,7.27,Bearish Bounce,60.27,Neutral,6.24,115.93,115.8,138.72,-2.53,70,90,Semiconductors,Technology,WAIT,1582430.0,1.46
ARX,Accelerant Holdings,10.69,8.96,19.61,83.44,Strong Buy,9,23.52,Bearish,37.99,Neutral,0.69,9.31,13.83,16.81,4.39,65,100,Insurance Brokers,Financial Services,AVOID,265381.0,6.46
ASTS,"AST SpaceMobile, Inc.",84.6,75.61,96.73,14.34,Hold,8,38.28,Bullish Pullback,44.6,Neutral,8.99,66.62,91.93,62.56,2.72,75,70,Communication Equipment,Technology,WAIT,2447689.0,0.67
AVGO,Broadcom Inc.,311.05,307.94,456.46,46.75,Strong Buy,45,78.04,Bullish Pullback,38.2,Neutral,14.45,282.15,335.83,317.88,-6.4,50,80,Semiconductors,Technology,WATCH,10841129.0,5.03
BA,The Boeing Company,227.86,220.64,273.21,19.9,Buy,24,73.1,Bullish Pullback,40.27,Neutral,7.22,213.42,232.49,218.24,-1.09,60,80,Aerospace & Defense,Industrials,WATCH,1424847.0,3.14
BLK,"BlackRock, Inc.",1086.07,1083.79,1322.82,21.8,Buy,16,73.27,Bullish Pullback,49.57,Neutral,34.24,1017.59,1092.41,1083.79,-0.7,60,80,Asset Management,Financial Services,BUY,104938.0,3.46
BWXT,"BWX Technologies, Inc.",203.98,196.08,231.0,13.25,Buy,9,93.41,Strong Bullish,51.96,Neutral,9.75,184.48,196.08,171.71,-2.06,80,80,Aerospace & Defense,Industrials,WATCH,329296.0,1.39
CCJ,Cameco Corporation,115.97,110.04,126.52,9.1,Strong Buy,9,71.58,Strong Bullish,49.49,Neutral,6.44,103.09,110.04,86.24,-3.13,70,90,Uranium,Energy,WAIT,1218712.0,0.82
