Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.33,297.33,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.0,297.33,313.33,313.33,0.0,50,40,Technology,Technology,WAIT,0.0,-19.58
ACHR,Archer Aviation Inc.,4.76,4.12,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.32,4.12,4.76,4.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.44
ADPT,Adaptive Biotechnologies Corporation,20.83,18.23,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.3,18.23,20.83,20.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.01
AEHR,"Aehr Test Systems, Inc.",72.64,53.54,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,9.55,53.54,72.64,72.64,0.0,50,30,Technology,Technology,WAIT,0.0,-3.8
ALAB,"Astera Labs, Inc.",413.92,339.94,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,36.99,339.94,413.92,413.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.6
AMD,"Advanced Micro Devices, Inc.",550.11,491.09,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.51,491.09,550.11,550.11,0.0,50,40,Technology,Technology,WAIT,0.0,-9.32
AMPX,"Amprius Technologies, Inc.",11.45,9.15,0.0,0.0,Hold,8,65.5,Neutral,0.0,Oversold,1.15,9.15,11.45,11.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.98
AMZN,"Amazon.com, Inc.",246.38,231.5,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.44,231.5,246.38,246.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.56
APLD,Applied Digital Corporation,31.23,24.73,0.0,0.0,Hold,11,71.97,Neutral,0.0,Oversold,3.25,24.73,31.23,31.23,0.0,50,40,Technology,Technology,WAIT,0.0,-4.8
ARM,Arm Holdings plc,323.38,263.56,0.0,0.0,Hold,37,96.04,Neutral,0.0,Oversold,29.91,263.56,323.38,323.38,0.0,50,40,Technology,Technology,WAIT,0.0,-5.41
ARX,Accelerant Holdings,12.23,10.37,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.93,10.37,12.23,12.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.58
ASTS,"AST SpaceMobile, Inc.",72.49,57.75,0.0,0.0,Hold,9,47.64,Neutral,0.0,Oversold,7.37,57.75,72.49,72.49,0.0,50,40,Technology,Technology,WAIT,0.0,-4.92
AVGO,Broadcom Inc.,400.39,373.73,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.33,373.73,400.39,400.39,0.0,50,40,Technology,Technology,WAIT,0.0,-15.02
