TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,273.1,292.83,7.22,Buy,Consumer Electronics,Strong Bullish,47.68,Neutral,0.0,0
MSFT,488.73,630.33,28.97,Strong Buy,Software - Infrastructure,Bullish Pullback,50.34,Neutral,0.0,0
GOOGL,302.67,334.12,10.39,Strong Buy,Internet Content & Information,Strong Bullish,50.02,Neutral,0.0,0
AMZN,228.31,297.45,30.28,Strong Buy,Internet Retail,Bullish Pullback,49.59,Neutral,0.0,0
TSLA,489.73,417.99,-14.65,Hold,Auto Manufacturers,Strong Bullish,64.26,Neutral,0.0,0
NVDA,175.59,257.79,46.81,Strong Buy,Semiconductors,Bullish Pullback,43.32,Neutral,0.0,0
SPY,680.39,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,52.12,Neutral,0.0,0
QQQ,612.55,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,48.77,Neutral,0.0,0
IWM,250.38,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,54.2,Neutral,0.0,0
GLD,401.52,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,74.08,Overbought,0.0,0
SMR,15.99,36.58,128.77,Hold,Specialty Industrial Machinery,Bearish,32.51,Neutral,0.0,0
UUUU,13.9,22.23,59.93,Buy,Uranium,Bullish Pullback,42.39,Neutral,0.0,0
