Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.73,260.9,299.53,14.44,Buy,40,65.56,Strong Bullish,57.08,Neutral,5.07,251.59,260.9,250.65,0.48,90,90,Consumer Electronics,Technology,BUY,6343400.0,3.73
ACHR,Archer Aviation Inc.,5.5,4.75,11.88,116.0,Buy,9,49.68,Bearish,43.79,Neutral,0.3,4.9,6.38,8.76,3.35,65,100,Aerospace & Defense,Industrials,AVOID,3913967.0,10.63
ADPT,Adaptive Biotechnologies Corporation,12.66,12.53,20.86,64.77,Strong Buy,7,95.94,Bullish Pullback,40.42,Neutral,0.84,10.98,15.07,14.71,-5.52,50,80,Biotechnology,Healthcare,WATCH,454395.0,4.88
AEHR,"Aehr Test Systems, Inc.",70.82,63.63,62.0,-12.45,Strong Buy,3,69.83,Strong Bullish,77.23,Overbought,4.79,61.24,37.25,26.62,2.85,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2069230.0,-0.92
ALAB,"Astera Labs, Inc.",147.47,126.84,201.47,36.62,Strong Buy,20,68.5,Bearish Bounce,65.34,Neutral,8.25,130.97,129.37,155.76,13.91,85,100,Semiconductors,Technology,WAIT,3922589.0,3.27
AMD,"Advanced Micro Devices, Inc.",246.89,234.12,291.87,18.22,Strong Buy,46,68.58,Strong Bullish,70.79,Overbought,8.51,229.87,209.39,199.43,4.33,85,100,Semiconductors,Technology,HOLD/ADD,14729082.0,2.64
AMPX,"Amprius Technologies, Inc.",17.19,14.97,20.0,16.35,Strong Buy,8,49.86,Strong Bullish,54.36,Neutral,1.48,14.23,14.51,10.81,6.44,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1778288.0,0.95
AMZN,"Amazon.com, Inc.",239.01,224.87,280.94,17.54,Strong Buy,64,66.0,Bearish Bounce,71.76,Overbought,4.9,229.21,213.42,224.87,2.29,85,100,Internet Retail,Consumer Cyclical,WAIT,19384109.0,4.28
APLD,Applied Digital Corporation,27.52,25.65,49.42,79.58,Strong Buy,12,64.97,Bullish Pullback,52.2,Neutral,1.87,23.78,29.15,24.61,7.63,85,100,Information Technology Services,Technology,WAIT,10998583.0,5.86
ARM,Arm Holdings plc,154.71,136.54,167.61,8.34,Buy,36,7.25,Bearish Bounce,62.51,Neutral,7.27,140.17,128.7,138.6,3.28,95,90,Semiconductors,Technology,WAIT,2779991.0,0.89
ARX,Accelerant Holdings,13.18,11.65,18.28,38.69,Strong Buy,9,22.36,Bearish Bounce,59.08,Neutral,0.61,11.96,11.83,16.04,0.56,80,100,Insurance Brokers,Financial Services,WAIT,124485.0,4.18
ASTS,"AST SpaceMobile, Inc.",98.22,91.5,96.02,-2.24,Hold,8,36.41,Strong Bullish,56.25,Neutral,7.62,82.98,91.5,71.28,7.22,95,60,Communication Equipment,Technology,HOLD/ADD,4414108.0,-0.14
AVGO,Broadcom Inc.,373.04,330.15,471.75,26.46,Strong Buy,43,77.95,Bearish Bounce,71.26,Overbought,10.57,351.9,326.65,330.15,5.11,85,100,Semiconductors,Technology,WAIT,9508683.0,4.67
BA,The Boeing Company,218.55,216.36,269.46,23.29,Buy,25,73.14,Bullish Pullback,56.56,Neutral,5.76,207.03,221.0,219.01,-0.69,60,80,Aerospace & Defense,Industrials,WATCH,690341.0,4.42
BLK,"BlackRock, Inc.",999.79,943.87,1236.76,23.7,Strong Buy,16,73.17,Bearish,54.37,Neutral,22.37,955.05,1020.19,1083.43,-0.18,60,80,Asset Management,Financial Services,AVOID,102093.0,5.3
BWXT,"BWX Technologies, Inc.",232.55,218.75,233.42,0.37,Buy,11,94.08,Strong Bullish,63.9,Neutral,9.2,214.15,205.41,184.07,0.98,90,70,Aerospace & Defense,Industrials,HOLD/ADD,124523.0,0.05
CCJ,Cameco Corporation,118.15,114.65,129.39,9.51,Strong Buy,8,70.86,Strong Bullish,58.67,Neutral,4.98,108.19,114.65,93.97,2.26,95,90,Uranium,Energy,WATCH,631441.0,1.13
CEG,Constellation Energy Corporation,292.78,261.88,381.06,30.15,Buy,19,70.52,Bearish,49.74,Neutral,12.36,268.06,294.78,328.45,4.47,65,100,Utilities - Independent Power Producers,Utilities,AVOID,574707.0,3.57
CHDN,Churchill Downs Incorporated,88.48,81.81,137.0,54.84,Strong Buy,12,79.29,Bearish,49.68,Neutral,2.67,83.14,90.03,100.19,0.01,60,80,Gambling,Consumer Cyclical,AVOID,41387.0,9.09
CLSK,"CleanSpark, Inc.",10.39,8.77,19.42,86.91,Strong Buy,12,80.48,Bearish Bounce,58.13,Neutral,0.65,9.09,9.83,12.21,1.86,80,100,Capital Markets,Financial Services,WAIT,4528474.0,6.95
COIN,"Coinbase Global, Inc.",169.4,143.73,234.59,38.48,Buy,29,55.25,Bearish,41.41,Neutral,10.27,148.86,179.6,277.11,0.22,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3472726.0,3.17
CRC,California Resources Corporation,65.58,62.38,78.86,20.25,Buy,12,94.54,Strong Bullish,53.33,Neutral,2.13,61.32,61.26,51.72,-0.64,80,100,Oil & Gas E&P,Energy,HOLD/ADD,50986.0,3.12
CRM,"Salesforce, Inc.",166.26,148.78,261.64,57.37,Buy,53,83.99,Bearish,28.54,Oversold,6.99,152.28,190.99,235.13,-2.69,50,80,Software - Application,Technology,AVOID,5505312.0,6.82
CRNC,Cerence Inc.,7.6,6.7,10.25,34.87,Hold,4,79.74,Bearish,54.71,Neutral,0.36,6.88,7.76,10.0,0.0,60,50,Software - Application,Technology,AVOID,52535.0,3.68
CRWD,"CrowdStrike Holdings, Inc.",366.05,320.57,489.39,33.69,Buy,50,71.95,Bearish,38.27,Neutral,18.19,329.67,407.22,461.78,-7.25,50,80,Software - Infrastructure,Technology,AVOID,3185268.0,3.39
CSTE,Caesarstone Ltd.,1.46,1.06,4.0,173.97,Strong Buy,0,13.22,Bearish Bounce,64.09,Neutral,0.16,1.14,1.43,1.56,2.82,85,90,Building Products & Equipment,Industrials,WAIT,164530.0,7.94
CTRA,Coterra Energy Inc.,32.86,32.03,37.09,12.87,Buy,22,94.77,Strong Bullish,46.27,Neutral,1.05,30.76,32.03,26.66,-1.87,70,90,Oil & Gas E&P,Energy,WATCH,859010.0,2.01
DLR,"Digital Realty Trust, Inc.",188.73,183.48,198.46,5.16,Buy,29,102.12,Strong Bullish,69.9,Neutral,3.5,181.73,177.11,169.28,0.31,90,90,REIT - Specialty,Real Estate,WATCH,191362.0,1.39
DNN,Denison Mines Corp.,3.64,3.42,4.74,30.22,Strong Buy,2,58.04,Bullish Pullback,50.5,Neutral,0.22,3.2,3.8,2.88,3.55,85,90,Uranium,Energy,WAIT,4069172.0,2.5
DRS,"Leonardo DRS, Inc.",46.6,44.26,51.4,10.3,Buy,10,25.94,Strong Bullish,55.39,Neutral,1.56,43.48,43.44,41.13,-1.05,80,90,Aerospace & Defense,Industrials,HOLD/ADD,227772.0,1.54
DXCM,"DexCom, Inc.",64.77,59.97,90.96,40.44,Buy,24,95.78,Bearish,45.46,Neutral,1.92,60.93,68.51,71.21,-1.39,50,80,Medical Devices,Healthcare,AVOID,215537.0,6.82
ENVX,Enovix Corporation,6.01,5.16,14.45,140.43,Buy,10,50.91,Bearish Bounce,59.7,Neutral,0.34,5.33,5.58,9.02,7.8,85,100,Electrical Equipment & Parts,Industrials,WAIT,2090740.0,12.41
FCX,Freeport-McMoRan Inc.,67.69,64.45,69.88,3.24,Buy,21,87.97,Strong Bullish,66.66,Neutral,2.16,63.37,61.51,49.19,1.87,90,80,Copper,Basic Materials,HOLD/ADD,5501478.0,0.51
GOOG,Alphabet Inc.,316.82,307.89,378.41,19.44,Strong Buy,17,26.87,Strong Bullish,62.99,Neutral,6.49,303.84,307.89,268.95,0.14,90,100,Internet Content & Information,Communication Services,WATCH,2688125.0,4.74
HD,"The Home Depot, Inc.",339.24,320.19,413.74,21.96,Buy,33,73.96,Bearish,50.22,Neutral,7.62,324.0,357.21,373.04,-0.1,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,470855.0,4.89
HOOD,"Robinhood Markets, Inc.",70.1,61.82,106.57,52.03,Buy,24,61.71,Bearish,44.22,Neutral,3.31,63.48,76.4,107.45,-0.02,50,80,Capital Markets,Financial Services,AVOID,7853900.0,5.51
HWM,Howmet Aerospace Inc.,253.8,243.2,281.24,10.81,Strong Buy,21,93.62,Strong Bullish,60.69,Neutral,7.07,239.66,240.23,205.24,-0.1,80,90,Aerospace & Defense,Industrials,WATCH,199901.0,1.94
IBM,International Business Machines Corporation,235.06,218.88,314.38,33.74,Buy,19,64.67,Bearish,38.28,Neutral,6.47,222.12,256.42,276.44,-0.89,50,70,Information Technology Services,Technology,AVOID,1228094.0,6.13
IONQ,"IonQ, Inc.",29.35,24.53,65.42,122.9,Strong Buy,13,53.48,Bearish,43.32,Neutral,1.93,25.49,33.34,46.51,4.52,65,100,Computer Hardware,Technology,AVOID,4655967.0,9.34
IWM,iShares Russell 2000 ETF,262.05,256.38,0.0,0.0,Hold,0,0.0,Strong Bullish,61.76,Neutral,4.57,252.91,256.38,244.02,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,5097126.0,-28.67
LAES,SEALSQ Corp,2.14,1.62,6.0,180.37,Strong Buy,2,13.02,Bearish,27.44,Oversold,0.21,1.72,3.46,4.01,2.63,65,90,Semiconductors,Technology,AVOID,2965850.0,9.19
LLY,Eli Lilly and Company,942.54,917.99,1240.72,31.64,Buy,29,74.24,Bullish Pullback,48.24,Neutral,24.55,893.44,985.92,902.04,-1.32,60,80,Drug Manufacturers - General,Healthcare,WATCH,453739.0,6.07
LMT,Lockheed Martin Corporation,617.51,602.42,672.62,8.92,Hold,20,74.77,Bullish Pullback,45.32,Neutral,15.09,587.33,637.99,517.26,-1.02,60,50,Aerospace & Defense,Industrials,WATCH,219663.0,1.83
LNG,"Cheniere Energy, Inc.",262.99,247.92,301.86,14.78,Strong Buy,22,91.15,Strong Bullish,46.54,Neutral,10.45,242.09,247.92,227.28,-1.04,70,90,Oil & Gas Midstream,Energy,WAIT,475476.0,1.86
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1424.4,1352.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.04,1352.32,1424.4,1424.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.76
MARA,"MARA Holdings, Inc.",9.86,8.23,15.6,58.22,Buy,11,67.16,Bearish Bounce,61.93,Neutral,0.65,8.56,8.54,13.5,1.96,80,100,Capital Markets,Financial Services,WAIT,9672010.0,4.42
MELI,"MercadoLibre, Inc.",1785.0,1654.47,2541.54,42.38,Strong Buy,26,78.49,Bearish,55.35,Neutral,52.21,1680.58,1828.52,2141.31,-0.46,60,80,Internet Retail,Consumer Cyclical,AVOID,79045.0,7.25
META,"Meta Platforms, Inc.",632.4,591.98,848.51,34.17,Strong Buy,60,66.43,Bearish,58.08,Neutral,16.17,600.06,633.67,682.72,0.64,70,100,Internet Content & Information,Communication Services,AVOID,3925048.0,6.68
MGNX,"MacroGenics, Inc.",3.64,3.22,5.5,51.1,Buy,5,63.71,Strong Bullish,71.27,Overbought,0.28,3.08,2.43,1.81,5.81,85,80,Biotechnology,Healthcare,HOLD/ADD,884690.0,3.32
MOS,The Mosaic Company,24.83,21.25,29.88,20.34,Hold,19,92.58,Bearish,42.36,Neutral,1.43,21.97,27.45,29.63,-1.74,50,60,Agricultural Inputs,Basic Materials,AVOID,1470066.0,1.77
MP,MP Materials Corp.,56.74,48.94,77.92,37.33,Strong Buy,13,67.1,Bearish,54.8,Neutral,3.12,50.5,57.01,61.17,5.27,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2132616.0,3.39
MRVL,"Marvell Technology, Inc.",125.98,118.83,122.68,-2.62,Strong Buy,40,80.26,Strong Bullish,78.5,Overbought,4.77,116.44,88.3,82.7,5.04,85,80,Semiconductors,Technology,HOLD/ADD,13138954.0,-0.35
MSFT,Microsoft Corporation,373.26,354.86,585.02,56.73,Strong Buy,54,74.69,Bearish,40.18,Neutral,7.36,358.54,393.94,474.16,0.05,60,80,Software - Infrastructure,Technology,AVOID,7368289.0,14.39
MSTR,Strategy Inc,130.23,113.83,310.71,138.59,Strong Buy,14,50.39,Bearish,48.42,Neutral,6.56,117.11,132.96,248.2,1.06,60,80,Software - Application,Technology,AVOID,3842419.0,13.76
MU,"Micron Technology, Inc.",418.93,402.93,546.02,30.34,Strong Buy,40,79.41,Strong Bullish,56.87,Neutral,22.72,373.49,402.93,250.03,-0.61,80,100,Semiconductors,Technology,WATCH,12977976.0,2.8
MUR,Murphy Oil Corporation,38.19,35.8,40.25,5.39,Hold,15,90.82,Strong Bullish,49.83,Neutral,1.59,35.01,35.42,29.88,1.01,80,70,Oil & Gas E&P,Energy,HOLD/ADD,263177.0,0.65
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
