Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,293.65,285.43,309.75,5.48,Buy,42,65.66,Strong Bullish,72.55,Overbought,5.48,282.69,263.96,257.81,0.33,80,90,Consumer Electronics,Technology,WATCH,20808468.0,1.47
ACHR,Archer Aviation Inc.,6.22,5.34,11.38,82.96,Buy,9,48.98,Bearish Bounce,54.63,Neutral,0.35,5.52,5.89,8.2,-4.89,70,100,Aerospace & Defense,Industrials,WAIT,32734410.0,7.37
ADPT,Adaptive Biotechnologies Corporation,13.33,11.43,20.14,51.09,Strong Buy,7,91.64,Bearish,43.32,Neutral,0.76,11.81,14.07,15.02,-1.55,50,80,Diagnostics & Research,Healthcare,AVOID,444283.0,4.48
AEHR,"Aehr Test Systems, Inc.",94.35,80.13,75.25,-20.24,Buy,3,65.9,Strong Bullish,59.21,Neutral,9.48,75.39,62.7,34.68,-9.77,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2357283.0,-1.01
ALAB,"Astera Labs, Inc.",197.78,161.93,244.92,23.83,Buy,22,68.23,Bearish Bounce,57.34,Neutral,14.34,169.1,151.78,165.98,-4.62,80,100,Semiconductors,Technology,WAIT,3098023.0,1.64
AMD,"Advanced Micro Devices, Inc.",435.83,409.28,449.76,3.2,Strong Buy,48,68.72,Strong Bullish,73.11,Overbought,17.7,400.43,264.43,220.18,-5.01,70,80,Semiconductors,Technology,WAIT,26367255.0,0.39
AMPX,"Amprius Technologies, Inc.",18.3,18.2,21.5,17.49,Strong Buy,8,53.51,Strong Bullish,47.91,Neutral,1.7,14.9,18.2,12.3,3.51,85,100,Electrical Equipment & Parts,Industrials,BUY,5418606.0,0.94
AMZN,"Amazon.com, Inc.",263.68,253.94,313.55,18.91,Strong Buy,62,65.96,Strong Bullish,60.85,Neutral,6.49,250.7,233.53,228.87,-1.97,80,100,Internet Retail,Consumer Cyclical,WATCH,18705868.0,3.84
APLD,Applied Digital Corporation,42.3,37.81,50.73,19.93,Strong Buy,10,67.12,Strong Bullish,64.39,Neutral,2.99,36.32,30.19,27.35,-5.14,80,100,Information Technology Services,Technology,HOLD/ADD,13685535.0,1.41
ARM,Arm Holdings plc,204.43,185.65,242.24,18.5,Buy,36,7.33,Strong Bullish,55.67,Neutral,12.52,179.39,161.89,143.18,-3.87,80,100,Semiconductors,Technology,HOLD/ADD,5306704.0,1.51
ARX,Accelerant Holdings,13.46,11.59,17.94,33.28,Strong Buy,9,23.08,Bearish Bounce,51.49,Neutral,0.75,11.96,12.86,15.66,0.72,80,100,Insurance Brokers,Financial Services,WAIT,320900.0,2.99
