Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.76,255.1,292.08,12.44,Buy,41,65.3,Bullish Pullback,47.99,Neutral,4.66,250.44,269.1,235.74,1.7,70,80,Consumer Electronics,Technology,WATCH,15057660.0,3.47
ACHR,Archer Aviation Inc.,8.09,6.76,12.5,54.51,Buy,9,44.4,Bearish,44.87,Neutral,0.53,7.03,8.14,9.58,0.68,60,80,Aerospace & Defense,Industrials,AVOID,5730051.0,4.16
ADPT,Adaptive Biotechnologies Corporation,19.36,18.0,20.14,4.03,Strong Buy,7,92.67,Strong Bullish,64.48,Neutral,0.91,17.54,16.9,13.15,1.28,90,80,Biotechnology,Healthcare,HOLD/ADD,160219.0,0.43
AEHR,"Aehr Test Systems, Inc.",26.5,23.63,24.33,-8.19,Buy,3,66.7,Strong Bullish,52.96,Neutral,2.1,22.3,23.63,19.6,-1.05,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,204248.0,-0.52
ALAB,"Astera Labs, Inc.",167.39,160.74,205.67,22.87,Buy,20,65.82,Strong Bullish,49.09,Neutral,12.48,142.43,160.74,143.15,2.54,85,100,Semiconductors,Technology,WATCH,731268.0,1.53
AMD,"Advanced Micro Devices, Inc.",253.82,240.75,290.01,14.26,Buy,46,66.34,Strong Bullish,68.24,Neutral,8.71,236.4,221.16,173.48,1.0,90,90,Semiconductors,Technology,HOLD/ADD,8625617.0,2.08
AMPX,"Amprius Technologies, Inc.",11.01,10.25,17.17,55.95,Strong Buy,6,49.26,Strong Bullish,56.73,Neutral,0.74,9.53,10.25,7.83,1.01,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,922737.0,4.16
AMZN,"Amazon.com, Inc.",241.78,233.94,297.67,23.12,Strong Buy,60,65.78,Strong Bullish,57.71,Neutral,5.23,231.32,232.1,220.88,1.41,90,100,Internet Retail,Consumer Cyclical,WATCH,8075605.0,5.34
APLD,Applied Digital Corporation,39.54,34.6,48.25,22.03,Strong Buy,11,61.5,Strong Bullish,65.16,Neutral,3.29,32.96,28.96,19.0,9.28,95,100,Information Technology Services,Technology,HOLD/ADD,12275730.0,1.32
ARM,Arm Holdings plc,116.36,106.01,164.98,41.78,Buy,35,6.87,Bearish,50.62,Neutral,4.14,108.08,122.99,137.75,1.42,70,100,Semiconductors,Technology,AVOID,1354747.0,5.87
ARX,Accelerant Holdings,14.0,12.3,21.06,50.43,Strong Buy,9,23.03,Bearish,38.37,Neutral,0.68,12.64,15.07,17.69,-3.57,50,80,Insurance Brokers,Financial Services,AVOID,60885.0,5.19
ASTS,"AST SpaceMobile, Inc.",106.74,91.95,98.16,-8.04,Hold,8,34.55,Strong Bullish,58.07,Neutral,9.86,87.02,78.24,55.01,1.87,90,60,Communication Equipment,Technology,HOLD/ADD,2246822.0,-0.44
AVGO,Broadcom Inc.,329.12,318.33,461.79,40.31,Strong Buy,45,77.68,Bullish Pullback,42.48,Neutral,10.79,307.54,355.0,303.03,1.31,70,100,Semiconductors,Technology,WATCH,5810493.0,6.15
BA,The Boeing Company,242.57,234.36,263.17,8.49,Buy,25,71.17,Strong Bullish,62.79,Neutral,5.47,231.63,214.3,211.65,-2.36,80,90,Aerospace & Defense,Industrials,WATCH,4111770.0,1.88
BLK,"BlackRock, Inc.",1102.49,1077.28,1327.38,20.4,Buy,15,73.73,Strong Bullish,49.66,Neutral,23.08,1056.33,1077.28,1064.39,-1.7,70,100,Asset Management,Financial Services,WATCH,88022.0,4.87
BWXT,"BWX Technologies, Inc.",208.86,198.83,225.5,7.97,Buy,9,94.82,Strong Bullish,60.79,Neutral,6.69,195.48,185.21,161.61,1.37,90,90,Aerospace & Defense,Industrials,HOLD/ADD,264083.0,1.24
CCJ,Cameco Corporation,123.39,116.66,111.76,-9.43,Strong Buy,8,79.83,Strong Bullish,77.0,Overbought,4.49,114.41,96.81,78.31,1.76,80,80,Uranium,Energy,HOLD/ADD,846421.0,-1.3
CEG,Constellation Energy Corporation,287.75,284.87,407.89,41.75,Buy,17,82.8,Bullish Pullback,32.01,Neutral,12.61,262.53,344.08,322.12,0.87,60,80,Utilities - Independent Power Producers,Utilities,WATCH,763924.0,4.76
CHDN,Churchill Downs Incorporated,101.63,100.61,140.8,38.54,Strong Buy,12,78.97,Bullish Pullback,31.7,Neutral,3.11,95.41,109.66,101.84,0.16,60,80,Gambling,Consumer Cyclical,WATCH,29555.0,6.3
CLSK,"CleanSpark, Inc.",12.61,12.35,23.36,85.25,Strong Buy,13,77.04,Strong Bullish,50.24,Neutral,0.95,10.71,12.35,11.97,1.41,90,100,Capital Markets,Financial Services,WATCH,5728614.0,5.66
COIN,"Coinbase Global, Inc.",208.91,186.69,345.05,65.17,Buy,30,53.49,Bearish,30.51,Neutral,8.89,191.13,249.92,290.56,-2.14,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1956063.0,7.66
CRC,California Resources Corporation,50.34,47.93,63.53,26.2,Strong Buy,13,90.45,Strong Bullish,64.63,Neutral,1.61,47.12,46.72,46.56,1.43,90,100,Oil & Gas E&P,Energy,HOLD/ADD,37885.0,4.1
CRM,"Salesforce, Inc.",228.02,211.3,330.06,44.75,Buy,53,83.67,Bearish,34.93,Neutral,6.69,214.64,246.69,254.71,-0.6,50,80,Software - Application,Technology,AVOID,2772764.0,7.63
CRNC,Cerence Inc.,11.88,11.14,11.33,-4.63,Hold,4,68.6,Strong Bullish,53.67,Neutral,0.6,10.68,11.14,10.27,1.06,90,50,Software - Application,Technology,HOLD/ADD,79896.0,-0.46
CRWD,"CrowdStrike Holdings, Inc.",482.35,469.9,555.6,15.19,Buy,47,71.86,Bullish Pullback,56.34,Neutral,14.15,454.05,487.52,469.9,2.99,85,100,Software - Infrastructure,Technology,WATCH,918955.0,2.59
CSTE,Caesarstone Ltd.,2.38,1.76,4.0,68.07,Strong Buy,0,28.56,Bearish Bounce,66.83,Neutral,0.21,1.96,1.7,1.76,0.21,90,90,Building Products & Equipment,Industrials,WAIT,9632.0,3.86
CTRA,Coterra Energy Inc.,27.19,26.15,32.44,19.31,Buy,25,94.85,Strong Bullish,62.19,Neutral,0.81,25.57,26.15,24.92,-0.73,80,100,Oil & Gas E&P,Energy,WATCH,861718.0,3.24
DLR,"Digital Realty Trust, Inc.",164.66,155.78,195.29,18.6,Buy,28,100.47,Bearish Bounce,62.43,Neutral,3.55,157.56,157.45,166.49,1.92,80,100,REIT - Specialty,Real Estate,WAIT,414752.0,4.31
DNN,Denison Mines Corp.,3.76,3.49,3.74,-0.53,Strong Buy,2,60.1,Strong Bullish,69.72,Neutral,0.18,3.4,2.91,2.31,1.51,90,70,Uranium,Energy,HOLD/ADD,5524792.0,-0.06
DRS,"Leonardo DRS, Inc.",41.72,38.77,48.1,15.29,Strong Buy,10,25.54,Bearish Bounce,68.37,Neutral,1.18,39.36,36.04,40.49,2.67,95,100,Aerospace & Defense,Industrials,WAIT,159977.0,2.7
DXCM,"DexCom, Inc.",72.11,66.31,86.15,19.47,Strong Buy,26,94.74,Bearish Bounce,60.21,Neutral,2.32,67.47,66.36,74.05,-1.67,70,100,Medical Devices,Healthcare,WAIT,763411.0,3.03
ENVX,Enovix Corporation,7.14,5.87,18.78,163.03,Strong Buy,10,50.48,Bearish,40.27,Neutral,0.51,6.12,7.93,9.49,-0.9,50,80,Electrical Equipment & Parts,Industrials,AVOID,1664079.0,11.41
FCX,Freeport-McMoRan Inc.,61.76,59.13,63.37,2.61,Buy,20,85.49,Strong Bullish,72.08,Overbought,1.75,58.26,49.74,43.18,0.96,80,80,Copper,Basic Materials,WATCH,5791120.0,0.46
GOOG,Alphabet Inc.,337.23,326.46,348.94,3.47,Strong Buy,18,26.65,Strong Bullish,64.59,Neutral,7.18,322.87,315.29,232.65,1.09,90,80,Internet Content & Information,Communication Services,WATCH,4348082.0,0.82
HD,"The Home Depot, Inc.",382.8,363.1,400.49,4.62,Buy,33,74.54,Bearish Bounce,63.06,Neutral,7.88,367.04,357.46,374.34,-0.96,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,476877.0,1.12
HOOD,"Robinhood Markets, Inc.",106.09,103.12,150.95,42.28,Buy,21,63.13,Bullish Pullback,36.44,Neutral,4.4,97.29,118.68,103.12,-0.85,60,80,Capital Markets,Financial Services,WATCH,4377456.0,5.1
HWM,Howmet Aerospace Inc.,218.1,209.67,246.28,12.92,Strong Buy,20,93.77,Strong Bullish,55.77,Neutral,5.62,206.86,206.24,183.9,1.26,90,90,Aerospace & Defense,Industrials,WATCH,468247.0,2.51
IBM,International Business Machines Corporation,294.83,287.44,312.0,5.82,Buy,19,63.7,Bullish Pullback,45.93,Neutral,7.39,280.05,301.96,276.63,-0.51,60,60,Information Technology Services,Technology,WATCH,477312.0,1.16
IONQ,"IonQ, Inc.",43.89,43.45,75.5,72.02,Strong Buy,13,49.19,Bullish Pullback,40.77,Neutral,3.62,36.65,48.5,46.7,1.19,60,80,Computer Hardware,Technology,WATCH,5853697.0,4.37
IWM,iShares Russell 2000 ETF,264.39,259.45,0.0,0.0,Hold,0,0.0,Strong Bullish,59.93,Neutral,3.29,257.81,251.51,230.1,0.16,90,50,Exchange Traded Fund,Unknown,WATCH,6785782.0,-40.18
LAES,SEALSQ Corp,4.49,4.34,7.5,67.04,Strong Buy,2,12.41,Strong Bullish,50.39,Neutral,0.36,3.77,4.34,3.91,0.56,90,90,Semiconductors,Technology,WATCH,2740295.0,4.18
LLY,Eli Lilly and Company,1058.57,1054.88,1168.88,10.42,Buy,28,73.21,Strong Bullish,50.02,Neutral,30.17,998.23,1054.88,848.89,-0.39,80,90,Drug Manufacturers - General,Healthcare,BUY,378766.0,1.83
LMT,Lockheed Martin Corporation,583.69,560.16,573.21,-1.8,Hold,19,74.25,Strong Bullish,70.91,Overbought,15.69,552.31,497.69,475.05,0.35,80,60,Aerospace & Defense,Industrials,WATCH,356709.0,-0.33
LNG,"Cheniere Energy, Inc.",205.54,193.72,266.3,29.56,Strong Buy,22,92.25,Bearish Bounce,59.45,Neutral,4.73,196.08,200.37,223.73,-0.47,70,100,Oil & Gas Midstream,Energy,WAIT,251673.0,6.42
