Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.18,247.44,298.9,18.06,Buy,41,65.65,Bullish Pullback,39.19,Neutral,5.74,241.7,262.34,245.85,1.22,70,100,Consumer Electronics,Technology,WATCH,12139118.0,3.98
ACHR,Archer Aviation Inc.,6.04,5.04,11.88,96.69,Buy,9,49.16,Bearish,36.49,Neutral,0.4,5.24,7.47,9.19,0.17,60,80,Aerospace & Defense,Industrials,AVOID,12443710.0,7.3
ADPT,Adaptive Biotechnologies Corporation,13.32,13.19,20.86,56.61,Strong Buy,7,97.49,Bullish Pullback,33.43,Neutral,0.8,11.72,16.46,14.39,1.15,60,80,Biotechnology,Healthcare,BUY,1803084.0,4.71
AEHR,"Aehr Test Systems, Inc.",38.28,31.62,36.33,-5.09,Buy,3,70.0,Strong Bullish,53.65,Neutral,4.44,29.4,31.13,23.71,7.32,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,771633.0,-0.22
ALAB,"Astera Labs, Inc.",124.14,105.72,205.68,65.68,Strong Buy,20,68.74,Bearish,45.68,Neutral,7.37,109.4,147.73,153.28,3.18,65,100,Semiconductors,Technology,AVOID,1482963.0,5.53
AMD,"Advanced Micro Devices, Inc.",199.57,191.9,292.13,46.38,Buy,45,68.66,Bullish Pullback,46.26,Neutral,7.67,184.23,215.84,191.25,3.2,75,100,Semiconductors,Technology,WATCH,14125743.0,6.03
AMPX,"Amprius Technologies, Inc.",18.48,16.65,20.0,8.23,Strong Buy,8,49.83,Strong Bullish,73.77,Overbought,1.22,16.04,12.0,9.55,2.95,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3362890.0,0.62
AMZN,"Amazon.com, Inc.",209.1,196.17,280.64,34.21,Strong Buy,62,66.07,Bearish,43.48,Neutral,5.17,198.76,222.87,224.72,0.69,60,80,Internet Retail,Consumer Cyclical,AVOID,14714979.0,6.92
APLD,Applied Digital Corporation,27.89,25.8,49.83,78.67,Strong Buy,11,64.99,Bullish Pullback,45.46,Neutral,2.09,23.71,32.53,23.29,3.11,75,100,Information Technology Services,Technology,WAIT,7736560.0,5.25
ARM,Arm Holdings plc,121.38,108.48,148.57,22.4,Buy,34,7.23,Bearish Bounce,51.19,Neutral,5.16,111.06,117.37,138.07,4.86,85,100,Semiconductors,Technology,WAIT,1370098.0,2.63
ARX,Accelerant Holdings,11.09,9.49,19.61,76.83,Strong Buy,9,22.58,Bearish,46.12,Neutral,0.64,9.81,12.61,16.4,3.55,65,100,Insurance Brokers,Financial Services,AVOID,169247.0,6.66
ASTS,"AST SpaceMobile, Inc.",86.85,79.27,98.15,13.01,Hold,8,36.43,Bullish Pullback,47.01,Neutral,7.58,71.69,95.79,66.41,0.59,70,70,Communication Equipment,Technology,WAIT,3682680.0,0.75
AVGO,Broadcom Inc.,327.6,323.81,468.6,43.04,Strong Buy,44,78.18,Bullish Pullback,47.81,Neutral,12.58,302.44,332.69,323.81,1.69,70,100,Semiconductors,Technology,WATCH,9910174.0,5.6
BA,The Boeing Company,214.34,212.2,273.21,27.47,Buy,24,73.11,Bullish Pullback,40.05,Neutral,6.65,201.04,234.23,219.25,2.12,65,100,Aerospace & Defense,Industrials,WATCH,4026819.0,4.43
BLK,"BlackRock, Inc.",938.69,856.39,1315.76,40.17,Strong Buy,16,73.26,Bearish,29.61,Oversold,32.92,872.85,1071.56,1084.69,1.58,60,80,Asset Management,Financial Services,AVOID,284038.0,5.73
BWXT,"BWX Technologies, Inc.",203.76,202.5,232.22,13.97,Buy,10,93.44,Strong Bullish,52.44,Neutral,9.16,185.44,202.5,177.07,4.96,95,80,Aerospace & Defense,Industrials,BUY,582792.0,1.55
CCJ,Cameco Corporation,109.22,102.92,129.97,19.0,Strong Buy,9,70.91,Bullish Pullback,43.4,Neutral,6.3,96.62,116.17,89.96,1.2,70,100,Uranium,Energy,WAIT,1320293.0,1.65
CEG,Constellation Energy Corporation,303.06,268.83,397.2,31.06,Buy,18,70.51,Bearish,46.93,Neutral,13.69,275.68,304.98,329.56,0.43,60,80,Utilities - Independent Power Producers,Utilities,AVOID,579743.0,3.44
CHDN,Churchill Downs Incorporated,86.45,77.0,137.82,59.42,Strong Buy,12,80.34,Bearish,40.3,Neutral,3.78,78.89,96.92,101.13,0.1,60,80,Gambling,Consumer Cyclical,AVOID,264097.0,6.79
CLSK,"CleanSpark, Inc.",9.93,8.15,19.23,93.66,Strong Buy,13,80.2,Bearish,47.77,Neutral,0.71,8.51,10.98,12.21,1.69,60,80,Capital Markets,Financial Services,AVOID,9172919.0,6.55
COIN,"Coinbase Global, Inc.",201.74,174.59,244.11,21.0,Buy,29,55.19,Bearish Bounce,56.02,Neutral,10.86,180.02,199.19,284.66,3.18,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6282225.0,1.95
CRC,California Resources Corporation,62.4,59.11,70.27,12.61,Strong Buy,13,98.68,Strong Bullish,61.21,Neutral,2.19,58.02,54.5,49.84,1.52,90,90,Oil & Gas E&P,Energy,HOLD/ADD,332220.0,1.8
CRM,"Salesforce, Inc.",198.16,178.44,271.44,36.98,Buy,52,84.19,Bearish,49.29,Neutral,7.89,182.38,211.24,242.34,2.76,65,100,Software - Application,Technology,AVOID,3548866.0,4.64
CRNC,Cerence Inc.,7.23,6.38,10.0,38.31,Hold,3,79.72,Bearish,35.93,Neutral,0.34,6.55,9.52,10.19,2.99,65,70,Software - Application,Technology,AVOID,200103.0,4.07
CRWD,"CrowdStrike Holdings, Inc.",430.1,378.35,490.67,14.08,Buy,48,72.3,Bearish Bounce,54.17,Neutral,20.7,388.7,428.64,468.52,-2.64,70,90,Software - Infrastructure,Technology,WAIT,1303019.0,1.46
CSTE,Caesarstone Ltd.,0.63,0.62,4.0,534.92,Strong Buy,0,13.26,Bullish Pullback,18.73,Oversold,0.2,0.23,1.8,1.63,1.59,60,70,Building Products & Equipment,Industrials,WATCH,1320506.0,8.42
CTRA,Coterra Energy Inc.,32.46,31.02,34.5,6.28,Buy,23,94.88,Strong Bullish,64.71,Neutral,0.96,30.54,29.05,25.89,0.95,90,90,Oil & Gas E&P,Energy,WATCH,3350886.0,1.06
DLR,"Digital Realty Trust, Inc.",182.04,176.1,196.19,7.77,Buy,29,102.15,Strong Bullish,61.8,Neutral,3.96,174.12,169.62,168.9,1.35,90,90,REIT - Specialty,Real Estate,WATCH,326314.0,1.79
DNN,Denison Mines Corp.,3.68,3.42,4.74,28.8,Strong Buy,2,56.87,Bullish Pullback,43.87,Neutral,0.26,3.16,3.81,2.72,-3.53,60,70,Uranium,Energy,WAIT,14532754.0,2.04
DRS,"Leonardo DRS, Inc.",45.32,42.32,51.0,12.53,Buy,10,25.86,Strong Bullish,57.73,Neutral,2.0,41.32,41.52,41.0,0.05,90,90,Aerospace & Defense,Industrials,HOLD/ADD,201605.0,1.42
DXCM,"DexCom, Inc.",66.21,61.11,86.44,30.55,Buy,26,95.99,Bearish,38.61,Neutral,2.04,62.13,70.53,72.92,3.07,65,100,Medical Devices,Healthcare,AVOID,807963.0,4.96
ENVX,Enovix Corporation,4.91,4.04,14.45,194.3,Buy,10,51.12,Bearish,33.87,Neutral,0.35,4.21,6.52,9.32,-0.71,50,80,Electrical Equipment & Parts,Industrials,AVOID,1524381.0,13.63
FCX,Freeport-McMoRan Inc.,57.15,54.56,69.62,21.82,Buy,20,88.02,Bullish Pullback,38.95,Neutral,2.59,51.97,61.42,47.57,1.36,70,100,Copper,Basic Materials,WATCH,6491180.0,2.41
GOOG,Alphabet Inc.,302.54,295.62,378.94,25.25,Strong Buy,17,26.89,Bullish Pullback,41.69,Neutral,6.92,288.7,319.0,257.77,0.36,70,100,Internet Content & Information,Communication Services,WATCH,5951221.0,5.52
HD,"The Home Depot, Inc.",342.43,320.95,415.45,21.32,Buy,33,74.09,Bearish,32.08,Neutral,8.59,325.25,372.21,375.97,1.0,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,953723.0,4.25
HOOD,"Robinhood Markets, Inc.",74.77,65.32,124.73,66.82,Buy,21,61.74,Bearish,40.95,Neutral,3.78,67.21,91.44,107.71,1.88,60,80,Capital Markets,Financial Services,AVOID,12266761.0,6.61
HWM,Howmet Aerospace Inc.,240.59,232.81,283.9,18.0,Strong Buy,20,93.44,Strong Bullish,45.9,Neutral,7.46,225.67,232.81,199.36,1.62,80,100,Aerospace & Defense,Industrials,WATCH,727346.0,2.9
IBM,International Business Machines Corporation,248.23,227.23,323.38,30.27,Buy,19,64.76,Bearish,42.26,Neutral,8.4,231.43,276.33,279.26,0.79,60,70,Information Technology Services,Technology,AVOID,2760590.0,4.47
IONQ,"IonQ, Inc.",32.88,27.36,67.0,103.77,Strong Buy,13,53.66,Bearish,39.77,Neutral,2.21,28.46,40.03,47.38,-0.32,50,80,Computer Hardware,Technology,AVOID,8118417.0,7.72
IWM,iShares Russell 2000 ETF,249.56,244.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.93,Neutral,4.92,239.72,260.47,240.42,1.2,70,50,Exchange Traded Fund,Unknown,WATCH,20784420.0,-25.36
LAES,SEALSQ Corp,3.4,3.37,7.5,120.59,Strong Buy,2,16.2,Bullish Pullback,35.17,Neutral,0.26,2.88,4.15,4.12,-11.92,50,70,Semiconductors,Technology,BUY,13264280.0,7.88
LLY,Eli Lilly and Company,982.41,956.35,1247.79,27.01,Buy,29,74.42,Bullish Pullback,42.07,Neutral,26.06,930.29,1037.06,888.98,-0.27,60,80,Drug Manufacturers - General,Healthcare,WATCH,678722.0,5.09
LMT,Lockheed Martin Corporation,642.09,616.55,667.7,3.99,Hold,19,74.68,Strong Bullish,50.04,Neutral,17.03,608.03,614.68,503.92,-0.61,80,60,Aerospace & Defense,Industrials,WATCH,469612.0,0.75
LNG,"Cheniere Energy, Inc.",252.27,223.41,273.91,8.58,Strong Buy,22,92.16,Bearish Bounce,68.84,Neutral,7.42,237.43,219.48,223.41,0.0,80,90,Oil & Gas Midstream,Energy,WAIT,751576.0,1.46
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1407.0,1330.54,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.23,1330.54,1407.0,1407.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.4
MARA,"MARA Holdings, Inc.",9.25,7.6,15.7,69.73,Buy,11,67.17,Bearish Bounce,54.66,Neutral,0.66,7.93,9.17,14.08,-0.8,70,100,Capital Markets,Financial Services,WAIT,23772157.0,4.89
MELI,"MercadoLibre, Inc.",1725.06,1555.51,2680.74,55.4,Strong Buy,26,78.61,Bearish,38.16,Neutral,67.82,1589.42,1989.0,2211.62,3.3,65,100,Internet Retail,Consumer Cyclical,AVOID,206022.0,7.05
META,"Meta Platforms, Inc.",627.36,587.49,860.08,37.1,Strong Buy,59,66.51,Bearish,41.87,Neutral,15.95,595.46,653.64,691.53,2.22,65,100,Internet Content & Information,Communication Services,AVOID,7379813.0,7.3
MGNX,"MacroGenics, Inc.",3.15,2.83,4.0,26.98,Buy,5,64.13,Strong Bullish,73.73,Overbought,0.21,2.73,1.96,1.67,4.89,85,80,Biotechnology,Healthcare,HOLD/ADD,518777.0,2.02
MOS,The Mosaic Company,27.91,24.56,31.27,12.04,Buy,19,92.56,Bearish Bounce,49.49,Neutral,1.34,25.23,27.81,30.53,-4.77,60,60,Agricultural Inputs,Basic Materials,WAIT,6743498.0,1.25
MP,MP Materials Corp.,58.46,57.88,78.62,34.49,Strong Buy,14,66.74,Bullish Pullback,47.07,Neutral,3.46,51.54,61.38,59.04,2.19,65,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2084828.0,2.91
MRVL,"Marvell Technology, Inc.",92.11,86.41,120.81,31.16,Strong Buy,40,80.32,Strong Bullish,62.91,Neutral,3.8,84.51,82.15,79.78,4.83,95,100,Semiconductors,Technology,HOLD/ADD,6270351.0,3.78
MSFT,Microsoft Corporation,398.25,378.32,594.91,49.38,Strong Buy,53,74.78,Bearish,41.25,Neutral,7.97,382.31,427.67,482.96,0.68,60,80,Software - Infrastructure,Technology,AVOID,9590351.0,12.34
MSTR,Strategy Inc,144.01,125.76,346.79,140.81,Strong Buy,14,52.27,Bearish,54.06,Neutral,7.3,129.41,144.66,270.34,3.1,75,100,Software - Application,Technology,AVOID,10685048.0,13.89
MU,"Micron Technology, Inc.",448.96,418.75,439.49,-2.11,Strong Buy,39,79.59,Strong Bullish,61.79,Neutral,20.14,408.68,391.15,224.75,5.36,95,80,Semiconductors,Technology,HOLD/ADD,21758901.0,-0.24
MUR,Murphy Oil Corporation,36.34,34.05,33.25,-8.5,Hold,15,90.88,Strong Bullish,61.54,Neutral,1.53,33.28,32.63,28.4,-1.28,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1013069.0,-1.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,42.49,Neutral,0.09,0.9,1.26,1.99,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,4764795.0,-0.44
NKE,"NIKE, Inc.",54.74,50.47,76.22,39.24,Buy,33,65.99,Bearish,29.6,Oversold,1.71,51.32,62.35,67.17,1.41,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,5126367.0,6.28
NNE,NANO Nuclear Energy Inc.,21.38,16.93,47.25,121.0,Strong Buy,3,51.2,Bearish,33.73,Neutral,1.78,17.82,28.64,34.42,-6.31,50,70,Specialty Industrial Machinery,Industrials,AVOID,2084162.0,7.27
NOC,Northrop Grumman Corporation,732.04,703.72,742.2,1.39,Buy,21,83.17,Strong Bullish,54.46,Neutral,18.88,694.28,690.47,594.0,-0.23,80,70,Aerospace & Defense,Industrials,WATCH,167680.0,0.27
NVDA,NVIDIA Corporation,184.32,179.04,267.87,45.33,Strong Buy,55,68.49,Bullish Pullback,49.93,Neutral,5.28,173.76,185.41,177.64,2.26,75,100,Semiconductors,Technology,WATCH,64870807.0,7.91
NVO,Novo Nordisk A/S,38.08,35.78,49.09,28.91,Buy,11,9.44,Bearish,33.33,Neutral,0.92,36.24,49.72,55.58,0.3,60,70,Drug Manufacturers - General,Healthcare,AVOID,4502731.0,5.98
OKLO,Oklo Inc.,58.6,48.23,118.69,102.54,Buy,17,49.15,Bearish,39.19,Neutral,4.15,50.3,75.9,85.94,0.39,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2756501.0,7.24
OMC,Omnicom Group Inc.,77.82,75.96,98.9,27.09,Buy,10,101.59,Bullish Pullback,45.11,Neutral,3.1,71.62,77.98,75.96,0.03,70,100,Advertising Agencies,Communication Services,WATCH,1022451.0,3.4
PAAS,Pan American Silver Corp.,54.72,51.58,73.3,33.95,Buy,8,59.2,Bullish Pullback,38.87,Neutral,3.14,48.44,59.11,41.54,-2.49,60,80,Gold,Basic Materials,WAIT,4035310.0,2.96
PANW,"Palo Alto Networks, Inc.",167.75,153.25,207.65,23.79,Strong Buy,49,70.32,Bearish,57.19,Neutral,5.8,156.15,169.7,190.02,0.44,70,100,Software - Infrastructure,Technology,AVOID,1649232.0,3.44
PBR,Petróleo Brasileiro S.A. - Petrobras,19.07,18.38,16.54,-13.27,Buy,14,15.9,Strong Bullish,75.19,Overbought,0.46,18.15,15.13,12.8,2.69,85,80,Oil & Gas Integrated,Energy,WATCH,11767569.0,-2.75
PLTR,Palantir Technologies Inc.,152.32,137.67,187.9,23.36,Buy,26,56.11,Bearish,54.6,Neutral,5.86,140.6,153.35,162.96,0.91,70,100,Software - Infrastructure,Technology,AVOID,14665524.0,3.04
PRAX,"Praxis Precision Medicines, Inc.",302.14,283.04,617.62,104.42,Strong Buy,17,101.07,Bullish Pullback,43.39,Neutral,19.1,263.94,311.74,157.75,2.79,75,100,Biotechnology,Healthcare,WAIT,76318.0,8.26
PVLA,"Palvella Therapeutics, Inc.",127.67,113.38,224.0,75.45,Strong Buy,15,75.12,Strong Bullish,57.05,Neutral,9.53,108.61,101.69,69.59,4.6,95,100,Biotechnology,Healthcare,HOLD/ADD,89302.0,5.05
QBTS,D-Wave Quantum Inc.,17.42,14.15,38.77,122.56,Strong Buy,14,45.81,Bearish,37.76,Neutral,1.31,14.8,22.41,22.52,-0.74,50,80,Computer Hardware,Technology,AVOID,11860783.0,8.15
QCOM,QUALCOMM Incorporated,130.21,121.01,154.91,18.97,Hold,26,78.69,Bearish,30.36,Neutral,3.68,122.85,149.6,159.9,0.3,60,60,Semiconductors,Technology,AVOID,3102148.0,3.36
QQQ,Invesco QQQ Trust,600.88,591.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.66,Neutral,9.2,582.48,613.08,591.42,1.21,70,50,Exchange Traded Fund,Unknown,WATCH,20806945.0,-32.66
RBLX,Roblox Corporation,58.21,49.96,106.21,82.46,Buy,35,76.19,Bearish,37.62,Neutral,3.3,51.61,69.64,101.87,3.17,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3509464.0,7.27
RGTI,"Rigetti Computing, Inc.",15.96,13.01,34.1,113.66,Buy,11,48.33,Bearish,40.66,Neutral,1.18,13.6,19.62,22.23,-1.3,50,80,Computer Hardware,Technology,AVOID,12981639.0,7.69
RH,RH,131.52,130.2,203.5,54.73,Hold,17,95.31,Bullish Pullback,25.8,Oversold,10.93,109.66,193.01,192.73,2.45,65,80,Specialty Retail,Consumer Cyclical,WATCH,340414.0,3.29
