Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.84,251.23,292.08,14.17,Buy,41,65.3,Bullish Pullback,41.12,Neutral,4.61,246.62,269.39,235.45,3.14,75,80,Consumer Electronics,Technology,WATCH,31239413.0,3.93
ACHR,Archer Aviation Inc.,8.17,6.87,12.5,53.0,Buy,9,44.4,Bearish Bounce,45.63,Neutral,0.52,7.13,8.15,9.57,-5.11,60,80,Aerospace & Defense,Industrials,WAIT,19612635.0,4.16
ADPT,Adaptive Biotechnologies Corporation,19.08,17.73,20.14,5.56,Strong Buy,7,92.67,Strong Bullish,63.0,Neutral,0.9,17.28,16.8,13.1,2.87,95,90,Biotechnology,Healthcare,HOLD/ADD,570908.0,0.59
AEHR,"Aehr Test Systems, Inc.",26.66,23.57,24.33,-8.74,Buy,3,66.7,Strong Bullish,53.57,Neutral,2.11,22.44,23.57,19.51,-4.92,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,548133.0,-0.55
ALAB,"Astera Labs, Inc.",166.32,160.62,205.67,23.66,Buy,20,65.82,Strong Bullish,48.19,Neutral,12.3,141.72,160.62,142.67,-1.97,70,100,Semiconductors,Technology,WATCH,2527991.0,1.6
AMD,"Advanced Micro Devices, Inc.",252.76,239.98,288.63,14.19,Buy,46,66.34,Strong Bullish,68.42,Neutral,8.52,235.72,221.29,172.71,-2.66,80,90,Semiconductors,Technology,HOLD/ADD,21899882.0,2.11
AMPX,"Amprius Technologies, Inc.",10.94,10.28,17.17,56.95,Strong Buy,6,49.26,Strong Bullish,56.2,Neutral,0.74,9.46,10.28,7.79,-2.1,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3756351.0,4.21
AMZN,"Amazon.com, Inc.",239.35,232.15,297.56,24.32,Strong Buy,60,65.78,Strong Bullish,55.15,Neutral,5.08,229.19,232.15,220.64,0.08,90,100,Internet Retail,Consumer Cyclical,WATCH,18324639.0,5.73
APLD,Applied Digital Corporation,37.16,32.43,48.25,29.84,Strong Buy,11,61.5,Strong Bullish,62.15,Neutral,3.15,30.86,28.72,18.83,-1.41,80,100,Information Technology Services,Technology,HOLD/ADD,39191473.0,1.76
ARM,Arm Holdings plc,114.88,104.75,165.6,44.15,Buy,35,6.87,Bearish,48.2,Neutral,4.05,106.78,123.63,137.71,-1.03,50,80,Semiconductors,Technology,AVOID,2601674.0,6.26
ARX,Accelerant Holdings,14.6,12.9,21.06,44.25,Strong Buy,9,23.03,Bearish,43.38,Neutral,0.68,13.24,15.05,17.72,-1.68,50,80,Insurance Brokers,Financial Services,AVOID,279258.0,4.75
ASTS,"AST SpaceMobile, Inc.",107.11,92.25,98.16,-8.36,Hold,8,34.55,Strong Bullish,58.62,Neutral,9.91,87.29,77.44,54.61,-5.69,80,60,Communication Equipment,Technology,HOLD/ADD,8925781.0,-0.45
