Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.03,260.67,299.66,14.36,Buy,40,65.56,Strong Bullish,55.47,Neutral,5.21,251.61,260.67,251.83,-1.65,80,90,Consumer Electronics,Technology,BUY,12728346.0,3.61
ACHR,Archer Aviation Inc.,6.01,5.26,11.88,97.67,Buy,9,49.68,Bearish,54.09,Neutral,0.3,5.41,6.26,8.65,-0.74,60,80,Aerospace & Defense,Industrials,AVOID,6947593.0,9.78
ADPT,Adaptive Biotechnologies Corporation,14.24,12.21,20.57,44.45,Strong Buy,7,96.16,Bearish,50.2,Neutral,0.81,12.62,14.75,14.76,-2.0,60,80,Biotechnology,Healthcare,AVOID,180627.0,3.91
AEHR,"Aehr Test Systems, Inc.",83.77,75.8,61.67,-26.38,Buy,3,68.06,Strong Bullish,81.46,Overbought,5.31,73.15,41.19,27.88,14.41,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4730655.0,-2.08
ALAB,"Astera Labs, Inc.",164.39,141.06,201.47,22.56,Strong Buy,20,68.5,Bearish Bounce,67.47,Neutral,9.33,145.73,130.44,157.28,-4.47,80,100,Semiconductors,Technology,WAIT,1844991.0,1.99
AMD,"Advanced Micro Devices, Inc.",269.33,256.02,292.51,8.61,Buy,46,68.56,Strong Bullish,78.09,Overbought,8.87,251.59,210.4,201.7,4.34,85,90,Semiconductors,Technology,HOLD/ADD,18060631.0,1.31
AMPX,"Amprius Technologies, Inc.",18.46,16.21,20.0,8.34,Strong Buy,8,49.7,Strong Bullish,58.51,Neutral,1.5,15.46,14.89,11.1,0.87,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1795657.0,0.51
AMZN,"Amazon.com, Inc.",246.01,225.41,280.77,14.13,Strong Buy,64,65.97,Bearish Bounce,72.29,Overbought,5.23,235.55,213.81,225.41,-1.0,70,90,Internet Retail,Consumer Cyclical,WAIT,13076662.0,3.32
APLD,Applied Digital Corporation,29.77,28.65,49.25,65.44,Strong Buy,11,63.57,Strong Bullish,56.12,Neutral,1.99,25.79,28.65,25.0,-3.38,80,100,Information Technology Services,Technology,WATCH,5620139.0,4.89
ARM,Arm Holdings plc,157.79,138.31,168.75,6.95,Buy,36,7.26,Bearish Bounce,62.41,Neutral,7.79,142.21,132.8,138.55,-0.97,80,90,Semiconductors,Technology,WAIT,970960.0,0.7
ARX,Accelerant Holdings,13.46,11.91,17.94,33.28,Strong Buy,9,22.36,Bearish Bounce,59.7,Neutral,0.62,12.22,11.85,15.98,-1.75,70,100,Insurance Brokers,Financial Services,WAIT,103068.0,3.61
ASTS,"AST SpaceMobile, Inc.",88.66,80.71,93.82,5.82,Hold,8,36.4,Bullish Pullback,48.75,Neutral,7.95,72.76,89.61,72.09,2.02,75,70,Communication Equipment,Technology,WAIT,5223314.0,0.32
AVGO,Broadcom Inc.,398.07,332.5,473.25,18.89,Strong Buy,43,77.96,Bearish Bounce,77.28,Overbought,10.27,377.53,331.45,332.5,0.34,80,100,Semiconductors,Technology,WAIT,5318161.0,3.66
BA,The Boeing Company,216.66,214.49,268.08,23.73,Buy,25,73.1,Bullish Pullback,52.52,Neutral,5.6,205.46,220.03,219.31,-3.25,60,80,Aerospace & Defense,Industrials,WATCH,1903630.0,4.59
BLK,"BlackRock, Inc.",1026.72,968.02,1249.0,21.65,Buy,16,73.26,Bearish Bounce,57.26,Neutral,23.48,979.76,1014.55,1083.5,-2.09,70,100,Asset Management,Financial Services,WAIT,187893.0,4.73
BWXT,"BWX Technologies, Inc.",235.8,222.41,233.42,-1.01,Buy,11,94.01,Strong Bullish,63.99,Neutral,8.93,217.94,207.61,185.92,-1.1,80,70,Aerospace & Defense,Industrials,HOLD/ADD,143557.0,-0.13
CCJ,Cameco Corporation,120.01,113.98,129.23,7.68,Strong Buy,8,70.93,Strong Bullish,61.1,Neutral,4.51,110.99,113.98,94.85,0.76,90,90,Uranium,Energy,HOLD/ADD,968972.0,1.02
CEG,Constellation Energy Corporation,300.74,272.01,381.06,26.71,Buy,19,70.52,Bearish Bounce,54.29,Neutral,11.49,277.76,296.18,327.92,2.04,85,100,Utilities - Independent Power Producers,Utilities,WAIT,625896.0,3.5
CHDN,Churchill Downs Incorporated,91.27,84.49,137.64,50.81,Strong Buy,12,79.29,Bearish Bounce,56.22,Neutral,2.71,85.85,89.59,100.0,-0.78,70,100,Gambling,Consumer Cyclical,WAIT,75189.0,8.56
CLSK,"CleanSpark, Inc.",10.94,9.19,19.42,77.51,Strong Buy,12,83.1,Bearish Bounce,60.14,Neutral,0.7,9.54,9.77,12.22,-2.84,70,100,Capital Markets,Financial Services,WAIT,5518847.0,6.06
COIN,"Coinbase Global, Inc.",191.62,165.97,235.63,22.97,Buy,29,55.26,Bearish Bounce,56.15,Neutral,10.26,171.1,179.27,273.66,-2.18,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3326092.0,2.14
CRC,California Resources Corporation,66.08,62.9,79.14,19.76,Buy,12,94.79,Strong Bullish,54.34,Neutral,2.12,61.84,62.23,52.12,1.77,90,100,Oil & Gas E&P,Energy,HOLD/ADD,143543.0,3.08
CRM,"Salesforce, Inc.",180.27,163.82,260.3,44.39,Buy,52,83.98,Bearish,46.45,Neutral,6.58,167.11,188.33,233.21,1.5,60,80,Software - Application,Technology,AVOID,4027010.0,6.08
