Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.56,254.19,298.9,14.71,Buy,41,65.65,Bullish Pullback,45.11,Neutral,6.37,247.82,263.51,245.03,-0.1,60,70,Consumer Electronics,Technology,WATCH,6051773.0,3.01
ACHR,Archer Aviation Inc.,6.35,5.32,11.88,87.09,Buy,9,49.16,Bearish,39.55,Neutral,0.41,5.53,7.56,9.26,0.47,60,80,Aerospace & Defense,Industrials,AVOID,5342853.0,6.74
ADPT,Adaptive Biotechnologies Corporation,14.12,13.98,20.86,47.73,Strong Buy,7,97.49,Bullish Pullback,31.98,Neutral,0.78,12.56,16.67,14.33,-2.75,50,80,Biotechnology,Healthcare,WATCH,412178.0,4.32
AEHR,"Aehr Test Systems, Inc.",43.64,36.8,36.33,-16.75,Buy,3,70.17,Strong Bullish,62.54,Neutral,4.56,34.52,30.15,23.3,4.0,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,542759.0,-0.8
ALAB,"Astera Labs, Inc.",127.12,103.97,205.68,61.8,Strong Buy,20,68.73,Bearish,46.62,Neutral,9.26,108.6,150.65,152.92,9.13,65,100,Semiconductors,Technology,AVOID,2009992.0,4.24
AMD,"Advanced Micro Devices, Inc.",205.75,197.63,292.13,41.98,Buy,46,68.65,Bullish Pullback,48.97,Neutral,8.12,189.51,216.94,189.98,1.24,70,100,Semiconductors,Technology,WATCH,9627038.0,5.32
AMPX,"Amprius Technologies, Inc.",19.09,17.32,20.0,4.77,Strong Buy,8,52.34,Strong Bullish,77.95,Overbought,1.18,16.73,11.39,9.32,6.08,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4163608.0,0.39
AMZN,"Amazon.com, Inc.",212.97,199.42,280.64,31.77,Strong Buy,62,66.06,Bearish,47.21,Neutral,5.42,202.13,224.27,224.65,-0.64,50,80,Internet Retail,Consumer Cyclical,AVOID,10050623.0,6.24
APLD,Applied Digital Corporation,28.76,26.4,49.83,73.26,Strong Buy,11,64.95,Bullish Pullback,46.77,Neutral,2.36,24.04,32.36,22.99,4.96,75,100,Information Technology Services,Technology,WAIT,8172198.0,4.46
ARM,Arm Holdings plc,121.31,107.48,148.57,22.47,Buy,34,7.24,Bearish Bounce,50.03,Neutral,5.53,110.25,116.97,138.31,0.63,80,100,Semiconductors,Technology,WAIT,682874.0,2.46
ARX,Accelerant Holdings,10.84,9.21,19.61,80.9,Strong Buy,9,22.58,Bearish,41.59,Neutral,0.65,9.54,12.95,16.5,-0.46,50,80,Insurance Brokers,Financial Services,AVOID,105645.0,6.75
ASTS,"AST SpaceMobile, Inc.",91.72,83.91,98.15,7.01,Hold,8,36.42,Bullish Pullback,50.38,Neutral,7.81,76.1,95.02,65.5,4.79,85,70,Communication Equipment,Technology,WAIT,5126610.0,0.41
AVGO,Broadcom Inc.,342.54,333.89,465.94,36.02,Strong Buy,44,78.07,Strong Bullish,57.17,Neutral,12.76,317.02,333.89,322.39,-0.01,80,100,Semiconductors,Technology,WATCH,5313343.0,4.84
