Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,307.02,294.06,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.48,294.06,307.02,307.02,0.0,50,40,Technology,Technology,WATCH,0.0,-23.69
ACHR,Archer Aviation Inc.,6.26,5.32,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.47,5.32,6.26,6.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.66
ADPT,Adaptive Biotechnologies Corporation,24.92,22.4,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,22.4,24.92,24.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.89
AEHR,"Aehr Test Systems, Inc.",134.79,111.57,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,11.61,111.57,134.79,134.79,0.0,50,30,Technology,Technology,WAIT,0.0,-5.8
ALAB,"Astera Labs, Inc.",302.18,250.42,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,25.88,250.42,302.18,302.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.84
AMD,"Advanced Micro Devices, Inc.",485.65,431.51,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,27.07,431.51,485.65,485.65,0.0,50,40,Technology,Technology,WAIT,0.0,-8.97
AMPX,"Amprius Technologies, Inc.",11.05,9.59,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,9.59,11.05,11.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.57
AMZN,"Amazon.com, Inc.",259.32,247.06,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.13,247.06,259.32,259.32,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.15
APLD,Applied Digital Corporation,29.67,25.09,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.29,25.09,29.67,29.67,0.0,50,40,Technology,Technology,WAIT,0.0,-6.48
ARM,Arm Holdings plc,253.73,217.47,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.13,217.47,253.73,253.73,0.0,50,40,Technology,Technology,WAIT,0.0,-7.0
ARX,Accelerant Holdings,19.56,18.14,0.0,0.0,Hold,3,59.58,Neutral,0.0,Oversold,0.71,18.14,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.77
ASTS,"AST SpaceMobile, Inc.",66.84,57.48,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.68,57.48,66.84,66.84,0.0,50,40,Technology,Technology,WAIT,0.0,-7.14
AVGO,Broadcom Inc.,381.35,353.39,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,13.98,353.39,381.35,381.35,0.0,50,40,Technology,Technology,WAIT,0.0,-13.64
BA,The Boeing Company,225.35,211.89,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.73,211.89,225.35,225.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.74
BLK,"BlackRock, Inc.",1144.95,1100.79,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.08,1100.79,1144.95,1144.95,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.93
BWXT,"BWX Technologies, Inc.",167.18,154.88,0.0,0.0,Hold,14,94.35,Neutral,0.0,Oversold,6.15,154.88,167.18,167.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.59
CCJ,Cameco Corporation,96.06,90.02,0.0,0.0,Hold,11,70.36,Neutral,0.0,Oversold,3.02,90.02,96.06,96.06,0.0,50,40,Energy,Energy,WAIT,0.0,-15.9
CEG,Constellation Energy Corporation,278.84,260.64,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.1,260.64,278.84,278.84,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.32
CHDN,Churchill Downs Incorporated,89.46,83.96,0.0,0.0,Hold,11,89.3,Neutral,0.0,Oversold,2.75,83.96,89.46,89.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.27
CLSK,"CleanSpark, Inc.",11.82,9.58,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,1.12,9.58,11.82,11.82,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.28
COIN,"Coinbase Global, Inc.",148.06,132.26,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,7.9,132.26,148.06,148.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.37
CRC,California Resources Corporation,53.05,49.95,0.0,0.0,Hold,11,105.7,Neutral,0.0,Oversold,1.55,49.95,53.05,53.05,0.0,50,40,Energy,Energy,WAIT,0.0,-17.11
CRM,"Salesforce, Inc.",195.27,181.39,0.0,0.0,Hold,54,88.15,Neutral,0.0,Oversold,6.94,181.39,195.27,195.27,0.0,50,40,Technology,Technology,WAIT,0.0,-14.07
CRNC,Cerence Inc.,8.38,7.28,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,7.28,8.38,8.38,0.0,50,30,Technology,Technology,WAIT,0.0,-7.62
CRWD,"CrowdStrike Holdings, Inc.",214.18,197.22,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.48,197.22,214.18,214.18,0.0,50,40,Technology,Technology,WAIT,0.0,-12.63
CSTE,Caesarstone Ltd.,3.35,2.93,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.93,3.35,3.35,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.98
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",198.77,188.25,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.26,188.25,198.77,198.77,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.89
DNN,Denison Mines Corp.,3.1,2.82,0.0,0.0,Hold,1,64.61,Neutral,0.0,Oversold,0.14,2.82,3.1,3.1,0.0,50,30,Energy,Energy,WAIT,0.0,-11.07
DRS,"Leonardo DRS, Inc.",45.24,41.84,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.7,41.84,45.24,45.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.31
DXCM,"DexCom, Inc.",89.96,84.8,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.58,84.8,89.96,89.96,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.43
ENVX,Enovix Corporation,3.51,2.89,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.31,2.89,3.51,3.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.66
FCX,Freeport-McMoRan Inc.,67.31,62.95,0.0,0.0,Hold,22,89.93,Neutral,0.0,Oversold,2.18,62.95,67.31,67.31,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.44
GOOG,Alphabet Inc.,340.14,322.22,0.0,0.0,Hold,14,62.31,Neutral,0.0,Oversold,8.96,322.22,340.14,340.14,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.98
HD,"The Home Depot, Inc.",339.53,324.53,0.0,0.0,Hold,32,77.64,Neutral,0.0,Oversold,7.5,324.53,339.53,339.53,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.64
HOOD,"Robinhood Markets, Inc.",93.14,84.28,0.0,0.0,Hold,26,79.89,Neutral,0.0,Oversold,4.43,84.28,93.14,93.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.51
HWM,Howmet Aerospace Inc.,286.38,269.74,0.0,0.0,Hold,20,93.57,Neutral,0.0,Oversold,8.32,269.74,286.38,286.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.21
IBM,International Business Machines Corporation,231.91,218.45,0.0,0.0,Hold,23,66.77,Neutral,0.0,Oversold,6.73,218.45,231.91,231.91,0.0,50,40,Technology,Technology,WAIT,0.0,-17.23
IONQ,"IonQ, Inc.",45.36,40.28,0.0,0.0,Hold,13,50.46,Neutral,0.0,Oversold,2.54,40.28,45.36,45.36,0.0,50,40,Technology,Technology,WAIT,0.0,-8.93
IWM,iShares Russell 2000 ETF,302.29,295.55,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.37,295.55,302.29,302.29,0.0,50,30,Unknown,Unknown,WATCH,0.0,-44.85
LAES,SEALSQ Corp,2.74,2.46,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.46,2.74,2.74,0.0,50,30,Technology,Technology,WAIT,0.0,-9.79
LLY,Eli Lilly and Company,1213.67,1142.11,0.0,0.0,Hold,28,85.57,Neutral,0.0,Oversold,35.78,1142.11,1213.67,1213.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.96
LMT,Lockheed Martin Corporation,603.97,574.89,0.0,0.0,Hold,19,79.5,Neutral,0.0,Oversold,14.54,574.89,603.97,603.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.77
LNG,"Cheniere Energy, Inc.",274.04,260.58,0.0,0.0,Hold,22,91.81,Neutral,0.0,Oversold,6.73,260.58,274.04,274.04,0.0,50,40,Energy,Energy,WAIT,0.0,-20.36
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.63,9.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.28,9.07,9.63,9.63,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.2
MARA,"MARA Holdings, Inc.",9.24,7.58,0.0,0.0,Hold,11,75.73,Neutral,0.0,Oversold,0.83,7.58,9.24,9.24,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
MELI,"MercadoLibre, Inc.",1779.75,1677.41,0.0,0.0,Hold,24,80.75,Neutral,0.0,Oversold,51.17,1677.41,1779.75,1779.75,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.39
META,"Meta Platforms, Inc.",547.39,511.97,0.0,0.0,Hold,57,79.47,Neutral,0.0,Oversold,17.71,511.97,547.39,547.39,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.45
MGNX,"MacroGenics, Inc.",4.04,3.52,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.26,3.52,4.04,4.04,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.77
MOS,The Mosaic Company,21.32,19.52,0.0,0.0,Hold,19,98.74,Neutral,0.0,Oversold,0.9,19.52,21.32,21.32,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.84
MP,MP Materials Corp.,57.62,51.82,0.0,0.0,Hold,16,77.8,Neutral,0.0,Oversold,2.9,51.82,57.62,57.62,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.93
MRVL,"Marvell Technology, Inc.",219.34,193.7,0.0,0.0,Hold,40,82.22,Neutral,0.0,Oversold,12.82,193.7,219.34,219.34,0.0,50,40,Technology,Technology,WAIT,0.0,-8.55
MSFT,Microsoft Corporation,482.29,458.99,0.0,0.0,Hold,53,75.97,Neutral,0.0,Oversold,11.65,458.99,482.29,482.29,0.0,50,40,Technology,Technology,WAIT,0.0,-20.7
MSTR,Strategy Inc,96.15,86.93,0.0,0.0,Hold,14,60.29,Neutral,0.0,Oversold,4.61,86.93,96.15,96.15,0.0,50,40,Technology,Technology,WAIT,0.0,-10.43
