Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.84,255.81,297.49,13.62,Buy,41,65.67,Bullish Pullback,44.89,Neutral,6.03,249.78,268.09,239.85,-4.96,60,60,Consumer Electronics,Technology,WATCH,43889286.0,2.96
ACHR,Archer Aviation Inc.,6.66,5.38,12.5,87.69,Buy,9,48.97,Bearish,36.71,Neutral,0.51,5.64,8.04,9.54,-4.38,50,80,Aerospace & Defense,Industrials,AVOID,21229641.0,5.73
ADPT,Adaptive Biotechnologies Corporation,15.35,14.27,20.86,35.9,Strong Buy,7,95.16,Bullish Pullback,34.47,Neutral,1.08,13.19,16.89,13.72,-1.71,60,80,Biotechnology,Healthcare,WAIT,835972.0,2.55
AEHR,"Aehr Test Systems, Inc.",28.14,25.11,24.33,-13.54,Buy,3,65.85,Strong Bullish,52.94,Neutral,2.9,22.34,25.11,20.72,-16.88,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2646940.0,-0.66
ALAB,"Astera Labs, Inc.",129.96,128.66,205.11,57.83,Buy,20,67.5,Bullish Pullback,38.5,Neutral,13.56,102.84,163.41,149.02,-9.57,50,80,Semiconductors,Technology,WATCH,7524350.0,2.77
AMD,"Advanced Micro Devices, Inc.",207.26,195.64,290.24,40.04,Buy,46,67.12,Bullish Pullback,41.49,Neutral,11.62,184.02,221.34,181.41,-2.96,60,80,Semiconductors,Technology,WAIT,21139158.0,3.57
AMPX,"Amprius Technologies, Inc.",10.23,9.01,17.57,71.75,Strong Buy,7,52.57,Bullish Pullback,44.94,Neutral,1.22,7.79,10.6,8.42,-7.92,60,80,Electrical Equipment & Parts,Industrials,WAIT,4435134.0,3.01
AMZN,"Amazon.com, Inc.",199.21,197.22,282.12,41.62,Strong Buy,63,65.76,Bullish Pullback,23.3,Oversold,6.24,186.73,231.16,223.56,-2.39,50,80,Internet Retail,Consumer Cyclical,WATCH,58585515.0,6.64
APLD,Applied Digital Corporation,35.81,31.81,49.83,39.15,Strong Buy,11,64.15,Strong Bullish,52.23,Neutral,3.9,28.01,31.81,20.87,-2.17,80,100,Information Technology Services,Technology,HOLD/ADD,13389242.0,1.8
ARM,Arm Holdings plc,122.25,107.67,149.19,22.04,Buy,35,6.73,Bearish Bounce,58.56,Neutral,5.83,110.59,117.87,138.32,-2.41,70,100,Semiconductors,Technology,WAIT,3825136.0,2.31
ARX,Accelerant Holdings,11.01,9.08,21.06,91.28,Strong Buy,9,23.49,Bearish,23.39,Oversold,0.77,9.47,14.7,17.23,-3.93,50,80,Insurance Brokers,Financial Services,AVOID,796582.0,6.53
ASTS,"AST SpaceMobile, Inc.",81.32,70.21,98.16,20.71,Hold,7,36.75,Bullish Pullback,40.64,Neutral,11.11,59.1,89.89,59.91,-16.1,60,60,Communication Equipment,Technology,WAIT,23112324.0,0.76
AVGO,Broadcom Inc.,334.07,320.17,460.47,37.84,Strong Buy,45,78.03,Bullish Pullback,49.11,Neutral,13.9,306.27,347.16,312.13,-2.54,60,80,Semiconductors,Technology,WATCH,12940208.0,4.55
BA,The Boeing Company,241.28,230.84,274.22,13.65,Buy,24,71.89,Strong Bullish,56.21,Neutral,6.96,227.36,226.68,216.07,2.12,95,90,Aerospace & Defense,Industrials,WATCH,4639182.0,2.37
BLK,"BlackRock, Inc.",1066.97,1056.3,1322.82,23.98,Buy,16,73.67,Bullish Pullback,43.01,Neutral,30.66,1005.65,1091.31,1076.55,-1.47,50,80,Asset Management,Financial Services,WATCH,740287.0,4.17
BWXT,"BWX Technologies, Inc.",199.66,191.48,226.1,13.24,Buy,9,94.37,Strong Bullish,50.06,Neutral,9.21,181.24,191.48,167.49,0.58,90,90,Aerospace & Defense,Industrials,WATCH,378622.0,1.44
CCJ,Cameco Corporation,117.92,108.83,122.3,3.71,Strong Buy,8,73.03,Strong Bullish,52.91,Neutral,6.06,105.8,105.47,83.09,-1.06,80,80,Uranium,Energy,HOLD/ADD,2624261.0,0.36
CEG,Constellation Energy Corporation,275.94,246.54,398.9,44.56,Buy,18,83.11,Bearish,40.63,Neutral,11.76,252.42,325.48,325.82,-0.33,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2814520.0,5.23
CHDN,Churchill Downs Incorporated,91.47,90.56,140.8,53.93,Strong Buy,12,79.81,Bullish Pullback,27.78,Oversold,3.03,85.41,107.35,101.63,-3.49,50,80,Gambling,Consumer Cyclical,WATCH,313330.0,8.14
CLSK,"CleanSpark, Inc.",9.29,6.64,19.39,108.72,Strong Buy,13,78.37,Bearish,38.2,Neutral,1.06,7.17,12.12,12.13,-3.43,50,80,Capital Markets,Financial Services,AVOID,15466118.0,4.76
COIN,"Coinbase Global, Inc.",142.2,117.45,311.15,118.81,Buy,31,53.57,Bearish,23.44,Oversold,9.9,122.4,228.76,289.85,-7.18,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,12143337.0,8.53
CRC,California Resources Corporation,55.16,52.58,63.53,15.17,Strong Buy,13,92.11,Strong Bullish,62.26,Neutral,1.72,51.72,48.39,47.73,-2.85,80,100,Oil & Gas E&P,Energy,WATCH,353001.0,2.43
CRM,"Salesforce, Inc.",182.21,161.61,328.04,80.03,Buy,53,83.49,Bearish,20.65,Oversold,8.24,165.73,238.9,251.5,-1.51,50,80,Software - Application,Technology,AVOID,11094559.0,8.85
CRNC,Cerence Inc.,7.92,7.84,10.0,26.26,Hold,3,67.38,Bullish Pullback,31.47,Neutral,0.73,6.46,11.16,10.36,-2.22,50,50,Software - Application,Technology,WATCH,670402.0,1.42
CRWD,"CrowdStrike Holdings, Inc.",412.71,368.03,552.36,33.84,Buy,47,72.4,Bearish,39.43,Neutral,17.87,376.97,465.34,471.88,-0.75,50,80,Software - Infrastructure,Technology,AVOID,2172454.0,3.91
CSTE,Caesarstone Ltd.,2.15,1.99,4.0,86.05,Strong Buy,0,27.66,Strong Bullish,48.84,Neutral,0.19,1.77,1.99,1.72,-7.23,70,90,Building Products & Equipment,Industrials,WAIT,71614.0,4.87
CTRA,Coterra Energy Inc.,30.88,29.5,32.98,6.8,Buy,23,95.91,Strong Bullish,68.69,Neutral,0.92,29.04,27.02,25.19,-2.44,80,90,Oil & Gas E&P,Energy,WATCH,5035977.0,1.14
DLR,"Digital Realty Trust, Inc.",183.4,167.64,192.48,4.95,Buy,28,100.48,Bearish Bounce,78.76,Overbought,4.35,174.7,160.06,167.64,5.06,85,80,REIT - Specialty,Real Estate,WAIT,2981886.0,1.04
DNN,Denison Mines Corp.,3.86,3.48,4.32,11.92,Strong Buy,2,61.96,Strong Bullish,54.83,Neutral,0.25,3.36,3.26,2.46,-2.53,80,80,Uranium,Energy,HOLD/ADD,38723628.0,0.92
DRS,"Leonardo DRS, Inc.",37.93,34.16,48.1,26.81,Strong Buy,10,26.01,Bearish Bounce,44.46,Neutral,1.51,34.91,37.46,40.72,0.16,70,100,Aerospace & Defense,Industrials,WAIT,371737.0,3.37
DXCM,"DexCom, Inc.",65.76,59.66,86.15,31.01,Buy,26,94.15,Bearish,32.72,Neutral,2.44,60.88,68.78,74.2,-3.5,50,80,Medical Devices,Healthcare,AVOID,4127058.0,4.18
ENVX,Enovix Corporation,5.84,4.54,18.78,221.58,Strong Buy,10,53.45,Bearish,34.98,Neutral,0.52,4.8,7.65,9.49,-4.65,50,80,Electrical Equipment & Parts,Industrials,AVOID,4776528.0,12.44
