Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.04,247.56,298.77,18.54,Buy,41,65.65,Bullish Pullback,41.61,Neutral,5.06,241.92,260.67,247.56,0.16,70,100,Consumer Electronics,Technology,WATCH,18404275.0,4.62
ACHR,Archer Aviation Inc.,5.57,4.62,11.88,113.29,Buy,9,49.16,Bearish,34.43,Neutral,0.38,4.81,7.08,9.04,1.18,60,80,Aerospace & Defense,Industrials,AVOID,24174328.0,8.3
ADPT,Adaptive Biotechnologies Corporation,14.16,14.02,20.86,47.32,Strong Buy,7,96.98,Bullish Pullback,44.3,Neutral,0.74,12.68,16.08,14.53,1.87,60,80,Biotechnology,Healthcare,BUY,1600987.0,4.53
AEHR,"Aehr Test Systems, Inc.",38.94,32.94,36.33,-6.7,Buy,3,69.87,Strong Bullish,54.53,Neutral,4.48,29.98,32.94,24.64,-0.64,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1000228.0,-0.29
ALAB,"Astera Labs, Inc.",119.61,99.89,205.68,71.96,Strong Buy,20,68.74,Bearish,43.83,Neutral,7.89,103.83,141.72,154.34,-1.77,50,80,Semiconductors,Technology,AVOID,1995113.0,5.45
AMD,"Advanced Micro Devices, Inc.",219.94,214.7,292.13,32.82,Buy,46,68.61,Strong Bullish,60.74,Neutral,7.82,204.3,214.7,194.36,7.09,95,100,Semiconductors,Technology,WATCH,42096723.0,4.62
AMPX,"Amprius Technologies, Inc.",17.94,15.86,20.0,11.48,Strong Buy,8,49.83,Strong Bullish,62.19,Neutral,1.39,15.16,13.31,10.11,1.01,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,7421073.0,0.74
AMZN,"Amazon.com, Inc.",211.11,199.29,281.04,33.12,Strong Buy,62,66.1,Bearish,48.71,Neutral,4.73,201.65,218.63,224.8,1.87,60,80,Internet Retail,Consumer Cyclical,AVOID,28965753.0,7.39
APLD,Applied Digital Corporation,28.35,26.57,48.08,69.59,Strong Buy,11,64.98,Bullish Pullback,49.34,Neutral,1.78,24.79,31.79,23.86,5.82,75,100,Information Technology Services,Technology,WAIT,12990867.0,5.54
ARM,Arm Holdings plc,157.49,138.32,161.36,2.46,Buy,34,7.22,Bearish Bounce,77.33,Overbought,5.97,145.55,120.36,138.32,16.69,85,80,Semiconductors,Technology,WAIT,27519204.0,0.32
