Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,298.01,288.74,318.87,7.0,Buy,42,65.98,Strong Bullish,50.94,Neutral,6.76,284.49,288.74,268.19,0.7,90,90,Consumer Electronics,Technology,WATCH,85347930.0,1.54
ACHR,Archer Aviation Inc.,5.57,4.54,11.38,104.31,Buy,9,48.13,Bearish,45.31,Neutral,0.41,4.75,5.97,7.72,3.92,65,100,Aerospace & Defense,Industrials,AVOID,40873009.0,7.09
ADPT,Adaptive Biotechnologies Corporation,17.53,14.73,20.14,14.89,Strong Buy,7,95.07,Bearish Bounce,59.98,Neutral,1.12,15.29,14.8,15.46,4.47,95,90,Diagnostics & Research,Healthcare,WAIT,3880962.0,1.17
AEHR,"Aehr Test Systems, Inc.",115.3,97.67,75.25,-34.74,Buy,3,72.07,Strong Bullish,58.85,Neutral,11.75,91.8,94.47,45.23,2.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1394747.0,-1.7
ALAB,"Astera Labs, Inc.",417.07,370.6,257.11,-38.35,Buy,22,71.34,Strong Bullish,69.85,Neutral,30.98,355.11,258.02,186.22,11.31,95,80,Semiconductors,Technology,HOLD/ADD,22585171.0,-2.58
AMD,"Advanced Micro Devices, Inc.",537.37,494.33,498.62,-7.21,Buy,48,68.29,Strong Bullish,61.19,Neutral,28.69,479.99,411.05,261.15,4.86,95,80,Semiconductors,Technology,HOLD/ADD,43640921.0,-0.68
AMPX,"Amprius Technologies, Inc.",16.17,14.48,23.33,44.28,Strong Buy,8,63.2,Bullish Pullback,44.03,Neutral,1.69,12.79,18.66,13.66,7.8,75,100,Electrical Equipment & Parts,Industrials,WAIT,7755082.0,2.12
AMZN,"Amazon.com, Inc.",244.39,237.39,316.56,29.53,Strong Buy,63,66.62,Bullish Pullback,44.03,Neutral,7.0,230.39,257.09,232.8,2.9,75,100,Internet Retail,Consumer Cyclical,WATCH,74159952.0,5.16
APLD,Applied Digital Corporation,46.59,40.73,72.92,56.51,Strong Buy,11,70.28,Strong Bullish,57.24,Neutral,3.91,38.77,39.56,31.22,2.24,95,100,Information Technology Services,Technology,HOLD/ADD,14491659.0,3.37
ARM,Arm Holdings plc,439.46,388.12,285.2,-35.1,Buy,38,8.07,Strong Bullish,68.98,Neutral,34.23,371.0,264.53,167.84,4.91,95,80,Semiconductors,Technology,HOLD/ADD,34176264.0,-2.25
ARX,Accelerant Holdings,12.99,12.86,19.33,48.81,Strong Buy,9,25.8,Bullish Pullback,36.62,Neutral,0.83,11.33,14.29,14.01,-0.99,50,80,Insurance Brokers,Financial Services,WATCH,1517572.0,3.82
ASTS,"AST SpaceMobile, Inc.",80.66,80.46,87.82,8.88,Hold,9,41.43,Bullish Pullback,43.22,Neutral,10.05,60.56,88.42,80.46,-5.58,60,50,Communication Equipment,Technology,BUY,31473766.0,0.36
AVGO,Broadcom Inc.,411.35,394.72,525.3,27.7,Strong Buy,45,78.68,Bullish Pullback,51.33,Neutral,16.63,378.09,411.68,359.95,4.7,85,100,Semiconductors,Technology,WATCH,44906426.0,3.43
BA,The Boeing Company,222.72,218.63,270.79,21.58,Buy,25,74.66,Bullish Pullback,50.71,Neutral,6.48,209.76,224.27,218.63,-1.29,70,100,Aerospace & Defense,Industrials,WATCH,8608570.0,3.71
BLK,"BlackRock, Inc.",1050.09,991.69,1247.2,18.77,Strong Buy,16,74.77,Bearish Bounce,53.67,Neutral,23.36,1003.37,1047.58,1069.66,-0.69,70,100,Asset Management,Financial Services,WAIT,1030569.0,4.22
BWXT,"BWX Technologies, Inc.",205.4,198.54,240.17,16.93,Buy,12,94.23,Bullish Pullback,57.11,Neutral,6.86,191.68,208.21,196.67,1.15,80,100,Aerospace & Defense,Industrials,WATCH,2278420.0,2.53
