Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,AAPL,270.1,270.1,301.37,11.58,Buy,0,65.53,Strong Bullish,64.05,Neutral,0.0,0.0,260.56,252.15,2.54,95,80,Consumer Electronics,Unknown,BUY,43794569.0,0.12
ACHR,ACHR,6.13,6.13,11.88,93.8,Buy,0,49.68,Bearish,56.28,Neutral,0.0,0.0,6.25,8.64,0.82,70,90,Aerospace & Defense,Unknown,BUY,26083046.0,0.94
ADPT,ADPT,14.44,14.44,20.57,42.45,Strong Buy,0,96.13,Bearish,51.55,Neutral,0.0,0.0,14.69,14.77,2.56,75,90,Biotechnology,Unknown,BUY,1159752.0,0.42
AEHR,AEHR,83.79,83.79,61.67,-26.4,Buy,0,68.08,Strong Bullish,81.54,Overbought,0.0,0.0,42.33,28.22,3.64,85,70,Semiconductor Equipment & Materials,Unknown,BUY,3515409.0,-0.26
ALAB,ALAB,174.21,157.76,201.47,15.65,Strong Buy,0,68.46,Bearish Bounce,73.78,Overbought,0.0,0.0,131.16,157.76,1.99,80,90,Semiconductors,Unknown,WAIT,3982602.0,0.16
AMD,AMD,277.53,277.53,294.0,5.93,Buy,0,68.57,Strong Bullish,79.51,Overbought,0.0,0.0,212.11,202.44,-0.26,70,80,Semiconductors,Unknown,BUY,30009246.0,0.06
AMPX,AMPX,18.79,18.79,20.0,6.44,Strong Buy,0,49.7,Strong Bullish,59.05,Neutral,0.0,0.0,15.03,11.18,-1.78,80,80,Electrical Equipment & Parts,Unknown,BUY,4424312.0,0.06
AMZN,AMZN,250.27,225.57,280.85,12.22,Strong Buy,0,65.95,Bearish Bounce,76.44,Overbought,0.0,0.0,214.24,225.57,0.23,80,80,Internet Retail,Unknown,WAIT,40710625.0,0.12
APLD,APLD,31.69,31.69,49.25,55.41,Strong Buy,0,63.33,Strong Bullish,60.44,Neutral,0.0,0.0,28.66,25.1,5.33,95,90,Information Technology Services,Unknown,BUY,16843391.0,0.55
ARM,ARM,166.27,138.62,169.46,1.92,Buy,0,7.26,Bearish Bounce,68.05,Neutral,0.0,0.0,134.12,138.62,2.43,95,70,Semiconductors,Unknown,WAIT,4450681.0,0.02
ARX,ARX,14.01,14.01,17.94,28.05,Strong Buy,0,22.36,Bearish Bounce,66.66,Neutral,0.0,0.0,11.9,15.98,2.23,85,90,Insurance Brokers,Unknown,BUY,881462.0,0.28
ASTS,ASTS,85.63,85.63,93.82,9.56,Hold,0,36.41,Bullish Pullback,46.49,Neutral,0.0,0.0,89.3,72.3,-5.84,60,40,Communication Equipment,Unknown,BUY,17205692.0,0.1
AVGO,AVGO,406.09,406.09,473.25,16.54,Strong Buy,0,77.98,Strong Bullish,78.96,Overbought,0.0,0.0,333.41,333.22,1.91,80,90,Semiconductors,Unknown,BUY,14650896.0,0.17
BA,BA,223.12,223.12,266.24,19.33,Buy,0,73.1,Strong Bullish,58.25,Neutral,0.0,0.0,219.82,219.39,1.94,90,90,Aerospace & Defense,Unknown,BUY,7410489.0,0.19
BLK,BLK,1052.61,1052.61,1249.0,18.66,Buy,0,73.27,Bearish Bounce,62.2,Neutral,0.0,0.0,1013.98,1083.49,2.7,85,90,Asset Management,Unknown,BUY,810592.0,0.19
BWXT,BWXT,234.82,234.82,233.42,-0.6,Buy,0,94.02,Strong Bullish,61.93,Neutral,0.0,0.0,208.41,186.37,1.74,90,60,Aerospace & Defense,Unknown,BUY,603280.0,-0.01
CCJ,CCJ,120.57,120.57,129.49,7.4,Buy,0,70.88,Strong Bullish,61.78,Neutral,0.0,0.0,114.1,95.1,0.25,90,80,Uranium,Unknown,BUY,3694349.0,0.07
CEG,CEG,295.91,295.91,381.06,28.78,Buy,0,70.54,Bearish,51.39,Neutral,0.0,0.0,297.07,327.88,-1.08,60,70,Utilities - Independent Power Producers,Unknown,BUY,1671518.0,0.29
CHDN,CHDN,92.02,92.02,137.91,49.87,Strong Buy,0,79.28,Bearish Bounce,57.27,Neutral,0.0,0.0,89.56,99.96,-1.34,70,90,Gambling,Unknown,BUY,538301.0,0.5
CLSK,CLSK,12.05,12.05,19.42,61.16,Strong Buy,0,83.32,Bearish Bounce,69.36,Neutral,0.0,0.0,9.82,12.23,5.47,85,90,Capital Markets,Unknown,BUY,25590018.0,0.61
COIN,COIN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CRC,CRC,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CRM,CRM,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CRNC,CRNC,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CRWD,CRWD,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CSTE,CSTE,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,DLR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DNN,DNN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DRS,DRS,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DXCM,DXCM,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
ENVX,ENVX,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
FCX,FCX,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
GOOG,GOOG,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
HD,HD,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
HOOD,HOOD,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
HWM,HWM,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
IBM,IBM,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
IONQ,IONQ,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
