Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.15,296.83,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.66,296.83,310.15,310.15,0.0,50,40,Technology,Technology,WATCH,0.0,-23.28
ACHR,Archer Aviation Inc.,6.24,5.3,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.47,5.3,6.24,6.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.64
ADPT,Adaptive Biotechnologies Corporation,24.37,21.99,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,21.99,24.37,24.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.24
AEHR,"Aehr Test Systems, Inc.",124.44,100.16,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,12.14,100.16,124.44,124.44,0.0,50,30,Technology,Technology,WAIT,0.0,-5.13
ALAB,"Astera Labs, Inc.",296.94,244.42,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.26,244.42,296.94,296.94,0.0,50,40,Technology,Technology,WAIT,0.0,-5.65
AMD,"Advanced Micro Devices, Inc.",480.21,425.11,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,27.55,425.11,480.21,480.21,0.0,50,40,Technology,Technology,WAIT,0.0,-8.72
AMPX,"Amprius Technologies, Inc.",10.8,9.32,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.32,10.8,10.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.3
AMZN,"Amazon.com, Inc.",259.69,247.33,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.18,247.33,259.69,259.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
APLD,Applied Digital Corporation,28.8,24.16,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.32,24.16,28.8,28.8,0.0,50,40,Technology,Technology,WAIT,0.0,-6.21
ARM,Arm Holdings plc,250.31,213.53,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.39,213.53,250.31,250.31,0.0,50,40,Technology,Technology,WAIT,0.0,-6.81
