Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.33,253.96,298.9,14.82,Buy,41,65.65,Bullish Pullback,44.84,Neutral,6.37,247.59,263.52,245.04,-0.19,60,70,Consumer Electronics,Technology,WATCH,8360196.0,3.03
ACHR,Archer Aviation Inc.,6.26,5.23,11.88,89.78,Buy,9,49.16,Bearish,38.26,Neutral,0.41,5.44,7.56,9.27,-1.01,50,80,Aerospace & Defense,Industrials,AVOID,9072104.0,6.85
ADPT,Adaptive Biotechnologies Corporation,13.82,13.68,20.86,50.94,Strong Buy,7,97.49,Bullish Pullback,30.29,Neutral,0.79,12.24,16.66,14.33,-4.82,50,80,Biotechnology,Healthcare,WATCH,635313.0,4.46
AEHR,"Aehr Test Systems, Inc.",42.58,35.74,36.33,-14.68,Buy,3,70.17,Strong Bullish,61.35,Neutral,4.56,33.46,30.12,23.3,1.47,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,692038.0,-0.69
ALAB,"Astera Labs, Inc.",126.1,102.95,205.68,63.11,Strong Buy,20,68.73,Bearish,45.99,Neutral,9.26,107.58,150.62,152.9,8.26,65,100,Semiconductors,Technology,AVOID,3223183.0,4.3
AMD,"Advanced Micro Devices, Inc.",204.73,196.58,292.13,42.69,Buy,46,68.65,Bullish Pullback,48.32,Neutral,8.15,188.43,216.92,189.99,0.74,70,100,Semiconductors,Technology,WATCH,12581918.0,5.36
AMPX,"Amprius Technologies, Inc.",18.86,17.09,20.0,6.04,Strong Buy,8,52.34,Strong Bullish,77.5,Overbought,1.18,16.5,11.39,9.32,4.81,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5309795.0,0.48
AMZN,"Amazon.com, Inc.",212.42,198.82,280.64,32.12,Strong Buy,62,66.06,Bearish,46.59,Neutral,5.44,201.54,224.26,224.64,-0.89,50,80,Internet Retail,Consumer Cyclical,AVOID,14851004.0,6.27
APLD,Applied Digital Corporation,28.3,25.94,49.83,76.08,Strong Buy,11,64.95,Bullish Pullback,45.65,Neutral,2.36,23.58,32.35,22.99,3.28,75,100,Information Technology Services,Technology,WAIT,10953746.0,4.56
ARM,Arm Holdings plc,120.57,106.67,148.57,23.22,Buy,34,7.24,Bearish Bounce,49.04,Neutral,5.56,109.45,116.94,138.3,0.02,70,100,Semiconductors,Technology,WAIT,1034077.0,2.52
ARX,Accelerant Holdings,10.6,8.97,19.61,85.0,Strong Buy,9,22.58,Bearish,39.5,Neutral,0.65,9.3,12.94,16.5,-2.66,50,80,Insurance Brokers,Financial Services,AVOID,183498.0,6.93
ASTS,"AST SpaceMobile, Inc.",89.4,81.59,98.15,9.79,Hold,8,36.42,Bullish Pullback,48.77,Neutral,7.81,73.78,94.99,65.48,2.14,75,70,Communication Equipment,Technology,WAIT,6542328.0,0.56
AVGO,Broadcom Inc.,339.55,333.84,465.94,37.22,Strong Buy,44,78.07,Strong Bullish,55.1,Neutral,12.84,313.87,333.84,322.4,-0.89,80,100,Semiconductors,Technology,WATCH,7172169.0,4.92
BA,The Boeing Company,215.31,213.16,273.21,26.89,Buy,24,73.11,Bullish Pullback,35.6,Neutral,6.85,201.61,234.72,219.15,-1.13,50,80,Aerospace & Defense,Industrials,WATCH,3345568.0,4.23
BLK,"BlackRock, Inc.",943.17,853.42,1315.76,39.5,Strong Buy,16,73.25,Bearish,26.58,Oversold,35.9,871.37,1080.5,1085.35,-2.5,50,80,Asset Management,Financial Services,AVOID,287724.0,5.19
BWXT,"BWX Technologies, Inc.",195.35,186.09,231.0,18.25,Buy,9,93.43,Bullish Pullback,44.79,Neutral,9.26,176.83,201.04,175.93,-0.29,60,70,Aerospace & Defense,Industrials,WATCH,216618.0,1.92
CCJ,Cameco Corporation,116.54,115.06,129.97,11.52,Strong Buy,9,70.99,Strong Bullish,49.6,Neutral,6.01,104.52,115.06,89.2,-2.95,70,90,Uranium,Energy,WATCH,984348.0,1.12
CEG,Constellation Energy Corporation,301.12,264.77,397.2,31.91,Buy,18,70.5,Bearish,45.71,Neutral,14.54,272.04,308.24,329.6,-5.04,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1788822.0,3.3
CHDN,Churchill Downs Incorporated,84.74,75.31,137.82,62.64,Strong Buy,12,80.34,Bearish,34.22,Neutral,3.77,77.2,98.63,101.25,1.33,60,80,Gambling,Consumer Cyclical,AVOID,307139.0,7.04
CLSK,"CleanSpark, Inc.",9.6,7.75,19.39,101.98,Strong Buy,13,80.19,Bearish,44.5,Neutral,0.74,8.12,11.02,12.21,-0.36,50,80,Capital Markets,Financial Services,AVOID,8667350.0,6.61
COIN,"Coinbase Global, Inc.",194.5,165.1,244.11,25.51,Buy,29,55.19,Bearish,52.72,Neutral,11.76,170.98,201.14,285.61,-1.03,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4804846.0,2.11
CRC,California Resources Corporation,62.43,59.23,69.2,10.84,Strong Buy,13,98.69,Strong Bullish,63.2,Neutral,2.13,58.17,53.46,49.55,1.28,90,90,Oil & Gas E&P,Energy,HOLD/ADD,274621.0,1.59
CRM,"Salesforce, Inc.",192.27,171.94,272.12,41.53,Buy,53,84.18,Bearish,43.31,Neutral,8.13,176.01,215.33,243.5,-1.35,50,80,Software - Application,Technology,AVOID,4104038.0,4.91
CRNC,Cerence Inc.,6.97,5.99,10.0,43.47,Hold,3,79.72,Bearish,29.78,Oversold,0.39,6.19,9.74,10.21,-0.09,50,50,Software - Application,Technology,AVOID,250895.0,3.88
CRWD,"CrowdStrike Holdings, Inc.",438.22,385.6,492.17,12.31,Buy,48,72.73,Bearish Bounce,58.55,Neutral,21.05,396.12,430.68,468.94,0.43,80,90,Software - Infrastructure,Technology,WAIT,1376964.0,1.28
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.39,Oversold,0.2,0.35,1.85,1.64,0.57,60,70,Building Products & Equipment,Industrials,WATCH,97377.0,8.12
CTRA,Coterra Energy Inc.,31.22,29.72,34.12,9.29,Buy,23,94.88,Strong Bullish,57.56,Neutral,1.0,29.22,28.7,25.78,2.65,95,90,Oil & Gas E&P,Energy,HOLD/ADD,2908550.0,1.45
DLR,"Digital Realty Trust, Inc.",182.24,168.74,195.0,7.0,Buy,29,102.15,Bearish Bounce,62.59,Neutral,4.31,173.62,168.15,168.74,0.77,90,90,REIT - Specialty,Real Estate,WAIT,591627.0,1.48
DNN,Denison Mines Corp.,3.91,3.75,4.7,20.2,Strong Buy,2,57.22,Strong Bullish,49.68,Neutral,0.25,3.41,3.75,2.69,-3.19,70,90,Uranium,Energy,WATCH,14659585.0,1.58
DRS,"Leonardo DRS, Inc.",45.51,40.44,51.0,12.06,Buy,10,25.85,Bearish Bounce,58.88,Neutral,2.03,41.45,40.82,40.94,-1.8,80,90,Aerospace & Defense,Industrials,WAIT,271302.0,1.35
DXCM,"DexCom, Inc.",65.93,59.78,86.16,30.68,Buy,26,95.99,Bearish,33.68,Neutral,2.46,61.01,70.61,73.22,-2.74,50,80,Medical Devices,Healthcare,AVOID,1356027.0,4.11
ENVX,Enovix Corporation,4.93,3.98,15.39,212.17,Strong Buy,9,51.14,Bearish,33.28,Neutral,0.38,4.17,6.66,9.35,-0.15,50,80,Electrical Equipment & Parts,Industrials,AVOID,2091273.0,13.76
FCX,Freeport-McMoRan Inc.,59.97,57.17,68.62,14.42,Buy,20,88.02,Bullish Pullback,43.48,Neutral,2.8,54.37,61.0,47.28,-3.89,60,70,Copper,Basic Materials,WATCH,5618058.0,1.54
GOOG,Alphabet Inc.,308.56,301.37,378.94,22.81,Strong Buy,17,26.89,Bullish Pullback,46.94,Neutral,7.19,294.18,319.69,255.83,0.53,70,100,Internet Content & Information,Communication Services,WATCH,5037946.0,4.89
HD,"The Home Depot, Inc.",349.64,327.41,414.5,18.55,Buy,33,74.09,Bearish,33.22,Neutral,8.89,331.86,372.55,376.36,-2.1,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,962792.0,3.65
HOOD,"Robinhood Markets, Inc.",77.35,66.57,126.18,63.13,Buy,21,61.75,Bearish,43.02,Neutral,4.31,68.73,93.85,107.55,-1.5,50,80,Capital Markets,Financial Services,AVOID,11449211.0,5.66
HWM,Howmet Aerospace Inc.,250.43,238.67,283.4,13.17,Strong Buy,19,93.46,Strong Bullish,55.28,Neutral,7.84,234.75,230.83,198.28,-1.37,80,90,Aerospace & Defense,Industrials,WATCH,561352.0,2.1
IBM,International Business Machines Corporation,248.22,245.74,323.38,30.28,Buy,19,64.75,Bullish Pullback,41.69,Neutral,9.86,228.5,279.56,279.46,-0.79,50,70,Information Technology Services,Technology,WATCH,1316989.0,3.81
IONQ,"IonQ, Inc.",33.93,27.86,67.0,97.47,Strong Buy,13,53.65,Bearish,42.1,Neutral,2.43,29.07,40.75,47.57,-3.39,50,80,Computer Hardware,Technology,AVOID,14053686.0,6.8
IWM,iShares Russell 2000 ETF,250.92,245.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.96,Neutral,5.5,239.92,260.45,239.77,-0.96,60,30,Exchange Traded Fund,Unknown,WATCH,28262376.0,-22.81
LAES,SEALSQ Corp,3.97,3.93,7.5,88.92,Strong Buy,2,16.2,Bullish Pullback,47.56,Neutral,0.26,3.45,4.15,4.12,-0.87,50,70,Semiconductors,Technology,WATCH,1599133.0,6.79
LLY,Eli Lilly and Company,993.25,965.9,1247.79,25.63,Buy,29,74.42,Bullish Pullback,43.58,Neutral,27.35,938.55,1042.67,885.01,-0.81,60,80,Drug Manufacturers - General,Healthcare,WATCH,535777.0,4.65
LMT,Lockheed Martin Corporation,652.07,626.75,663.1,1.69,Hold,19,74.68,Strong Bullish,54.51,Neutral,16.88,618.31,605.11,501.28,0.13,90,60,Aerospace & Defense,Industrials,WATCH,397170.0,0.33
LNG,"Cheniere Energy, Inc.",250.38,223.1,273.55,9.25,Strong Buy,22,92.16,Bearish Bounce,69.01,Neutral,6.92,236.54,215.94,223.1,1.88,90,90,Oil & Gas Midstream,Energy,WAIT,944424.0,1.67
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1421.0,1340.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.34,1340.32,1421.0,1421.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.61
