Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.95,271.67,304.08,8.62,Buy,42,65.57,Strong Bullish,66.29,Neutral,5.52,268.91,261.22,255.17,3.17,95,90,Consumer Electronics,Technology,WATCH,66968231.0,2.19
ACHR,Archer Aviation Inc.,5.86,5.08,11.75,100.51,Buy,9,48.51,Bearish,50.68,Neutral,0.31,5.24,6.02,8.39,2.18,75,100,Aerospace & Defense,Industrials,AVOID,28580120.0,9.5
ADPT,Adaptive Biotechnologies Corporation,14.22,12.27,20.57,44.66,Strong Buy,7,97.71,Bearish,50.68,Neutral,0.78,12.66,14.34,14.9,0.85,70,100,Biotechnology,Healthcare,AVOID,637705.0,4.07
AEHR,"Aehr Test Systems, Inc.",92.85,80.44,63.67,-31.43,Buy,3,66.2,Strong Bullish,69.46,Neutral,8.27,76.31,54.86,32.03,2.53,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1912039.0,-1.76
ALAB,"Astera Labs, Inc.",200.93,162.83,201.06,0.06,Buy,21,68.59,Bearish Bounce,66.85,Neutral,11.96,177.01,140.68,162.83,3.18,95,80,Semiconductors,Technology,WAIT,3561680.0,0.01
AMD,"Advanced Micro Devices, Inc.",359.51,340.25,304.85,-15.2,Buy,46,68.73,Strong Bullish,79.69,Overbought,12.84,333.83,235.36,211.38,1.42,80,80,Semiconductors,Technology,HOLD/ADD,30076488.0,-2.13
AMPX,"Amprius Technologies, Inc.",20.91,18.54,20.0,-4.35,Strong Buy,8,54.39,Strong Bullish,58.31,Neutral,1.58,17.75,17.06,11.92,-0.72,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4962553.0,-0.29
AMZN,"Amazon.com, Inc.",268.02,227.39,304.49,13.61,Strong Buy,63,65.88,Bearish Bounce,78.01,Overbought,6.72,254.58,224.79,227.39,1.12,80,90,Internet Retail,Consumer Cyclical,WAIT,40841833.0,2.71
APLD,Applied Digital Corporation,33.85,30.52,51.92,53.38,Strong Buy,11,64.66,Strong Bullish,58.75,Neutral,2.22,29.41,28.47,26.29,-1.18,80,100,Information Technology Services,Technology,HOLD/ADD,14309131.0,4.07
ARM,Arm Holdings plc,212.21,196.67,173.01,-18.47,Buy,36,7.39,Strong Bullish,67.04,Neutral,10.36,191.49,149.87,141.29,0.9,90,80,Semiconductors,Technology,HOLD/ADD,4206438.0,-1.89
