Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.85,311.99,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.43,311.99,324.85,324.85,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.26
ACHR,Archer Aviation Inc.,5.59,4.79,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.4,4.79,5.59,5.59,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.99
ADPT,Adaptive Biotechnologies Corporation,24.46,22.32,0.0,0.0,Hold,7,99.23,Neutral,0.0,Oversold,1.07,22.32,24.46,24.46,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.43
AEHR,"Aehr Test Systems, Inc.",76.16,53.76,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,11.2,53.76,76.16,76.16,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.4
ALAB,"Astera Labs, Inc.",267.53,225.77,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,20.88,225.77,267.53,267.53,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.41
AMD,"Advanced Micro Devices, Inc.",455.23,419.33,0.0,0.0,Hold,49,75.4,Neutral,0.0,Oversold,17.95,419.33,455.23,455.23,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.68
AMPX,"Amprius Technologies, Inc.",9.56,8.3,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.63,8.3,9.56,9.56,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.59
AMZN,"Amazon.com, Inc.",255.64,244.02,0.0,0.0,Hold,60,68.74,Neutral,0.0,Oversold,5.81,244.02,255.64,255.64,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-22.0
APLD,Applied Digital Corporation,24.06,20.36,0.0,0.0,Hold,11,75.87,Neutral,0.0,Oversold,1.85,20.36,24.06,24.06,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.5
ARM,Arm Holdings plc,229.57,199.47,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,15.05,199.47,229.57,229.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.63
