Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.64,297.08,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.28,297.08,309.64,309.64,0.0,50,40,Technology,Technology,WATCH,0.0,-24.65
ACHR,Archer Aviation Inc.,5.97,5.11,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.11,5.97,5.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.94
ADPT,Adaptive Biotechnologies Corporation,26.17,23.69,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.69,26.17,26.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.55
AEHR,"Aehr Test Systems, Inc.",97.23,73.57,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,73.57,97.23,97.23,0.0,50,30,Technology,Technology,WAIT,0.0,-4.11
ALAB,"Astera Labs, Inc.",281.38,231.1,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,231.1,281.38,281.38,0.0,50,40,Technology,Technology,WAIT,0.0,-5.6
AMD,"Advanced Micro Devices, Inc.",476.5,428.08,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.21,428.08,476.5,476.5,0.0,50,40,Technology,Technology,WAIT,0.0,-9.84
AMPX,"Amprius Technologies, Inc.",10.26,8.84,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.84,10.26,10.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.23
AMZN,"Amazon.com, Inc.",260.21,247.69,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.26,247.69,260.21,260.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.78
APLD,Applied Digital Corporation,28.51,23.99,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.26,23.99,28.51,28.51,0.0,50,40,Technology,Technology,WAIT,0.0,-6.31
ARM,Arm Holdings plc,242.39,207.23,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.58,207.23,242.39,242.39,0.0,50,40,Technology,Technology,WAIT,0.0,-6.89
ARX,Accelerant Holdings,19.68,18.58,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.58,19.68,19.68,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.89
ASTS,"AST SpaceMobile, Inc.",62.07,52.81,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.63,52.81,62.07,62.07,0.0,50,40,Technology,Technology,WAIT,0.0,-6.7
AVGO,Broadcom Inc.,357.14,330.54,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.3,330.54,357.14,357.14,0.0,50,40,Technology,Technology,WAIT,0.0,-13.43
BA,The Boeing Company,210.76,198.14,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.31,198.14,210.76,210.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.7
BLK,"BlackRock, Inc.",1179.68,1136.84,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.42,1136.84,1179.68,1179.68,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.54
BWXT,"BWX Technologies, Inc.",149.2,136.84,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,136.84,149.2,149.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.07
CCJ,Cameco Corporation,107.57,100.71,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.43,100.71,107.57,107.57,0.0,50,40,Energy,Energy,WAIT,0.0,-15.68
CEG,Constellation Energy Corporation,277.04,258.44,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.3,258.44,277.04,277.04,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.89
CHDN,Churchill Downs Incorporated,89.59,83.81,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.89,83.81,89.59,89.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.5
CLSK,"CleanSpark, Inc.",12.72,10.5,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.11,10.5,12.72,12.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.73
COIN,"Coinbase Global, Inc.",187.63,170.09,0.0,0.0,Hold,29,69.03,Neutral,0.0,Oversold,8.77,170.09,187.63,187.63,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.7
CRC,California Resources Corporation,52.11,49.03,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,49.03,52.11,52.11,0.0,50,40,Energy,Energy,WAIT,0.0,-16.92
CRM,"Salesforce, Inc.",205.95,192.03,0.0,0.0,Hold,54,87.98,Neutral,0.0,Oversold,6.96,192.03,205.95,205.95,0.0,50,40,Technology,Technology,WAIT,0.0,-14.8
CRNC,Cerence Inc.,7.93,6.91,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.51,6.91,7.93,7.93,0.0,50,30,Technology,Technology,WAIT,0.0,-7.77
CRWD,"CrowdStrike Holdings, Inc.",184.17,166.37,0.0,0.0,Hold,50,76.63,Neutral,0.0,Oversold,8.9,166.37,184.17,184.17,0.0,50,40,Technology,Technology,WAIT,0.0,-10.35
CSTE,Caesarstone Ltd.,3.44,2.92,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.92,3.44,3.44,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.62
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.31,182.25,0.0,0.0,Hold,31,105.0,Neutral,0.0,Oversold,5.03,182.25,192.31,192.31,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.12
DNN,Denison Mines Corp.,3.79,3.47,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.47,3.79,3.79,0.0,50,30,Energy,Energy,WAIT,0.0,-11.84
DRS,"Leonardo DRS, Inc.",38.62,35.22,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.7,35.22,38.62,38.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.36
DXCM,"DexCom, Inc.",90.55,85.45,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.55,85.45,90.55,90.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.75
ENVX,Enovix Corporation,3.36,2.72,0.0,0.0,Hold,11,51.89,Neutral,0.0,Oversold,0.32,2.72,3.36,3.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.25
FCX,Freeport-McMoRan Inc.,79.11,74.31,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.4,74.31,79.11,79.11,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.48
GOOG,Alphabet Inc.,343.27,326.35,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,8.46,326.35,343.27,343.27,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.29
HD,"The Home Depot, Inc.",335.94,320.76,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,7.59,320.76,335.94,335.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.13
HOOD,"Robinhood Markets, Inc.",111.21,100.83,0.0,0.0,Hold,26,79.65,Neutral,0.0,Oversold,5.19,100.83,111.21,111.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.71
HWM,Howmet Aerospace Inc.,263.38,245.62,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.88,245.62,263.38,263.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.83
IBM,International Business Machines Corporation,231.52,219.06,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.23,219.06,231.52,231.52,0.0,50,40,Technology,Technology,WAIT,0.0,-18.58
IONQ,"IonQ, Inc.",41.9,36.46,0.0,0.0,Hold,13,50.44,Neutral,0.0,Oversold,2.72,36.46,41.9,41.9,0.0,50,40,Technology,Technology,WAIT,0.0,-7.7
IWM,iShares Russell 2000 ETF,298.81,292.61,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.1,292.61,298.81,298.81,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.2
LAES,SEALSQ Corp,2.52,2.24,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.24,2.52,2.52,0.0,50,30,Technology,Technology,WAIT,0.0,-9.0
LLY,Eli Lilly and Company,1247.72,1173.48,0.0,0.0,Hold,29,85.41,Neutral,0.0,Oversold,37.12,1173.48,1247.72,1247.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.81
LMT,Lockheed Martin Corporation,558.55,530.69,0.0,0.0,Hold,19,76.5,Neutral,0.0,Oversold,13.93,530.69,558.55,558.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.05
LNG,"Cheniere Energy, Inc.",279.22,266.56,0.0,0.0,Hold,21,91.85,Neutral,0.0,Oversold,6.33,266.56,279.22,279.22,0.0,50,40,Energy,Energy,WATCH,0.0,-22.06
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.26,8.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.72,9.26,9.26,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.15
