Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.17,312.17,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.5,312.17,325.17,325.17,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.01
ACHR,Archer Aviation Inc.,5.58,4.74,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,4.74,5.58,5.58,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.64
ADPT,Adaptive Biotechnologies Corporation,24.49,22.33,0.0,0.0,Hold,7,99.23,Neutral,0.0,Oversold,1.08,22.33,24.49,24.49,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.34
AEHR,"Aehr Test Systems, Inc.",76.97,53.89,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,11.54,53.89,76.97,76.97,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.33
ALAB,"Astera Labs, Inc.",277.91,235.41,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,21.25,235.41,277.91,277.91,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.54
AMD,"Advanced Micro Devices, Inc.",456.58,419.94,0.0,0.0,Hold,49,75.4,Neutral,0.0,Oversold,18.32,419.94,456.58,456.58,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.46
AMPX,"Amprius Technologies, Inc.",9.52,8.22,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.65,8.22,9.52,9.52,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.32
AMZN,"Amazon.com, Inc.",254.25,242.35,0.0,0.0,Hold,60,68.74,Neutral,0.0,Oversold,5.95,242.35,254.25,254.25,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-21.37
APLD,Applied Digital Corporation,24.25,20.43,0.0,0.0,Hold,11,75.87,Neutral,0.0,Oversold,1.91,20.43,24.25,24.25,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.35
ARM,Arm Holdings plc,234.3,203.44,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,15.43,203.44,234.3,234.3,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.59
ARX,Accelerant Holdings,19.73,19.19,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.27,19.19,19.73,19.73,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-36.54
ASTS,"AST SpaceMobile, Inc.",56.54,48.2,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.17,48.2,56.54,56.54,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-6.78
AVGO,Broadcom Inc.,369.09,345.25,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,11.92,345.25,369.09,369.09,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.48
BA,The Boeing Company,205.94,196.08,0.0,0.0,Hold,26,76.83,Neutral,0.0,Oversold,4.93,196.08,205.94,205.94,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.89
BLK,"BlackRock, Inc.",1127.0,1087.74,0.0,0.0,Hold,16,84.47,Neutral,0.0,Oversold,19.63,1087.74,1127.0,1127.0,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.71
BWXT,"BWX Technologies, Inc.",157.99,146.99,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.5,146.99,157.99,157.99,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.36
CCJ,Cameco Corporation,96.76,90.22,0.0,0.0,Hold,11,69.82,Neutral,0.0,Oversold,3.27,90.22,96.76,96.76,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.8
CEG,Constellation Energy Corporation,278.36,259.62,0.0,0.0,Hold,20,83.15,Neutral,0.0,Oversold,9.37,259.62,278.36,278.36,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.85
CHDN,Churchill Downs Incorporated,86.67,81.31,0.0,0.0,Hold,11,89.34,Neutral,0.0,Oversold,2.68,81.31,86.67,86.67,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.17
CLSK,"CleanSpark, Inc.",11.15,9.27,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,0.94,9.27,11.15,11.15,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-5.93
COIN,"Coinbase Global, Inc.",177.43,159.39,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,9.02,159.39,177.43,177.43,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.84
CRC,California Resources Corporation,53.78,50.86,0.0,0.0,Hold,11,105.83,Neutral,0.0,Oversold,1.46,50.86,53.78,53.78,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.42
CRM,"Salesforce, Inc.",257.6,241.6,0.0,0.0,Hold,52,87.58,Neutral,0.0,Oversold,8.0,241.6,257.6,257.6,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.1
