Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,306.67,334.45,9.06,Strong Buy,18,Strong Bullish,52.54,Neutral,8.72,289.23,288.14,213.28,0.96,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",478.43,419.78,-12.26,Hold,40,Strong Bullish,60.68,Neutral,15.74,446.95,439.65,351.09,-1.02,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",212.26,285.96,34.72,Buy,43,Bullish Pullback,46.72,Neutral,9.86,192.54,229.72,158.59,5.57,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,182.94,183.76,0.45,Buy,24,Strong Bullish,62.05,Neutral,10.01,162.92,151.65,86.87,4.53,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.04,86.42,30.86,Strong Buy,26,Bearish Bounce,55.33,Neutral,1.95,62.14,63.99,74.05,0.2,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.57,3.4,116.56,Buy,5,Bearish Bounce,56.96,Neutral,0.1,1.37,1.55,1.59,-0.32,70,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,83.82,118.76,41.68,Buy,18,Bullish Pullback,41.34,Neutral,8.79,66.24,113.59,72.22,7.84,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",273.14,419.13,53.45,Strong Buy,15,Strong Bullish,69.58,Neutral,16.25,240.64,190.95,80.14,1.44,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,191.17,189.4,-0.93,Hold,20,Strong Bullish,59.85,Neutral,7.3,176.57,179.89,146.92,2.95,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.1,63.86,22.57,Strong Buy,9,Bearish,39.71,Neutral,1.07,49.96,53.24,53.74,-0.4,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.42,39.78,69.85,Strong Buy,10,Bullish Pullback,40.46,Neutral,2.19,19.04,32.78,19.27,2.63,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,115.68,137.3,18.69,Strong Buy,12,Strong Bullish,68.88,Neutral,2.37,110.94,103.66,101.89,-0.76,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.43,64.57,45.33,Strong Buy,12,Bullish Pullback,36.83,Neutral,1.33,41.77,47.17,46.03,0.68,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.51,46.67,43.56,Strong Buy,3,Bullish Pullback,45.4,Neutral,2.74,27.03,38.42,33.64,7.53,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.15,20.67,27.99,Strong Buy,9,Bearish Bounce,66.47,Neutral,0.69,14.77,13.65,18.18,2.09,85,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.21,3.5,189.26,Hold,3,Bearish,44.67,Neutral,0.16,0.89,1.42,3.54,1.26,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.26,6.5,52.58,Strong Buy,2,Bullish Pullback,45.53,Neutral,0.4,3.46,5.3,3.73,2.03,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,170.53,175.46,2.89,Buy,46,Strong Bullish,60.79,Neutral,6.71,157.11,159.73,128.33,2.24,95,80,Software - Application,Technology
RBLX,Roblox Corporation,82.8,142.5,72.1,Buy,34,Bullish Pullback,27.03,Oversold,3.64,75.52,106.62,100.17,-1.32,50,80,Electronic Gaming & Multimedia,Communication Services
