Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,324.17,307.35,0.0,0.0,Hold,43,66.2,Neutral,0.0,Oversold,8.41,307.35,324.17,324.17,0.0,50,40,Technology,Technology,WAIT,0.0,-19.27
ACHR,Archer Aviation Inc.,5.27,4.61,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.33,4.61,5.27,5.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.98
ADPT,Adaptive Biotechnologies Corporation,22.03,19.63,0.0,0.0,Hold,7,96.3,Neutral,0.0,Oversold,1.2,19.63,22.03,22.03,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.18
AEHR,"Aehr Test Systems, Inc.",76.68,58.22,0.0,0.0,Hold,3,71.7,Neutral,0.0,Oversold,9.23,58.22,76.68,76.68,0.0,50,30,Technology,Technology,WAIT,0.0,-4.15
ALAB,"Astera Labs, Inc.",311.01,236.83,0.0,0.0,Hold,22,75.08,Neutral,0.0,Oversold,37.09,236.83,311.01,311.01,0.0,50,40,Technology,Technology,WAIT,0.0,-4.19
AMD,"Advanced Micro Devices, Inc.",508.91,447.19,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.86,447.19,508.91,508.91,0.0,50,40,Technology,Technology,WAIT,0.0,-8.25
AMPX,"Amprius Technologies, Inc.",10.13,8.07,0.0,0.0,Hold,9,65.46,Neutral,0.0,Oversold,1.03,8.07,10.13,10.13,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.92
AMZN,"Amazon.com, Inc.",252.46,238.0,0.0,0.0,Hold,62,68.41,Neutral,0.0,Oversold,7.23,238.0,252.46,252.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.46
APLD,Applied Digital Corporation,27.7,21.98,0.0,0.0,Hold,10,71.94,Neutral,0.0,Oversold,2.86,21.98,27.7,27.7,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
ARM,Arm Holdings plc,271.64,220.98,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,25.33,220.98,271.64,271.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
ARX,Accelerant Holdings,13.5,11.72,0.0,0.0,Hold,9,56.06,Neutral,0.0,Oversold,0.89,11.72,13.5,13.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.58
ASTS,"AST SpaceMobile, Inc.",58.19,45.43,0.0,0.0,Hold,10,48.16,Neutral,0.0,Oversold,6.38,45.43,58.19,58.19,0.0,50,40,Technology,Technology,WAIT,0.0,-4.56
AVGO,Broadcom Inc.,381.39,354.43,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.48,354.43,381.39,381.39,0.0,50,40,Technology,Technology,WAIT,0.0,-14.15
BA,The Boeing Company,209.77,198.79,0.0,0.0,Hold,26,75.43,Neutral,0.0,Oversold,5.49,198.79,209.77,209.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.1
BLK,"BlackRock, Inc.",1063.02,1009.3,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.86,1009.3,1063.02,1063.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.79
BWXT,"BWX Technologies, Inc.",171.25,157.15,0.0,0.0,Hold,13,95.21,Neutral,0.0,Oversold,7.05,157.15,171.25,171.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.15
CCJ,Cameco Corporation,84.79,76.57,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.11,76.57,84.79,84.79,0.0,50,40,Energy,Energy,WAIT,0.0,-10.32
CEG,Constellation Energy Corporation,254.35,237.09,0.0,0.0,Hold,21,84.54,Neutral,0.0,Oversold,8.63,237.09,254.35,254.35,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.74
