Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.71,256.23,298.13,13.48,Buy,41,65.62,Bullish Pullback,47.67,Neutral,6.48,249.75,266.06,241.17,0.82,70,80,Consumer Electronics,Technology,WATCH,10347221.0,2.73
ACHR,Archer Aviation Inc.,7.09,5.96,12.5,76.3,Buy,9,50.27,Bearish,44.04,Neutral,0.45,6.19,7.91,9.5,-1.94,50,80,Aerospace & Defense,Industrials,AVOID,5888642.0,6.01
ADPT,Adaptive Biotechnologies Corporation,15.62,14.58,20.86,33.55,Strong Buy,7,97.12,Bullish Pullback,38.9,Neutral,1.04,13.54,16.82,13.91,-2.66,60,80,Biotechnology,Healthcare,WAIT,197503.0,2.52
AEHR,"Aehr Test Systems, Inc.",32.7,28.26,24.67,-24.56,Buy,3,71.45,Strong Bullish,61.18,Neutral,2.96,26.78,25.66,21.26,8.03,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,424668.0,-1.36
ALAB,"Astera Labs, Inc.",132.62,131.29,205.29,54.8,Buy,19,69.25,Bullish Pullback,41.38,Neutral,13.0,106.62,160.6,150.53,-0.0,50,80,Semiconductors,Technology,WATCH,1000521.0,2.79
AMD,"Advanced Micro Devices, Inc.",203.78,192.46,288.33,41.49,Buy,46,68.46,Bullish Pullback,41.2,Neutral,11.32,181.14,219.9,184.03,0.2,70,100,Semiconductors,Technology,WAIT,10882066.0,3.73
AMPX,"Amprius Technologies, Inc.",10.07,8.89,17.57,74.48,Strong Buy,7,53.25,Bullish Pullback,45.05,Neutral,1.18,7.71,10.42,8.61,-2.66,60,80,Electrical Equipment & Parts,Industrials,WAIT,1102926.0,3.18
AMZN,"Amazon.com, Inc.",210.22,208.12,280.58,33.47,Strong Buy,63,66.01,Bullish Pullback,39.47,Neutral,6.35,197.52,228.52,223.97,2.62,65,100,Internet Retail,Consumer Cyclical,WATCH,24815643.0,5.54
APLD,Applied Digital Corporation,30.48,26.61,49.83,63.48,Strong Buy,11,70.71,Bullish Pullback,43.16,Neutral,3.87,22.74,32.03,21.56,-3.33,60,80,Information Technology Services,Technology,WAIT,6916615.0,2.5
ARM,Arm Holdings plc,129.08,113.53,146.79,13.72,Buy,35,7.2,Bearish Bounce,65.52,Neutral,6.22,116.64,116.64,138.57,1.7,80,90,Semiconductors,Technology,WAIT,863261.0,1.42
ARX,Accelerant Holdings,10.36,8.56,20.17,94.69,Strong Buy,9,23.22,Bearish,21.24,Oversold,0.72,8.92,14.28,17.0,-1.34,50,80,Insurance Brokers,Financial Services,AVOID,138507.0,6.81
ASTS,"AST SpaceMobile, Inc.",83.54,73.43,96.73,15.79,Hold,8,38.21,Bullish Pullback,42.33,Neutral,10.11,63.32,91.53,61.41,-3.31,60,60,Communication Equipment,Technology,WAIT,2456934.0,0.65
AVGO,Broadcom Inc.,337.0,322.86,457.4,35.73,Strong Buy,45,78.13,Bullish Pullback,51.52,Neutral,14.14,308.72,341.65,315.51,0.9,80,100,Semiconductors,Technology,WATCH,5662796.0,4.26
BA,The Boeing Company,234.71,230.18,273.21,16.4,Buy,24,72.88,Strong Bullish,47.04,Neutral,7.13,220.45,230.18,217.42,0.43,80,100,Aerospace & Defense,Industrials,WATCH,1165491.0,2.7
BLK,"BlackRock, Inc.",1091.96,1080.61,1322.82,21.14,Buy,16,73.24,Bullish Pullback,50.85,Neutral,31.61,1028.74,1092.62,1080.61,0.99,80,100,Asset Management,Financial Services,WATCH,164521.0,3.65
BWXT,"BWX Technologies, Inc.",208.31,194.56,226.1,8.54,Buy,9,92.99,Strong Bullish,56.77,Neutral,9.17,189.97,194.12,169.8,-0.36,80,90,Aerospace & Defense,Industrials,HOLD/ADD,80284.0,0.97
CCJ,Cameco Corporation,119.82,110.43,127.43,6.35,Strong Buy,9,71.77,Strong Bullish,55.09,Neutral,6.26,107.3,107.99,84.84,0.66,90,90,Uranium,Energy,HOLD/ADD,975897.0,0.61
CEG,Constellation Energy Corporation,295.54,264.52,398.84,34.95,Buy,18,83.45,Bearish,51.06,Neutral,12.41,270.72,318.71,327.29,1.33,70,100,Utilities - Independent Power Producers,Utilities,AVOID,629084.0,4.16
CHDN,Churchill Downs Incorporated,91.03,90.12,140.8,54.67,Strong Buy,12,80.57,Bullish Pullback,35.29,Neutral,2.87,85.29,105.13,101.61,-1.28,50,80,Gambling,Consumer Cyclical,WATCH,94894.0,8.67
CLSK,"CleanSpark, Inc.",9.93,7.38,19.39,95.27,Strong Buy,13,80.36,Bearish,44.06,Neutral,1.02,7.89,11.67,12.16,1.12,60,80,Capital Markets,Financial Services,AVOID,6899685.0,4.64
COIN,"Coinbase Global, Inc.",172.88,147.08,249.12,44.1,Buy,29,54.56,Bearish,42.43,Neutral,10.32,152.24,218.26,288.95,4.18,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,4436913.0,3.69
CRC,California Resources Corporation,58.61,56.03,63.47,8.29,Strong Buy,13,98.07,Strong Bullish,68.17,Neutral,1.72,55.17,49.44,48.3,-1.33,80,90,Oil & Gas E&P,Energy,WATCH,247711.0,1.41
CRM,"Salesforce, Inc.",188.24,168.67,317.4,68.61,Buy,53,83.26,Bearish,32.17,Neutral,7.83,172.58,232.86,249.42,1.59,60,80,Software - Application,Technology,AVOID,3020004.0,8.25
CRNC,Cerence Inc.,8.13,8.05,10.0,23.0,Hold,3,79.65,Bullish Pullback,34.31,Neutral,0.68,6.77,10.75,10.33,0.25,60,50,Software - Application,Technology,BUY,116947.0,1.37
CRWD,"CrowdStrike Holdings, Inc.",427.2,381.95,548.8,28.46,Buy,47,72.82,Bearish,47.39,Neutral,18.1,391.0,455.87,471.52,1.2,60,80,Software - Infrastructure,Technology,AVOID,635977.0,3.36
CSTE,Caesarstone Ltd.,1.68,1.66,4.0,138.1,Strong Buy,0,19.51,Bullish Pullback,33.8,Neutral,0.21,1.26,2.01,1.71,-1.79,50,70,Building Products & Equipment,Industrials,WATCH,7755.0,5.52
CTRA,Coterra Energy Inc.,31.23,29.91,32.98,5.6,Buy,23,95.07,Strong Bullish,65.29,Neutral,0.88,29.47,27.45,25.34,-1.51,80,90,Oil & Gas E&P,Energy,WATCH,1286678.0,0.99
DLR,"Digital Realty Trust, Inc.",176.41,165.98,192.96,9.38,Buy,28,102.16,Bearish Bounce,64.31,Neutral,4.17,168.07,161.7,168.01,-0.28,80,90,REIT - Specialty,Real Estate,WAIT,300050.0,1.98
DNN,Denison Mines Corp.,4.05,3.66,4.58,13.09,Strong Buy,2,57.38,Strong Bullish,58.56,Neutral,0.26,3.53,3.38,2.52,-0.98,80,80,Uranium,Energy,HOLD/ADD,10351237.0,1.02
DRS,"Leonardo DRS, Inc.",40.74,36.94,49.38,21.21,Strong Buy,10,25.96,Bearish Bounce,55.98,Neutral,1.52,37.7,38.05,40.72,-0.79,80,100,Aerospace & Defense,Industrials,WAIT,119139.0,2.84
DXCM,"DexCom, Inc.",72.47,65.97,86.16,18.89,Buy,26,96.1,Bearish Bounce,57.07,Neutral,2.6,67.27,69.42,74.11,0.28,80,100,Medical Devices,Healthcare,WAIT,808574.0,2.63
ENVX,Enovix Corporation,6.04,4.89,18.78,210.93,Strong Buy,10,51.09,Bearish,39.09,Neutral,0.46,5.12,7.4,9.48,0.17,60,80,Electrical Equipment & Parts,Industrials,AVOID,1019832.0,13.85
FCX,Freeport-McMoRan Inc.,62.88,58.79,66.52,5.79,Buy,20,88.04,Strong Bullish,55.77,Neutral,2.73,57.42,56.78,45.54,0.49,90,90,Copper,Basic Materials,HOLD/ADD,4339326.0,0.67
