Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.59,262.67,301.37,11.38,Buy,40,65.53,Strong Bullish,64.46,Neutral,5.28,260.03,260.58,252.13,2.73,95,90,Consumer Electronics,Technology,WATCH,34832288.0,2.91
ACHR,Archer Aviation Inc.,6.14,5.36,11.88,93.49,Buy,9,49.68,Bearish,56.46,Neutral,0.31,5.52,6.25,8.64,0.99,70,100,Aerospace & Defense,Industrials,AVOID,19205846.0,9.26
ADPT,Adaptive Biotechnologies Corporation,14.72,12.72,20.57,39.74,Strong Buy,7,96.13,Bearish Bounce,53.23,Neutral,0.8,13.12,14.69,14.77,4.55,85,100,Biotechnology,Healthcare,WAIT,755029.0,3.66
AEHR,"Aehr Test Systems, Inc.",81.55,73.36,61.67,-24.38,Buy,3,68.08,Strong Bullish,80.68,Overbought,5.46,70.63,42.29,28.21,0.87,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2754639.0,-1.82
ALAB,"Astera Labs, Inc.",170.7,147.38,201.47,18.03,Strong Buy,20,68.46,Bearish Bounce,72.53,Overbought,9.33,152.04,131.1,157.73,-0.07,70,100,Semiconductors,Technology,WAIT,2998989.0,1.65
AMD,"Advanced Micro Devices, Inc.",278.96,265.17,294.0,5.39,Buy,46,68.57,Strong Bullish,80.33,Overbought,9.19,260.58,212.15,202.45,0.25,80,90,Semiconductors,Technology,HOLD/ADD,23706497.0,0.82
AMPX,"Amprius Technologies, Inc.",18.67,16.44,20.0,7.12,Strong Buy,8,49.7,Strong Bullish,58.43,Neutral,1.49,15.69,15.03,11.17,-2.39,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3309742.0,0.45
AMZN,"Amazon.com, Inc.",253.91,225.6,280.85,10.61,Strong Buy,64,65.95,Bearish Bounce,78.0,Overbought,5.18,243.55,214.31,225.6,1.69,80,90,Internet Retail,Consumer Cyclical,WAIT,30503790.0,2.6
APLD,Applied Digital Corporation,31.01,28.65,49.25,58.82,Strong Buy,11,63.33,Strong Bullish,59.05,Neutral,1.97,27.07,28.65,25.1,3.06,95,100,Information Technology Services,Technology,HOLD/ADD,11510861.0,4.63
ARM,Arm Holdings plc,165.1,138.61,169.46,2.64,Buy,36,7.26,Bearish Bounce,67.43,Neutral,7.99,149.12,134.1,138.61,1.71,90,80,Semiconductors,Technology,WAIT,2875629.0,0.27
