Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.92,250.9,297.97,16.43,Buy,40,65.58,Bullish Pullback,50.35,Neutral,5.02,245.88,260.37,249.14,0.11,80,100,Consumer Electronics,Technology,WATCH,31149390.0,4.19
ACHR,Archer Aviation Inc.,5.42,4.54,11.88,119.19,Buy,9,49.15,Bearish,39.03,Neutral,0.35,4.72,6.67,8.87,4.03,65,100,Aerospace & Defense,Industrials,AVOID,20908655.0,9.23
ADPT,Adaptive Biotechnologies Corporation,14.81,14.63,20.86,40.85,Strong Buy,7,96.97,Bullish Pullback,53.77,Neutral,0.82,13.17,15.59,14.63,2.63,85,100,Biotechnology,Healthcare,WATCH,1565437.0,3.69
AEHR,"Aehr Test Systems, Inc.",44.32,37.66,36.33,-18.03,Buy,3,69.86,Strong Bullish,60.83,Neutral,4.44,35.44,33.98,25.38,11.92,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3581951.0,-0.9
ALAB,"Astera Labs, Inc.",117.14,96.12,203.05,73.34,Strong Buy,20,68.75,Bearish,47.3,Neutral,8.41,100.32,133.55,154.84,10.17,65,100,Semiconductors,Technology,AVOID,4481088.0,5.11
AMD,"Advanced Micro Devices, Inc.",217.5,211.64,292.13,34.31,Strong Buy,46,68.58,Strong Bullish,57.58,Neutral,8.99,199.52,211.64,196.89,3.47,95,100,Semiconductors,Technology,WATCH,38260180.0,4.15
AMPX,"Amprius Technologies, Inc.",16.0,13.97,20.0,25.0,Strong Buy,8,49.83,Strong Bullish,50.38,Neutral,1.51,12.98,13.97,10.48,3.09,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5905937.0,1.32
AMZN,"Amazon.com, Inc.",209.77,197.45,281.01,33.96,Strong Buy,64,65.99,Bearish,49.59,Neutral,4.93,199.91,214.99,224.55,-0.38,50,80,Internet Retail,Consumer Cyclical,AVOID,31255136.0,7.23
APLD,Applied Digital Corporation,24.56,24.21,48.08,95.77,Strong Buy,11,64.97,Bullish Pullback,43.78,Neutral,1.99,20.58,30.33,24.21,0.29,70,100,Information Technology Services,Technology,WATCH,19646424.0,5.91
ARM,Arm Holdings plc,149.11,131.66,163.89,9.91,Buy,36,7.22,Bearish Bounce,60.26,Neutral,6.98,135.15,125.28,138.59,-3.84,80,90,Semiconductors,Technology,WAIT,8141912.0,1.06
ARX,Accelerant Holdings,13.41,11.79,18.28,36.32,Strong Buy,9,22.36,Bearish Bounce,62.55,Neutral,0.65,12.11,11.95,16.13,3.95,85,100,Insurance Brokers,Financial Services,WAIT,830589.0,3.75
ASTS,"AST SpaceMobile, Inc.",92.62,84.16,99.47,7.4,Hold,8,36.39,Bullish Pullback,53.22,Neutral,8.46,75.7,93.37,70.08,10.28,85,70,Communication Equipment,Technology,WAIT,16835871.0,0.4
AVGO,Broadcom Inc.,314.55,285.73,470.31,49.52,Strong Buy,44,78.13,Bearish,47.22,Neutral,11.53,291.49,324.85,327.86,0.34,60,80,Semiconductors,Technology,AVOID,13952428.0,6.75
BA,The Boeing Company,208.22,206.14,272.83,31.03,Buy,25,73.08,Bullish Pullback,48.86,Neutral,6.54,195.14,224.18,218.63,0.43,60,80,Aerospace & Defense,Industrials,WATCH,6614690.0,4.94
