Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.21,246.35,298.9,19.94,Buy,41,65.65,Bullish Pullback,36.04,Neutral,5.43,238.35,261.64,246.35,-1.98,60,80,Consumer Electronics,Technology,WATCH,19513342.0,4.58
ACHR,Archer Aviation Inc.,6.07,5.1,11.88,95.72,Buy,9,49.16,Bearish,38.47,Neutral,0.39,5.29,7.39,9.16,-3.58,50,80,Aerospace & Defense,Industrials,AVOID,22606193.0,7.45
ADPT,Adaptive Biotechnologies Corporation,13.25,13.12,20.86,57.43,Strong Buy,7,97.48,Bullish Pullback,33.33,Neutral,0.79,11.67,16.36,14.44,-1.08,50,80,Biotechnology,Healthcare,BUY,979298.0,4.82
AEHR,"Aehr Test Systems, Inc.",36.24,31.67,36.33,0.25,Buy,3,70.0,Strong Bullish,50.5,Neutral,4.4,27.44,31.67,23.97,-2.29,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,889080.0,0.01
ALAB,"Astera Labs, Inc.",127.34,108.62,205.68,61.52,Strong Buy,20,68.76,Bearish,47.86,Neutral,7.49,112.36,145.97,153.63,-0.18,50,80,Semiconductors,Technology,AVOID,2840429.0,5.23
AMD,"Advanced Micro Devices, Inc.",199.51,192.22,292.13,46.42,Buy,45,68.66,Bullish Pullback,46.57,Neutral,7.29,184.93,214.8,192.1,1.63,70,100,Semiconductors,Technology,WATCH,24222311.0,6.35
AMPX,"Amprius Technologies, Inc.",18.93,17.05,20.0,5.65,Strong Buy,8,49.83,Strong Bullish,72.57,Overbought,1.25,16.43,12.42,9.72,-2.34,70,90,Electrical Equipment & Parts,Industrials,WAIT,5262148.0,0.43
AMZN,"Amazon.com, Inc.",208.96,195.89,280.64,34.3,Strong Buy,62,66.07,Bearish,44.35,Neutral,5.23,198.5,222.23,224.81,-2.9,50,80,Internet Retail,Consumer Cyclical,AVOID,27308357.0,6.85
APLD,Applied Digital Corporation,26.77,24.84,49.83,86.14,Strong Buy,11,64.99,Bullish Pullback,42.65,Neutral,1.93,22.91,32.44,23.48,-2.67,60,80,Information Technology Services,Technology,WAIT,9982461.0,5.97
ARM,Arm Holdings plc,128.55,115.83,148.57,15.57,Buy,34,7.23,Bearish Bounce,59.04,Neutral,5.09,118.37,117.88,138.09,0.97,80,100,Semiconductors,Technology,WAIT,3320304.0,1.97
ARX,Accelerant Holdings,11.8,10.2,19.61,66.19,Strong Buy,9,22.58,Bearish,54.37,Neutral,0.64,10.52,12.46,16.34,1.46,70,100,Insurance Brokers,Financial Services,AVOID,713094.0,6.1
ASTS,"AST SpaceMobile, Inc.",91.54,83.81,98.15,7.22,Hold,8,36.43,Bullish Pullback,50.7,Neutral,7.73,76.08,96.08,67.13,-4.35,70,70,Communication Equipment,Technology,WAIT,7067003.0,0.43
AVGO,Broadcom Inc.,316.38,313.22,469.88,48.52,Strong Buy,44,78.18,Bullish Pullback,41.48,Neutral,12.08,292.22,331.57,324.56,-1.53,50,80,Semiconductors,Technology,WATCH,16184907.0,6.35
BA,The Boeing Company,205.9,203.84,273.21,32.69,Buy,24,73.11,Bullish Pullback,34.31,Neutral,6.76,192.38,233.42,219.28,-2.33,50,80,Aerospace & Defense,Industrials,WATCH,4460688.0,4.98
BLK,"BlackRock, Inc.",967.69,888.72,1315.76,35.97,Strong Buy,16,73.25,Bearish,38.47,Neutral,31.59,904.51,1066.33,1084.73,-0.34,50,80,Asset Management,Financial Services,AVOID,583775.0,5.51
