Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.39,247.31,298.77,18.85,Buy,41,65.62,Bullish Pullback,40.57,Neutral,5.09,241.21,260.83,247.31,-0.04,60,80,Consumer Electronics,Technology,WATCH,21473661.0,4.65
ACHR,Archer Aviation Inc.,5.59,4.67,11.88,112.52,Buy,9,49.16,Bearish,33.82,Neutral,0.37,4.85,7.15,9.07,-5.09,50,80,Aerospace & Defense,Industrials,AVOID,24347254.0,8.5
ADPT,Adaptive Biotechnologies Corporation,13.9,13.76,20.86,50.07,Strong Buy,7,97.0,Bullish Pullback,41.05,Neutral,0.75,12.4,16.16,14.51,1.72,60,80,Biotechnology,Healthcare,WATCH,1430121.0,4.64
AEHR,"Aehr Test Systems, Inc.",39.17,32.68,36.33,-7.25,Buy,3,69.87,Strong Bullish,54.98,Neutral,4.46,30.25,32.68,24.5,5.45,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1171549.0,-0.32
ALAB,"Astera Labs, Inc.",121.79,102.04,205.68,68.88,Strong Buy,20,68.76,Bearish,45.29,Neutral,7.9,105.99,142.78,154.2,-1.68,50,80,Semiconductors,Technology,AVOID,1954079.0,5.31
AMD,"Advanced Micro Devices, Inc.",205.4,197.75,292.13,42.22,Buy,46,68.63,Bullish Pullback,51.22,Neutral,7.65,190.1,214.45,193.85,1.34,80,100,Semiconductors,Technology,WATCH,21964205.0,5.67
AMPX,"Amprius Technologies, Inc.",17.83,15.76,20.0,12.17,Strong Buy,8,49.83,Strong Bullish,61.92,Neutral,1.38,15.07,13.15,10.03,-4.52,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6733917.0,0.79
AMZN,"Amazon.com, Inc.",207.2,195.42,280.56,35.41,Strong Buy,62,66.04,Bearish,43.83,Neutral,4.71,197.78,219.35,224.83,-1.4,50,80,Internet Retail,Consumer Cyclical,AVOID,26762163.0,7.79
APLD,Applied Digital Corporation,26.77,24.94,48.08,79.6,Strong Buy,11,64.98,Bullish Pullback,43.91,Neutral,1.83,23.11,31.99,23.79,-1.8,60,80,Information Technology Services,Technology,WAIT,10404160.0,5.82
ARM,Arm Holdings plc,133.4,119.85,152.16,14.06,Buy,34,7.22,Bearish Bounce,61.38,Neutral,5.42,122.56,119.39,138.18,-2.55,70,90,Semiconductors,Technology,WAIT,8865937.0,1.73
ARX,Accelerant Holdings,13.06,11.29,18.72,43.34,Strong Buy,9,22.36,Bearish Bounce,64.97,Neutral,0.71,11.64,12.21,16.25,2.06,85,100,Insurance Brokers,Financial Services,WAIT,690509.0,3.99
