Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,282.15,265.97,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,8.09,265.97,282.15,282.15,0.0,50,40,Technology,Technology,WAIT,0.0,-17.44
ACHR,Archer Aviation Inc.,4.74,3.98,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.38,3.98,4.74,4.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.24
ADPT,Adaptive Biotechnologies Corporation,20.79,18.33,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.23,18.33,20.79,20.79,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.45
AEHR,"Aehr Test Systems, Inc.",88.41,65.07,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.67,65.07,88.41,88.41,0.0,50,30,Technology,Technology,WAIT,0.0,-3.79
ALAB,"Astera Labs, Inc.",386.48,322.0,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,32.24,322.0,386.48,386.48,0.0,50,40,Technology,Technology,WAIT,0.0,-5.99
AMD,"Advanced Micro Devices, Inc.",503.03,444.17,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.43,444.17,503.03,503.03,0.0,50,40,Technology,Technology,WAIT,0.0,-8.55
AMPX,"Amprius Technologies, Inc.",13.11,9.89,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.61,9.89,13.11,13.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.07
AMZN,"Amazon.com, Inc.",242.45,227.55,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.45,227.55,242.45,242.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.27
APLD,Applied Digital Corporation,36.4,28.72,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.84,28.72,36.4,36.4,0.0,50,40,Technology,Technology,WAIT,0.0,-4.74
ARM,Arm Holdings plc,307.66,237.68,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,34.99,237.68,307.66,307.66,0.0,50,40,Technology,Technology,WAIT,0.0,-4.4
ARX,Accelerant Holdings,13.07,11.41,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.83,11.41,13.07,13.07,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.87
ASTS,"AST SpaceMobile, Inc.",77.04,59.88,0.0,0.0,Hold,9,47.36,Neutral,0.0,Oversold,8.58,59.88,77.04,77.04,0.0,50,40,Technology,Technology,WAIT,0.0,-4.49
AVGO,Broadcom Inc.,363.12,329.2,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,16.96,329.2,363.12,363.12,0.0,50,40,Technology,Technology,WAIT,0.0,-10.71
BA,The Boeing Company,216.92,204.28,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.32,204.28,216.92,216.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.16
BLK,"BlackRock, Inc.",956.44,904.3,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,26.07,904.3,956.44,956.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.34
BWXT,"BWX Technologies, Inc.",193.97,179.31,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.33,179.31,193.97,193.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.23
CCJ,Cameco Corporation,102.09,91.33,0.0,0.0,Hold,10,68.63,Neutral,0.0,Oversold,5.38,91.33,102.09,102.09,0.0,50,40,Energy,Energy,WAIT,0.0,-9.49
CEG,Constellation Energy Corporation,261.9,243.88,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.01,243.88,261.9,261.9,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.53
CHDN,Churchill Downs Incorporated,88.82,83.02,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,2.9,83.02,88.82,88.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.31
CLSK,"CleanSpark, Inc.",15.08,12.12,0.0,0.0,Hold,13,87.65,Neutral,0.0,Oversold,1.48,12.12,15.08,15.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.09
COIN,"Coinbase Global, Inc.",146.03,127.09,0.0,0.0,Hold,30,68.52,Neutral,0.0,Oversold,9.47,127.09,146.03,146.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.71
CRC,California Resources Corporation,53.56,49.96,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.8,49.96,53.56,53.56,0.0,50,40,Energy,Energy,WAIT,0.0,-14.88
CRM,"Salesforce, Inc.",159.1,144.7,0.0,0.0,Hold,51,94.28,Neutral,0.0,Oversold,7.2,144.7,159.1,159.1,0.0,50,40,Technology,Technology,WAIT,0.0,-11.05
CRNC,Cerence Inc.,10.65,8.87,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.89,8.87,10.65,10.65,0.0,50,30,Technology,Technology,WAIT,0.0,-5.98
CRWD,"CrowdStrike Holdings, Inc.",742.09,670.91,0.0,0.0,Hold,50,74.88,Neutral,0.0,Oversold,35.59,670.91,742.09,742.09,0.0,50,40,Technology,Technology,WAIT,0.0,-10.43
CSTE,Caesarstone Ltd.,2.09,1.85,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.12,1.85,2.09,2.09,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.71
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.39,182.01,0.0,0.0,Hold,29,100.72,Neutral,0.0,Oversold,4.69,182.01,191.39,191.39,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.4
DNN,Denison Mines Corp.,3.02,2.66,0.0,0.0,Hold,2,63.19,Neutral,0.0,Oversold,0.18,2.66,3.02,3.02,0.0,50,30,Energy,Energy,WAIT,0.0,-8.39
DRS,"Leonardo DRS, Inc.",42.16,38.82,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.67,38.82,42.16,42.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.62
DXCM,"DexCom, Inc.",70.6,65.52,0.0,0.0,Hold,25,102.47,Neutral,0.0,Oversold,2.54,65.52,70.6,70.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.9
ENVX,Enovix Corporation,5.84,4.66,0.0,0.0,Hold,10,50.85,Neutral,0.0,Oversold,0.59,4.66,5.84,5.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.95
FCX,Freeport-McMoRan Inc.,60.95,55.51,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.72,55.51,60.95,60.95,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.2
GOOG,Alphabet Inc.,345.81,325.07,0.0,0.0,Hold,13,61.1,Neutral,0.0,Oversold,10.37,325.07,345.81,345.81,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.67
HD,"The Home Depot, Inc.",347.31,331.89,0.0,0.0,Hold,32,76.09,Neutral,0.0,Oversold,7.71,331.89,347.31,347.31,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.52
HOOD,"Robinhood Markets, Inc.",98.75,85.53,0.0,0.0,Hold,25,73.52,Neutral,0.0,Oversold,6.61,85.53,98.75,98.75,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.47
HWM,Howmet Aerospace Inc.,268.0,250.66,0.0,0.0,Hold,20,94.52,Neutral,0.0,Oversold,8.67,250.66,268.0,268.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.46
IBM,International Business Machines Corporation,270.22,244.86,0.0,0.0,Hold,21,65.59,Neutral,0.0,Oversold,12.68,244.86,270.22,270.22,0.0,50,40,Technology,Technology,WAIT,0.0,-10.66
IONQ,"IonQ, Inc.",50.0,39.66,0.0,0.0,Hold,13,56.15,Neutral,0.0,Oversold,5.17,39.66,50.0,50.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
IWM,iShares Russell 2000 ETF,295.27,284.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.38,284.51,295.27,295.27,0.0,50,30,Unknown,Unknown,WATCH,0.0,-27.44
LAES,SEALSQ Corp,3.04,2.48,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.28,2.48,3.04,3.04,0.0,50,30,Technology,Technology,WAIT,0.0,-5.43
LLY,Eli Lilly and Company,1224.64,1152.26,0.0,0.0,Hold,29,85.36,Neutral,0.0,Oversold,36.19,1152.26,1224.64,1224.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.92
