Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.04,260.7,299.66,13.49,Buy,40,65.56,Strong Bullish,58.37,Neutral,5.21,253.62,260.7,251.83,-0.9,80,90,Consumer Electronics,Technology,WATCH,21234694.0,3.42
ACHR,Archer Aviation Inc.,6.11,5.36,11.88,94.44,Buy,9,49.68,Bearish,55.87,Neutral,0.3,5.51,6.27,8.66,0.81,70,100,Aerospace & Defense,Industrials,AVOID,14685371.0,9.62
ADPT,Adaptive Biotechnologies Corporation,14.19,12.16,20.57,44.96,Strong Buy,7,96.16,Bearish,49.89,Neutral,0.81,12.57,14.75,14.76,-2.34,50,80,Biotechnology,Healthcare,AVOID,400492.0,3.94
AEHR,"Aehr Test Systems, Inc.",82.49,74.52,61.67,-25.24,Buy,3,68.06,Strong Bullish,81.0,Overbought,5.31,71.87,41.16,27.88,12.66,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6387916.0,-1.96
ALAB,"Astera Labs, Inc.",165.98,142.66,201.47,21.38,Strong Buy,20,68.5,Bearish Bounce,68.68,Neutral,9.33,147.32,130.48,157.3,-3.55,80,100,Semiconductors,Technology,WAIT,2708553.0,1.9
AMD,"Advanced Micro Devices, Inc.",277.15,263.41,292.51,5.54,Buy,46,68.56,Strong Bullish,79.94,Overbought,9.16,258.83,210.55,201.74,7.37,85,90,Semiconductors,Technology,HOLD/ADD,38631100.0,0.84
AMPX,"Amprius Technologies, Inc.",18.45,16.2,20.0,8.4,Strong Buy,8,49.7,Strong Bullish,58.47,Neutral,1.5,15.45,14.89,11.1,0.82,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3421024.0,0.52
AMZN,"Amazon.com, Inc.",248.56,225.43,280.77,12.96,Strong Buy,64,65.97,Bearish Bounce,75.67,Overbought,5.23,238.1,213.87,225.43,0.02,80,90,Internet Retail,Consumer Cyclical,WAIT,21598508.0,3.08
APLD,Applied Digital Corporation,29.73,28.65,49.25,65.66,Strong Buy,11,63.57,Strong Bullish,56.01,Neutral,1.99,25.75,28.65,25.0,-3.51,80,100,Information Technology Services,Technology,WATCH,8966175.0,4.9
ARM,Arm Holdings plc,163.9,138.58,168.75,2.96,Buy,36,7.26,Bearish Bounce,66.69,Neutral,8.0,147.9,132.93,138.58,2.86,95,80,Semiconductors,Technology,WAIT,3882547.0,0.3
ARX,Accelerant Holdings,13.66,12.11,17.94,31.33,Strong Buy,9,22.36,Bearish Bounce,63.04,Neutral,0.62,12.42,11.85,15.98,-0.26,70,100,Insurance Brokers,Financial Services,WAIT,271869.0,3.45
ASTS,"AST SpaceMobile, Inc.",88.5,80.53,93.82,6.01,Hold,8,36.4,Bullish Pullback,48.62,Neutral,7.97,72.56,89.61,72.09,1.83,70,70,Communication Equipment,Technology,WAIT,9232711.0,0.33
AVGO,Broadcom Inc.,397.4,332.5,473.25,19.09,Strong Buy,43,77.96,Bearish Bounce,77.14,Overbought,10.29,376.82,331.44,332.5,0.17,80,100,Semiconductors,Technology,WAIT,8750993.0,3.69
BA,The Boeing Company,218.12,215.94,268.08,22.9,Buy,25,73.1,Bullish Pullback,53.93,Neutral,5.6,206.92,220.06,219.33,-2.6,60,80,Aerospace & Defense,Industrials,WATCH,3625568.0,4.46
BLK,"BlackRock, Inc.",1016.63,956.8,1249.0,22.86,Buy,16,73.26,Bearish Bounce,54.59,Neutral,23.93,968.77,1014.3,1083.37,-3.05,70,100,Asset Management,Financial Services,WAIT,468877.0,4.86
BWXT,"BWX Technologies, Inc.",232.06,218.52,233.42,0.59,Buy,11,94.01,Strong Bullish,60.76,Neutral,9.03,214.0,207.55,185.9,-2.67,80,70,Aerospace & Defense,Industrials,HOLD/ADD,382608.0,0.08
CCJ,Cameco Corporation,120.27,113.99,129.23,7.45,Strong Buy,8,70.93,Strong Bullish,61.4,Neutral,4.51,111.25,113.99,94.85,0.98,90,90,Uranium,Energy,HOLD/ADD,1653447.0,0.99
