Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.16,264.87,298.87,12.71,Buy,41,65.64,Strong Bullish,48.87,Neutral,6.44,252.28,264.87,243.69,0.53,80,90,Consumer Electronics,Technology,BUY,12190312.0,2.62
ACHR,Archer Aviation Inc.,6.9,5.8,12.71,84.2,Strong Buy,9,49.97,Bearish,44.54,Neutral,0.44,6.02,7.74,9.39,2.72,65,100,Aerospace & Defense,Industrials,AVOID,13612396.0,6.6
ADPT,Adaptive Biotechnologies Corporation,16.63,15.67,20.86,25.44,Strong Buy,7,97.48,Bullish Pullback,52.21,Neutral,0.96,14.71,16.88,14.19,3.41,85,100,Biotechnology,Healthcare,WAIT,526227.0,2.2
AEHR,"Aehr Test Systems, Inc.",44.28,38.41,24.67,-44.29,Buy,3,70.17,Strong Bullish,67.7,Neutral,3.91,36.46,28.34,22.52,6.33,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1599120.0,-2.51
ALAB,"Astera Labs, Inc.",115.69,114.53,205.29,77.45,Buy,19,68.63,Bullish Pullback,37.28,Neutral,10.79,94.11,155.43,152.2,5.36,65,100,Semiconductors,Technology,WATCH,2620966.0,4.15
AMD,"Advanced Micro Devices, Inc.",198.58,189.36,292.13,47.11,Buy,46,68.66,Bullish Pullback,42.99,Neutral,9.22,180.14,218.27,187.8,4.0,75,100,Semiconductors,Technology,WATCH,16387483.0,5.07
AMPX,"Amprius Technologies, Inc.",12.58,10.87,17.5,39.11,Strong Buy,8,52.32,Strong Bullish,58.81,Neutral,1.14,10.3,10.55,8.96,8.17,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4360731.0,2.16
AMZN,"Amazon.com, Inc.",215.59,213.43,280.56,30.14,Strong Buy,62,66.07,Bullish Pullback,50.35,Neutral,6.19,203.21,225.84,224.39,3.29,75,100,Internet Retail,Consumer Cyclical,WATCH,24399010.0,5.25
APLD,Applied Digital Corporation,28.31,25.29,49.83,76.02,Strong Buy,11,64.49,Bullish Pullback,43.05,Neutral,3.02,22.27,32.25,22.48,8.26,75,100,Information Technology Services,Technology,WAIT,9530508.0,3.56
ARM,Arm Holdings plc,124.37,108.3,146.63,17.9,Buy,35,7.27,Bearish Bounce,53.12,Neutral,6.43,111.51,116.31,138.64,2.17,85,100,Semiconductors,Technology,WAIT,1447268.0,1.73
ARX,Accelerant Holdings,11.19,9.39,19.61,75.25,Strong Buy,9,23.52,Bearish,44.31,Neutral,0.72,9.75,13.51,16.68,-3.58,50,80,Insurance Brokers,Financial Services,AVOID,288716.0,5.85
ASTS,"AST SpaceMobile, Inc.",103.7,93.91,98.15,-5.35,Hold,8,38.31,Strong Bullish,58.23,Neutral,8.43,86.84,93.91,63.85,11.89,95,60,Communication Equipment,Technology,HOLD/ADD,11163833.0,-0.33
AVGO,Broadcom Inc.,320.05,319.7,454.58,42.03,Strong Buy,44,78.04,Bullish Pullback,43.76,Neutral,13.82,292.41,334.75,319.7,1.98,70,100,Semiconductors,Technology,BUY,9259296.0,4.87
BA,The Boeing Company,226.69,220.31,273.21,20.52,Buy,24,73.09,Bullish Pullback,41.34,Neutral,6.38,213.93,234.14,218.73,1.15,70,100,Aerospace & Defense,Industrials,WATCH,2316368.0,3.65
BLK,"BlackRock, Inc.",1057.7,1047.12,1322.82,25.07,Buy,16,73.2,Bullish Pullback,43.29,Neutral,36.7,984.3,1091.76,1085.71,0.49,60,80,Asset Management,Financial Services,WATCH,175190.0,3.61
BWXT,"BWX Technologies, Inc.",206.13,199.1,231.0,12.07,Buy,9,93.39,Strong Bullish,52.1,Neutral,9.9,186.33,199.1,173.74,0.15,90,80,Aerospace & Defense,Industrials,WATCH,238113.0,1.26
CCJ,Cameco Corporation,120.26,112.75,124.8,3.78,Strong Buy,9,70.66,Strong Bullish,53.03,Neutral,6.03,108.2,112.75,87.61,2.1,95,80,Uranium,Energy,HOLD/ADD,1394805.0,0.38
CEG,Constellation Energy Corporation,324.34,288.44,393.76,21.4,Buy,18,70.59,Bearish Bounce,61.0,Neutral,14.36,295.62,312.41,328.91,-0.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,887138.0,2.42
CHDN,Churchill Downs Incorporated,91.76,84.84,137.82,50.2,Strong Buy,12,80.35,Neutral,41.35,Neutral,3.46,84.84,101.53,101.53,-1.78,50,80,Gambling,Consumer Cyclical,WAIT,204312.0,6.66
CLSK,"CleanSpark, Inc.",10.31,8.19,19.39,88.07,Strong Buy,13,80.18,Bearish,48.27,Neutral,0.85,8.61,11.21,12.21,4.22,65,100,Capital Markets,Financial Services,AVOID,9333702.0,5.34
COIN,"Coinbase Global, Inc.",210.35,180.02,244.63,16.3,Buy,29,55.12,Bearish Bounce,60.67,Neutral,12.13,186.09,205.54,287.28,15.35,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,14749802.0,1.41
CRC,California Resources Corporation,61.55,58.52,66.53,8.09,Strong Buy,13,97.91,Strong Bullish,69.18,Neutral,2.02,57.51,51.51,49.04,1.79,90,90,Oil & Gas E&P,Energy,HOLD/ADD,305962.0,1.23
CRM,"Salesforce, Inc.",195.31,173.88,271.58,39.05,Buy,53,83.03,Bearish,45.27,Neutral,8.57,178.17,221.97,245.73,-0.38,50,80,Software - Application,Technology,AVOID,4352342.0,4.45
