Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.22,249.17,297.97,17.21,Buy,41,65.59,Bullish Pullback,48.01,Neutral,5.05,244.12,260.18,248.84,0.17,70,100,Consumer Electronics,Technology,WATCH,9468635.0,4.33
ACHR,Archer Aviation Inc.,5.3,4.4,11.88,124.15,Buy,9,49.17,Bearish,36.12,Neutral,0.36,4.58,6.73,8.9,2.51,65,100,Aerospace & Defense,Industrials,AVOID,5588589.0,9.14
ADPT,Adaptive Biotechnologies Corporation,14.55,14.4,20.86,43.37,Strong Buy,7,96.98,Bullish Pullback,51.77,Neutral,0.8,12.95,15.65,14.61,4.82,75,100,Biotechnology,Healthcare,WATCH,324655.0,3.94
AEHR,"Aehr Test Systems, Inc.",38.15,33.64,36.33,-4.77,Buy,3,69.87,Strong Bullish,53.46,Neutral,4.27,29.61,33.64,25.21,2.89,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,753979.0,-0.21
ALAB,"Astera Labs, Inc.",107.75,87.62,205.68,90.89,Strong Buy,20,68.75,Bearish,39.82,Neutral,8.05,91.65,134.75,154.75,-1.69,50,80,Semiconductors,Technology,AVOID,1454294.0,6.08
AMD,"Advanced Micro Devices, Inc.",211.65,203.09,292.13,38.03,Strong Buy,46,68.59,Bullish Pullback,54.4,Neutral,8.56,194.53,212.31,196.45,4.04,85,100,Semiconductors,Technology,WATCH,14845970.0,4.7
AMPX,"Amprius Technologies, Inc.",16.11,13.89,20.0,24.15,Strong Buy,8,49.83,Strong Bullish,50.72,Neutral,1.48,13.15,13.89,10.43,-4.45,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3103240.0,1.31
AMZN,"Amazon.com, Inc.",211.61,199.56,280.99,32.79,Strong Buy,64,66.01,Bearish,51.4,Neutral,4.82,201.97,215.44,224.59,1.6,70,100,Internet Retail,Consumer Cyclical,AVOID,12392545.0,7.2
APLD,Applied Digital Corporation,25.2,24.15,48.08,90.79,Strong Buy,11,64.98,Bullish Pullback,45.41,Neutral,1.99,21.22,30.56,24.15,6.15,75,100,Information Technology Services,Technology,WATCH,11737916.0,5.75
ARM,Arm Holdings plc,156.45,138.56,163.89,4.76,Buy,36,7.22,Bearish Bounce,66.06,Neutral,6.86,142.73,124.6,138.56,3.42,95,80,Semiconductors,Technology,WAIT,2506135.0,0.54
ARX,Accelerant Holdings,13.44,11.84,18.28,36.01,Strong Buy,9,22.36,Bearish Bounce,65.31,Neutral,0.64,12.16,11.99,16.15,0.56,80,100,Insurance Brokers,Financial Services,WAIT,285690.0,3.78
ASTS,"AST SpaceMobile, Inc.",86.38,78.2,99.47,15.15,Hold,8,36.39,Bullish Pullback,48.73,Neutral,8.18,70.02,93.64,69.84,4.23,75,80,Communication Equipment,Technology,WAIT,4431651.0,0.8
AVGO,Broadcom Inc.,312.47,283.77,470.31,50.51,Strong Buy,44,78.14,Bearish,46.02,Neutral,11.48,289.51,325.08,327.54,0.96,60,80,Semiconductors,Technology,AVOID,5050609.0,6.87
BA,The Boeing Company,209.82,207.72,274.25,30.71,Buy,24,73.08,Bullish Pullback,50.02,Neutral,6.54,196.74,225.08,218.61,5.42,75,100,Aerospace & Defense,Industrials,WATCH,3572322.0,4.93
BLK,"BlackRock, Inc.",972.96,907.56,1305.06,34.13,Strong Buy,16,73.18,Bearish,46.09,Neutral,26.16,920.64,1037.71,1083.6,1.17,60,80,Asset Management,Financial Services,AVOID,138196.0,6.35
