Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.25,291.19,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.53,291.19,304.25,304.25,0.0,50,40,Technology,Technology,WATCH,0.0,-23.3
ACHR,Archer Aviation Inc.,6.35,5.45,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.45,5.45,6.35,6.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.06
ADPT,Adaptive Biotechnologies Corporation,25.19,22.67,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.26,22.67,25.19,25.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.0
AEHR,"Aehr Test Systems, Inc.",135.84,112.44,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.7,112.44,135.84,135.84,0.0,50,30,Technology,Technology,WAIT,0.0,-5.81
ALAB,"Astera Labs, Inc.",331.0,278.02,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.49,278.02,331.0,331.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.25
AMD,"Advanced Micro Devices, Inc.",511.12,455.04,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.04,455.04,511.12,511.12,0.0,50,40,Technology,Technology,WAIT,0.0,-9.11
AMPX,"Amprius Technologies, Inc.",11.77,10.27,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.75,10.27,11.77,11.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.85
AMZN,"Amazon.com, Inc.",260.67,248.19,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.24,248.19,260.67,260.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.89
APLD,Applied Digital Corporation,30.79,26.27,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.26,26.27,30.79,30.79,0.0,50,40,Technology,Technology,WAIT,0.0,-6.81
ARM,Arm Holdings plc,278.2,240.02,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,240.02,278.2,278.2,0.0,50,40,Technology,Technology,WAIT,0.0,-7.29
ARX,Accelerant Holdings,19.56,18.1,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.1,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.4
ASTS,"AST SpaceMobile, Inc.",72.62,62.86,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.88,62.86,72.62,72.62,0.0,50,40,Technology,Technology,WAIT,0.0,-7.44
AVGO,Broadcom Inc.,395.13,366.55,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.29,366.55,395.13,395.13,0.0,50,40,Technology,Technology,WAIT,0.0,-13.83
BA,The Boeing Company,227.63,214.11,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.76,214.11,227.63,227.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.84
BLK,"BlackRock, Inc.",1162.26,1116.7,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.78,1116.7,1162.26,1162.26,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.51
BWXT,"BWX Technologies, Inc.",173.74,161.32,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.21,161.32,173.74,173.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.99
CCJ,Cameco Corporation,99.43,93.29,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.07,93.29,99.43,99.43,0.0,50,40,Energy,Energy,WAIT,0.0,-16.19
CEG,Constellation Energy Corporation,275.2,256.24,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.48,256.24,275.2,275.2,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.51
