Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.62,268.62,296.47,8.35,Buy,41,65.49,Strong Bullish,61.23,Neutral,5.67,262.28,268.62,238.91,-1.62,80,80,Consumer Electronics,Technology,WATCH,24160060.0,2.01
ACHR,Archer Aviation Inc.,7.39,6.09,12.5,69.15,Buy,9,45.56,Bearish,44.39,Neutral,0.52,6.35,8.08,9.56,1.3,60,80,Aerospace & Defense,Industrials,AVOID,21977371.0,4.91
ADPT,Adaptive Biotechnologies Corporation,15.86,14.75,20.86,31.53,Strong Buy,7,94.03,Bullish Pullback,37.54,Neutral,1.11,13.64,17.12,13.61,0.57,70,100,Biotechnology,Healthcare,WAIT,773326.0,2.25
AEHR,"Aehr Test Systems, Inc.",27.6,24.7,24.33,-11.85,Buy,3,66.9,Strong Bullish,55.03,Neutral,2.82,21.96,24.7,20.41,4.59,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,348694.0,-0.58
ALAB,"Astera Labs, Inc.",186.4,167.31,206.5,10.78,Buy,19,66.7,Strong Bullish,59.85,Neutral,12.73,160.94,163.78,147.71,9.75,95,90,Semiconductors,Technology,HOLD/ADD,5254232.0,0.79
AMD,"Advanced Micro Devices, Inc.",217.37,205.83,290.24,33.52,Buy,46,66.89,Bullish Pullback,45.77,Neutral,11.54,194.29,221.69,179.67,4.28,75,100,Semiconductors,Technology,WAIT,28882665.0,3.16
AMPX,"Amprius Technologies, Inc.",12.8,11.02,17.57,37.27,Strong Buy,7,50.79,Strong Bullish,55.96,Neutral,1.19,10.42,10.6,8.3,4.55,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5833892.0,2.0
AMZN,"Amazon.com, Inc.",209.28,207.19,283.17,35.31,Strong Buy,63,65.72,Bullish Pullback,28.11,Oversold,6.21,196.86,232.9,223.33,-0.49,50,80,Internet Retail,Consumer Cyclical,WATCH,69413906.0,5.95
APLD,Applied Digital Corporation,38.4,32.2,49.83,29.77,Strong Buy,11,64.77,Strong Bullish,56.45,Neutral,4.13,30.14,31.22,20.39,9.87,95,100,Information Technology Services,Technology,HOLD/ADD,30098298.0,1.38
ARM,Arm Holdings plc,125.16,110.76,149.77,19.66,Buy,35,6.74,Bearish Bounce,63.89,Neutral,5.76,113.64,118.48,138.16,1.18,80,100,Semiconductors,Technology,WAIT,4958677.0,2.14
ARX,Accelerant Holdings,11.17,9.22,21.06,88.54,Strong Buy,9,23.05,Bearish,23.75,Oversold,0.78,9.61,14.9,17.36,-4.72,50,80,Insurance Brokers,Financial Services,AVOID,620316.0,6.34
ASTS,"AST SpaceMobile, Inc.",102.41,87.69,98.16,-4.15,Hold,8,35.11,Strong Bullish,51.0,Neutral,11.64,79.13,87.69,58.9,0.61,90,60,Communication Equipment,Technology,HOLD/ADD,9279770.0,-0.18
AVGO,Broadcom Inc.,347.99,333.8,460.47,32.32,Strong Buy,45,77.83,Bullish Pullback,56.41,Neutral,14.19,319.61,350.62,309.93,4.53,85,100,Semiconductors,Technology,WATCH,21989617.0,3.96
BA,The Boeing Company,244.12,234.1,274.22,12.33,Buy,24,71.57,Strong Bullish,62.94,Neutral,6.68,230.76,223.51,215.14,0.45,90,90,Aerospace & Defense,Industrials,WATCH,2917506.0,2.25
