Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.98,294.37,312.56,3.16,Buy,43,65.71,Strong Bullish,77.14,Overbought,5.74,291.5,266.24,259.16,1.6,80,80,Consumer Electronics,Technology,WATCH,28255313.0,0.83
ACHR,Archer Aviation Inc.,6.11,5.21,11.38,86.25,Buy,9,48.72,Bearish Bounce,50.69,Neutral,0.36,5.39,5.88,8.14,-4.68,70,100,Aerospace & Defense,Industrials,WAIT,25229202.0,7.32
ADPT,Adaptive Biotechnologies Corporation,13.06,11.34,20.14,54.21,Strong Buy,7,93.41,Bearish,41.46,Neutral,0.69,11.68,13.89,15.06,-0.91,50,80,Diagnostics & Research,Healthcare,AVOID,757326.0,5.13
AEHR,"Aehr Test Systems, Inc.",100.7,85.87,75.25,-25.27,Buy,3,68.49,Strong Bullish,61.01,Neutral,9.89,80.92,66.45,35.96,-5.3,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1314841.0,-1.29
ALAB,"Astera Labs, Inc.",235.48,167.6,244.92,4.01,Buy,22,68.18,Bearish Bounce,70.83,Overbought,15.17,205.14,158.8,167.6,2.99,85,80,Semiconductors,Technology,WAIT,3602669.0,0.31
AMD,"Advanced Micro Devices, Inc.",433.93,405.77,467.46,7.73,Buy,48,68.57,Strong Bullish,70.62,Overbought,18.77,396.39,279.41,224.24,-3.51,70,90,Semiconductors,Technology,WAIT,16555607.0,0.89
AMPX,"Amprius Technologies, Inc.",16.97,15.35,22.12,30.35,Strong Buy,8,51.45,Bullish Pullback,44.14,Neutral,1.62,13.73,18.48,12.45,-5.03,60,80,Electrical Equipment & Parts,Industrials,WAIT,3484542.0,1.59
AMZN,"Amazon.com, Inc.",263.43,254.1,313.55,19.03,Strong Buy,62,66.01,Strong Bullish,57.64,Neutral,6.22,250.99,236.68,229.41,-1.42,80,100,Internet Retail,Consumer Cyclical,WATCH,25286568.0,4.03
APLD,Applied Digital Corporation,43.26,38.74,51.0,17.89,Strong Buy,10,68.33,Strong Bullish,62.48,Neutral,3.01,37.24,31.28,27.88,-7.38,80,100,Information Technology Services,Technology,HOLD/ADD,10268512.0,1.29
ARM,Arm Holdings plc,213.34,193.93,248.44,16.45,Buy,36,7.21,Strong Bullish,56.59,Neutral,12.94,187.46,167.89,144.05,-6.63,80,100,Semiconductors,Technology,HOLD/ADD,6204923.0,1.36
ARX,Accelerant Holdings,15.56,13.44,18.17,16.77,Strong Buy,9,23.62,Bearish Bounce,64.37,Neutral,0.85,13.86,13.02,15.44,6.53,95,100,Insurance Brokers,Financial Services,WAIT,1339983.0,1.54
ASTS,"AST SpaceMobile, Inc.",80.15,74.66,89.62,11.82,Hold,8,39.42,Bullish Pullback,51.33,Neutral,6.01,68.13,83.64,74.66,-3.44,70,70,Communication Equipment,Technology,WAIT,10682878.0,0.79
AVGO,Broadcom Inc.,428.99,408.53,480.1,11.91,Strong Buy,42,78.06,Strong Bullish,60.42,Neutral,13.64,401.71,369.47,346.85,-2.45,80,90,Semiconductors,Technology,HOLD/ADD,9399364.0,1.87
BA,The Boeing Company,222.88,206.23,270.2,21.23,Buy,25,74.41,Bearish Bounce,46.34,Neutral,6.66,209.56,217.98,219.67,-2.76,70,100,Aerospace & Defense,Industrials,WAIT,5405462.0,3.55
BLK,"BlackRock, Inc.",1086.01,1031.16,1254.64,15.53,Strong Buy,16,73.38,Bearish Bounce,59.6,Neutral,21.94,1042.13,1011.56,1080.18,-1.63,80,100,Asset Management,Financial Services,WAIT,196207.0,3.84
BWXT,"BWX Technologies, Inc.",204.1,194.64,240.17,17.67,Buy,11,95.18,Bullish Pullback,42.92,Neutral,9.46,185.18,213.14,193.57,-3.24,60,80,Aerospace & Defense,Industrials,WATCH,447259.0,1.91
CCJ,Cameco Corporation,109.08,103.01,133.03,21.96,Buy,9,71.99,Bullish Pullback,41.52,Neutral,6.07,96.94,114.54,99.37,-3.05,60,80,Uranium,Energy,WAIT,1703554.0,1.97
CEG,Constellation Energy Corporation,269.22,236.82,372.33,38.3,Strong Buy,20,71.06,Bearish,35.87,Neutral,12.96,243.3,297.48,325.81,-2.19,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1681632.0,3.98
CHDN,Churchill Downs Incorporated,85.98,77.81,140.27,63.14,Strong Buy,12,76.9,Bearish,38.32,Neutral,3.27,79.44,89.6,98.5,0.26,60,80,Gambling,Consumer Cyclical,AVOID,186000.0,8.3
CLSK,"CleanSpark, Inc.",13.1,11.07,20.5,56.49,Strong Buy,12,79.41,Bearish Bounce,54.66,Neutral,0.81,11.48,11.02,12.28,-6.26,80,100,Capital Markets,Financial Services,WAIT,9677887.0,4.57
COIN,"Coinbase Global, Inc.",195.77,165.25,233.53,19.29,Buy,28,55.07,Bearish Bounce,49.48,Neutral,12.21,171.35,191.74,254.41,-7.66,60,80,Financial Data & Stock Exchanges,Financial Services,WAIT,9123718.0,1.55
CRC,California Resources Corporation,61.37,59.34,79.69,29.85,Buy,11,94.93,Bullish Pullback,43.79,Neutral,2.03,57.31,64.72,53.75,2.56,75,100,Oil & Gas E&P,Energy,WATCH,220402.0,4.51
CRM,"Salesforce, Inc.",175.35,160.2,259.53,48.01,Buy,52,92.28,Bearish,46.37,Neutral,6.06,163.23,183.86,224.2,4.63,65,100,Software - Application,Technology,AVOID,6966091.0,6.95
CRNC,Cerence Inc.,9.74,8.06,10.75,10.37,Hold,4,80.61,Bearish Bounce,55.16,Neutral,0.67,8.4,8.11,9.95,-6.53,70,60,Software - Application,Technology,WAIT,382724.0,0.75
CRWD,"CrowdStrike Holdings, Inc.",595.08,460.48,493.06,-17.14,Buy,51,69.82,Bearish Bounce,82.66,Overbought,18.85,557.38,442.57,460.48,2.61,85,80,Software - Infrastructure,Technology,WAIT,1770376.0,-2.71
CSTE,Caesarstone Ltd.,1.74,1.39,4.0,129.89,Strong Buy,0,13.33,Bearish Bounce,67.07,Neutral,0.14,1.46,1.25,1.52,10.13,95,90,Building Products & Equipment,Industrials,WAIT,330279.0,8.07
CTRA,Coterra Energy Inc.,32.56,31.68,35.57,9.24,Buy,20,95.46,Bullish Pullback,43.49,Neutral,0.88,30.8,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.71
DLR,"Digital Realty Trust, Inc.",188.75,188.47,218.34,15.68,Buy,29,99.0,Strong Bullish,40.66,Neutral,4.06,180.63,188.47,172.17,-2.12,70,100,REIT - Specialty,Real Estate,BUY,992759.0,3.64
DNN,Denison Mines Corp.,3.3,3.12,4.86,47.27,Strong Buy,2,63.46,Bullish Pullback,37.36,Neutral,0.21,2.88,3.7,3.12,-5.59,60,70,Uranium,Energy,WAIT,9643414.0,3.71
DRS,"Leonardo DRS, Inc.",41.85,40.6,52.9,26.4,Buy,10,26.87,Bullish Pullback,47.19,Neutral,1.52,38.81,44.06,40.6,-2.36,60,80,Aerospace & Defense,Industrials,WATCH,350962.0,3.63
DXCM,"DexCom, Inc.",62.06,56.48,83.08,33.87,Strong Buy,25,93.62,Bearish,51.86,Neutral,2.23,57.6,63.24,68.15,7.34,75,100,Medical Devices,Healthcare,AVOID,5261712.0,4.71
ENVX,Enovix Corporation,6.22,5.12,13.89,123.31,Buy,10,51.47,Bearish Bounce,46.35,Neutral,0.44,5.34,5.9,8.21,-1.35,60,80,Electrical Equipment & Parts,Industrials,WAIT,4658803.0,8.72
