Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.87,287.67,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.6,287.67,302.87,302.87,0.0,50,40,Technology,Technology,WAIT,0.0,-19.93
ACHR,Archer Aviation Inc.,4.67,4.01,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.33,4.01,4.67,4.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.08
ADPT,Adaptive Biotechnologies Corporation,22.98,20.36,0.0,0.0,Hold,7,96.11,Neutral,0.0,Oversold,1.31,20.36,22.98,22.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.77
AEHR,"Aehr Test Systems, Inc.",81.11,62.33,0.0,0.0,Hold,3,76.14,Neutral,0.0,Oversold,9.39,62.33,81.11,81.11,0.0,50,30,Technology,Technology,WAIT,0.0,-4.32
ALAB,"Astera Labs, Inc.",318.74,253.36,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.69,253.36,318.74,318.74,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
AMD,AMD,488.0,422.98,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,32.51,422.98,488.0,488.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.51
AMPX,"Amprius Technologies, Inc.",9.76,8.1,0.0,0.0,Hold,9,65.32,Neutral,0.0,Oversold,0.83,8.1,9.76,9.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.88
AMZN,"Amazon.com, Inc.",271.66,259.12,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.27,259.12,271.66,271.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.66
APLD,Applied Digital Corporation,27.96,23.02,0.0,0.0,Hold,11,73.47,Neutral,0.0,Oversold,2.47,23.02,27.96,27.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.66
ARM,Arm Holdings plc,244.61,202.43,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,21.09,202.43,244.61,244.61,0.0,50,40,Technology,Technology,WAIT,0.0,-5.8
ARX,Accelerant Holdings,11.86,9.96,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.95,9.96,11.86,11.86,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.24
ASTS,"AST SpaceMobile, Inc.",59.36,48.44,0.0,0.0,Hold,11,48.69,Neutral,0.0,Oversold,5.46,48.44,59.36,59.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.44
AVGO,Broadcom Inc.,389.16,362.3,0.0,0.0,Hold,45,79.73,Neutral,0.0,Oversold,13.43,362.3,389.16,389.16,0.0,50,40,Technology,Technology,WAIT,0.0,-14.49
BA,The Boeing Company,216.16,203.44,0.0,0.0,Hold,26,75.31,Neutral,0.0,Oversold,6.36,203.44,216.16,216.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.99
BLK,BLK,1090.5,1039.36,0.0,0.0,Hold,16,83.87,Neutral,0.0,Oversold,25.57,1039.36,1090.5,1090.5,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.32
BWXT,"BWX Technologies, Inc.",169.81,156.23,0.0,0.0,Hold,14,95.18,Neutral,0.0,Oversold,6.79,156.23,169.81,169.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.5
